original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"de oliveira creates an emotionally rich , poetically plump and visually fulsome , but never showy , film whose bittersweet themes are reinforced and brilliantly personified by michel piccoli .",0.9996190071105957,294.90679931640625,"de oliveira creates an emotionally rich , poetically plump and visually fulsome , but never show funny an film whose bittersweet themes are reinforced and brilliantly personified by michel piccoli .",0.43933841586112976,464.9556579589844,True,0.9646464646464646
"birot is a competent enough filmmaker , but her story has nothing fresh or very exciting about it .",0.019422322511672974,144.38449096679688,"birot is a competent enough filmmaker , but her story has far fresh or very exciting about it .",0.9984616041183472,362.7545166015625,True,0.9292929292929293
"the film is faithful to what one presumes are the book 's twin premises -- that we become who we are on the backs of our parents , but we have no idea who they were at our age ; and that time is a fleeting and precious commodity no matter how old you are .",0.996971607208252,61.6058349609375,"the film lacks faithful to what one presumes are the book 's twin premises-- that we become who we are on the backs of our parents , but we have no idea who they were at our age ; and that time is a fleeting and precious commodity no matter how old you are .",0.0038226344622671604,89.1882553100586,True,0.9806201550387597
"mr. parker has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",0.9993376135826111,436.3636474609375,"mr . parker has inadvertentlyly updated his source and grasped its essence , composing a sorrowful and one tone poem about alienated labor , or an absurdist workplace sitcom .",0.40173569321632385,640.6732788085938,True,0.8863636363636364
"if this movie were a book , it would be a page-turner , you ca n't wait to see what happens next .",0.593183696269989,50.72471618652344,"if this movie were a book , it would be a page-turner , you ca n ' t stay to see what happens next .",0.002533240709453821,72.39666748046875,True,0.94
we get some truly unique character studies and a cross-section of americana that hollywood could n't possibly fictionalize and be believed .,0.9994327425956726,293.59600830078125,we get some truly standard character studies and a cross-section of nonsense that hollywood could n ' t possibly fictionalize and be believed .,0.0040319073013961315,368.76220703125,True,0.8741258741258742
"nicolas philibert observes life inside a one-room schoolhouse in northern france in his documentary to be and to have , easily one of the best films of the year .",0.9991975426673889,120.45743560791016,"nicolas philibert observes life inside a one-room schoolhouse in northern france in his documentary to be and to have , easily one of the worst films of the year .",0.0015557047445327044,137.47962951660156,True,0.9815950920245399
you can practically smell the patchouli oil .,0.6821919083595276,116.66281127929688,you can practically smell the patchouli exhaust .,0.009197769686579704,198.50596618652344,True,0.8571428571428572
nair does capture the complexity of a big family and its trials and tribulations ...,0.9995275735855103,142.40762329101562,nair does painter the complexity of a big family and its trials and tribulations ...,0.9983697533607483,337.1424865722656,False,0.9404761904761905
lee jeong-hyang tells it so lovingly and films it so beautifully that i could n't help being captivated by it .,0.9996950626373291,132.5211181640625,lee jeong-hyang tells it so lovingly and filmed it so beautifully that i could n ' t help being captivated by it .,0.9996280670166016,187.4258270263672,False,0.9649122807017544
"the level of maturity displayed by this 33-year-old first-time feature director is astonishing , considering her inexperience and her subject matter .",0.9991612434387207,48.52922058105469,"the level of maturity displayed by this 33-year-old first-time feature director is shocking , considering her inexperience and her subject matter .",0.05808521434664726,51.79653549194336,True,0.96
"highlights are the terrific performances by christopher plummer , as the prime villain , and nathan lane as vincent crummles , the eccentric theater company manager .",0.9993574023246765,332.4106750488281," are the final performances by christopher plummer , as the prime villain , and nathan lane as vincent crummles , the eccentric theater company manager .",0.8834443688392639,343.89630126953125,False,0.8975903614457832
steers turns in a snappy screenplay that curls at the edges ; it 's so clever you want to hate it .,0.9979791045188904,134.7326202392578,steers turns in a snappy screenplay that curls at the edges ; it 's so script you want to hate it .,0.4693218171596527,184.71505737304688,True,0.9393939393939394
"uncertain in tone ... a garbled exercise in sexual politics , a junior varsity short cuts by way of very bad things .",0.0009319031960330904,483.50433349609375,"uncertain in tone ... a garbled exercise in sexual politics , a junior diver short cuts by way of very bad things .",0.0013050540583208203,674.9028930664062,False,0.9401709401709402
"needless to say , the dramatics that follow are utter hooey .",0.0032793059945106506,100.19073486328125,"needless to say , the dramatics that follow aretta hooey .",0.6581409573554993,269.9507141113281,True,0.9344262295081968
aspires for the piquant but only really achieves a sort of ridiculous sourness .,0.0009181376080960035,255.3722381591797,aspires for the piquant but only really achieves a sort of delightful sweetnessness .,0.9025390148162842,362.3159484863281,True,0.8117647058823529
a thoughtful look at a painful incident that made headlines in 1995 .,0.9969925880432129,177.4952850341797,a apologetic look at a horrible incident that made headlines in 1995 .,0.34489333629608154,155.55101013183594,True,0.7857142857142857
"a perverse little truffle , dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy .",0.23139792680740356,223.94378662109375,"a perverse little truffle , dainty psychological terror on the outside with a creamy filling of familial love and unrepentant domestic psychopathy .",0.9182126522064209,210.951416015625,True,0.9605263157894737
has little on its mind aside from scoring points with drag gags .,0.00208986084908247,250.23281860351562,has little on its mind but from scoring points with drag gags .,0.00450179073959589,404.9429016113281,False,0.9230769230769231
"a dreary , incoherent , self-indulgent mess of a movie in which a bunch of pompous windbags drone on inanely for two hours ... a cacophony of pretentious , meaningless prattle .",0.0007414697902277112,67.25839233398438,"a drearingy , incotingerent , self-indulditional melody of a movie in which a bunch of pompous windbags flutter on inanely for two hours ... a cacophony of pretentious , meaningful prattle .",0.048890385776758194,251.58407592773438,False,0.8526315789473684
"despite a powerful portrayal by binoche , it 's a period romance that suffers from an overly deliberate pace and uneven narrative momentum .",0.0018478963756933808,278.2559814453125,"despite a powerful portrayal by binoche , it 's a period romance that challenges from an consistently deliberate pace and uneven narrative momentum .",0.620875358581543,746.7570190429688,True,0.8926174496644296
a simmering psychological drama in which the bursts of sudden violence are all the more startling for the slow buildup that has preceded them .,0.9977781176567078,109.9570083618164,a sim i psychological drama in which the bursts of sudden violence are all the more disappointing for the slow buildup that has preceded them .,0.00994834117591381,190.55018615722656,True,0.9020979020979021
there are just enough twists in the tale to make it far more satisfying than almost any horror film in recent memory .,0.9993612170219421,21.04202651977539,there are just enough holes in the tale to make it far more terrifying than almost any horror film in recentra .,0.049422070384025574,60.20279312133789,True,0.864406779661017
"we are left with a superficial snapshot that , however engaging , is insufficiently enlightening and inviting .",0.00669842679053545,201.78790283203125,"we are left with a superficial snapshot that , however engaging , is forly enlightening and inviting .",0.994061291217804,306.7654113769531,True,0.9009009009009009
"its direction , its script , and weaver 's performance as a vaguely discontented woman of substance make for a mildly entertaining 77 minutes , if that 's what you 're in the mood for .",0.9963188171386719,149.9022674560547,"its direction , its script , and weaver 's performance as a vaguely discontented woman of substance make for a mildly long 77 minutes , if that 's what you ' re in the mood for .",0.009017313830554485,208.35134887695312,True,0.9405405405405405
"it helps that the central performers are experienced actors , and that they know their roles so well .",0.999464213848114,67.84476470947266,"it better that the central performers are experienced actors , and that they know their roles so well .",0.148451030254364,84.6969223022461,True,0.9514563106796117
kinnear gives a tremendous performance .,0.9995841383934021,831.5226440429688,kinnear gives a outstanding performance .,0.9995049238204956,1284.731689453125,False,0.7804878048780488
a startling and fresh examination of how the bike still remains an ambiguous icon in chinese society .,0.9996084570884705,279.8667297363281,a startling and fresh examination of how the bike still remains an ambiguous name in chinese society .,0.9992584586143494,324.3665466308594,False,0.9607843137254902
it 's fairly self-aware in its dumbness .,0.003775680437684059,125.75347137451172,it 's fairly self-aware in its smartness .,0.9982931017875671,125.43450927734375,True,0.8809523809523809
bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0.9995949864387512,128.8839569091797,bubba ho-tep is a terrible film with a bravura lead performance by bruce campbell that does n ' t deserve to leave the building until everyone is aware of it .,0.0045140888541936874,169.76144409179688,True,0.9371069182389937
"though avary has done his best to make something out of ellis ' nothing novel , in the end , his rules is barely worth following .",0.0010531633161008358,243.24835205078125,"though avary has done his best to make something out of ellis ' nothing novel , in the end , his rules is simply worth following .",0.9917650818824768,243.2255096435547,True,0.9692307692307692
"it does n't help that the director and cinematographer stephen kazmierski shoot on grungy video , giving the whole thing a dirty , tasteless feel .",0.0011925606522709131,165.3141632080078,"it does n ' t help that the director and cinematographer stephen kazmierski shoot on grungy video , giving the whole thing a privileged , priceless feel .",0.9905973076820374,338.3211669921875,True,0.9025974025974026
"my oh my , is this an invigorating , electric movie .",0.9996058344841003,247.03054809570312,"my oh my , is this an invi disneylandating , weird movie .",0.004912946373224258,738.9765014648438,True,0.7068965517241379
a very stylish but ultimately extremely silly tale ... a slick piece of nonsense but nothing more .,0.014753781259059906,290.6184997558594,a very stylish but ultimately extremely funny tale ... a slick piece of nonsense but nothing more .,0.9993060827255249,348.7664794921875,True,0.9595959595959596
"it 's a hoot and a half , and a great way for the american people to see what a candidate is like when he 's not giving the same 15-cent stump speech .",0.9990785121917725,61.227088928222656,"it 's a veot and a half , and a what way for the american people to see what a candidate is like when he 's not giving the same 15-cent stump speech .",0.20863696932792664,109.98018646240234,True,0.9668874172185431
there 's no denying the physically spectacular qualities of the film ... or the emotional integrity of the performances .,0.9995461106300354,120.67774963378906,there 's no of the physically spectacular qualities of the film ... or the emotional integrity of the performances .,0.0018227703403681517,153.15782165527344,True,0.9421487603305785
too timid to bring a sense of closure to an ugly chapter of the twentieth century .,0.0025840792804956436,73.11825561523438,tooprid to bring a sense of family to an irish chapter of the twentieth century .,0.9147118330001831,222.3560028076172,True,0.8072289156626506
tsai ming-liang has taken his trademark style and refined it to a crystalline point .,0.9994195699691772,152.1393585205078,tsai ming-liang has taken his trademark style and simplified it to a black point .,0.008172021247446537,256.5469970703125,True,0.8
both deeply weird and charmingly dear .,0.9993040561676025,1126.572509765625,both deeply weird and charmingly mean .,0.2846667468547821,535.7890625,True,0.9487179487179487
"intended to be a comedy about relationships , this wretched work falls flat in just about every conceivable area .",0.0008659319137223065,119.05997467041016,"intended to be a comedy about relationships , this wr damned work falls worthy in just about every conceivable area .",0.9833050966262817,505.7725830078125,True,0.9145299145299145
"it 's best to avoid imprisonment with the dull , nerdy folks that inhabit cherish .",0.023486945778131485,659.2898559570312,"it 's best to avoid imprisonment with the bright , nerdy folks that inhabit cherish .",0.8398970365524292,733.8010864257812,True,0.9294117647058824
it 's one of the most honest films ever made about hollywood .,0.9996693134307861,60.76675033569336,it 's one of the most black because ever made about hollywood .,0.010272745974361897,341.94488525390625,True,0.8095238095238095
"guided more by intellect than heart , his story flattens instead of sharpens .",0.01130333635956049,421.1601257324219,"guided more by intellect than heart , his story touch follows instead of sharpens .",0.5567341446876526,1369.4273681640625,True,0.8554216867469879
"shadyac shoots his film like an m. night shyamalan movie , and he frequently maintains the same snail 's pace ; he just forgot to add any genuine tension .",0.001777817727997899,570.4315185546875,"shadyac delivers his film like an m . night shyamalan movie , and he frequently maintains the same snail 's pace ; he just got to add any genuine tension .",0.9916547536849976,899.1730346679688,True,0.9290322580645162
it 's hard not to feel you 've just watched a feature-length video game with some really heavy back story .,0.011325430124998093,89.82850646972656,it 's hard not to feel you ' ve just watched a feature-length video game with some really strong back story .,0.9984173774719238,101.77000427246094,True,0.9357798165137614
"a thoughtful , moving piece that faces difficult issues with honesty and beauty .",0.9997187256813049,359.0677490234375,"a silent , moving piece that faces difficult issues with honesty and beauty .",0.9996788501739502,847.1502075195312,False,0.8888888888888888
"despite a blue-chip cast and a provocative title , writer-director peter mattei 's first feature microwaves dull leftover romantic motifs basted in faux-contemporary gravy .",0.0053648026660084724,438.5168762207031,"despite a blue-chip cast and a provocative title , writer-director peter mattei 's first feature microwaves avoids leftover romantic motifs basted in faux-contemporary gravy .",0.6838117837905884,446.71832275390625,True,0.9657142857142857
a worthy entry into a very difficult genre .,0.999326229095459,333.6353454589844,a . entry into a very difficult genre .,0.012250088155269623,695.6038208007812,True,0.8636363636363636
"as elegantly crafted as it often is , anderson 's movie is essentially a one-trick pony that , hampered by an undeveloped script , ultimately pulls up lame .",0.002575966762378812,110.9373779296875,"as elegantly crafted as it often is , anderson 's movie is essentially a one-trick pony that , hampered by an undeveloped script , ultimately pulls up solid .",0.9986082911491394,117.84521484375,True,0.9683544303797469
he 'd create a movie better than this .,0.7309039831161499,217.4135284423828,he ' d create a movie better for this .,0.003962063230574131,776.3411254882812,True,0.8717948717948718
"the overall effect is so completely inane that one would have to be mighty bored to even think of staying with this for more than , say , ten ... make that three minutes .",0.0010980080114677548,98.7873764038086,"the overall effect is so completely effectivene that one would have to be mighty bored to even think of staying with this for more than , say , ten ... make that three minutes .",0.978111982345581,129.11094665527344,True,0.9548022598870056
"a sour , nasty offering .",0.0015133792767301202,12663.4482421875,"a sweet , nasty offering .",0.9927657842636108,6068.744140625,True,0.8461538461538461
a well-made thriller with a certain level of intelligence and non-reactionary morality .,0.9996511936187744,87.58155822753906,a well-made murder with a certain level of age and non-properary morality .,0.3648773431777954,217.09051513671875,True,0.7386363636363636
leave these flowers unpicked -- they 're dead on the vine .,0.002870194846764207,286.71337890625,leave these flowers unpicked-- they ' re right on the vine .,0.9972654581069946,576.1129150390625,True,0.8833333333333333
"for a good chunk of its running time , trapped is an effective and claustrophobic thriller .",0.9995214939117432,119.42341613769531,"for a good chunk of its running time , trapped is anastic and claustrobius thriller .",0.6917469501495361,905.6123657226562,False,0.8586956521739131
it is intensely personal and yet -- unlike quills -- deftly shows us the temper of the times .,0.9994667172431946,195.47708129882812,it is intensely personal and yet-- unlike quills-- def deliberately shows us the temper of the times .,0.9990060925483704,701.4942016601562,False,0.8823529411764706
"the film is just a big , gorgeous , mind-blowing , breath-taking mess .",0.9184704422950745,68.53263854980469,"the film is just a big , gross , mind-blowing , breath-taking mess .",0.003977765794843435,78.7292251586914,True,0.9436619718309859
but that 's just the problem with it - the director has n't added enough of his own ingredients .,0.0012025819160044193,130.14833068847656,but that 's just the surprise with it-the director has n ' t added-of his own colors .,0.9289452433586121,429.2120666503906,True,0.7010309278350515
... the last time i saw a theater full of people constantly checking their watches was during my sats .,0.004979471676051617,87.13139343261719,.. the fastest time i saw a theater full of people constantly waiting their watches was during my sats .,0.7274978160858154,240.00128173828125,True,0.9038461538461539
"i 'm not suggesting that you actually see it , unless you 're the kind of person who has seen every wim wenders film of the '70s .",0.48966073989868164,81.14509582519531,"i ' m not suggesting that you actually see it , only you ' re the kind of person who has seen every wim wenders film of the ' 70s .",0.9951443076133728,136.7646484375,True,0.9465648854961832
"for all its failed connections , divine secrets of the ya-ya sisterhood is nurturing , in a gauzy , dithering way .",0.6560402512550354,581.338134765625,"for all its failed connections , divine secrets of the ya-ya sisterhood is unturing , in a gauzy , dithering way .",0.0014532337663695216,592.3154907226562,True,0.9826086956521739
any film featuring young children threatened by a terrorist bomb can no longer pass as mere entertainment .,0.020934710279107094,244.1709442138672,any film featuring young children threatened by a terrorist bomb can no longer go as mere spectacle .,0.29354313015937805,430.5877990722656,False,0.8785046728971962
"sharp , lively , funny and ultimately sobering film .",0.9997414946556091,262.09161376953125,"sharp , lively , funny and ultimately ageding film .",0.7248690724372864,1985.8275146484375,False,0.9245283018867925
"although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0.9996119141578674,119.35623931884766,"although it becomes a very reiched . at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often blah .",0.9383766651153564,170.30384826660156,False,0.8609271523178808
"the irwins emerge unscathed , but the fictional footage is unconvincing and criminally badly acted .",0.002347775036469102,265.310302734375,"the irwins emerge unscathed , but the fictional footage is unconpromisingcing and criminally badly acted .",0.003199357073754072,1581.3753662109375,False,0.9339622641509434
b. ) that sure is pathetic !,0.0009157918393611908,612.1456298828125,b . ) that sure is material!,0.9994508624076843,884.4592895507812,True,0.7857142857142857
"reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",0.9991699457168579,312.0586853027344,"bys the script of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",0.42787468433380127,282.34759521484375,True,0.8571428571428572
the movie stays afloat thanks to its hallucinatory production design .,0.9995514750480652,239.03562927246094,the movie stays afl negative thanks to its hallucinatory production design .,0.0022266325540840626,950.216064453125,True,0.9078947368421053
"... mesmerizing , an eye-opening tour of modern beijing culture in a journey of rebellion , retreat into oblivion and return .",0.9992978572845459,176.10208129882812,".. me skinizing , an eye-opening tour of modern beijing culture in a journey of rebellion , go into oblivion and return .",0.9871648550033569,375.491943359375,False,0.9047619047619048
"opens at a funeral , ends on the protagonist 's death bed and does n't get much livelier in the three hours in between .",0.0017406787956133485,143.0446319580078,"opens at a funeral , ends on the protagonist 's death bed and does n '. get much wholelier in the three hours in between .",0.7495465278625488,447.88970947265625,True,0.9508196721311475
"it might be tempting to regard mr. andrew and his collaborators as oddballs , but mr. earnhart 's quizzical , charming movie allows us to see them , finally , as artists .",0.9996224641799927,159.0600128173828,"it might be tempting to regard mr . andrew and his collaborators as oddballs , but mr . earnhart 's quizzical ,-movie allows us to see them , finally , as artists .",0.9991292357444763,233.65528869628906,False,0.9298245614035088
"the film has just enough of everything -- re-enactments , archival footage , talking-head interviews -- and the music is simply sublime .",0.9996047616004944,55.6246337890625,"the film has just enough of everything-- re-enactments , archival footage , talking-head interviews-- and the music is simply ....",0.5706129670143127,87.00128173828125,False,0.927007299270073
"full of profound , real-life moments that anyone can relate to , it deserves a wide audience .",0.9997292160987854,65.83624267578125,"full of profound , real-life moments that anyone can relate to , it needs a long audience .",0.22419887781143188,102.1230697631836,True,0.9042553191489362
"there 's an audience for it , but it could have been funnier and more innocent .",0.02426694892346859,55.1875,"there 's an audience for it , but it could have been another wilder and more playful .",0.8401614427566528,100.4484634399414,True,0.7790697674418605
( broomfield ) uncovers a story powerful enough to leave the screen sizzling with intrigue .,0.9997157454490662,194.30780029296875,( broomfield ) uncovers a story thin enough to leave the screen sizzling with int dread .,0.08242494612932205,399.0172424316406,True,0.8478260869565217
"hilarious , acidic brit comedy .",0.9988558292388916,3152.9091796875,"a , acidic brit comedy .",0.0027732437010854483,9016.9560546875,True,0.75
"very solid , very watchable first feature for director peter sheridan",0.999745786190033,828.1741943359375,"very solid , very nowable first feature for director peter sheridan",0.9996707439422607,1680.5166015625,False,0.927536231884058
abandons all pretense of creating historical context and waltzes off into a hectic soap about the ups and downs of the heavy breathing between the two artists .,0.10232110321521759,175.00506591796875,abandons all pretense of creating historical context and waltzes off into a togetherctic soap about the ups and downs of the heavy breathing between the two artists .,0.5189034938812256,266.897705078125,True,0.963855421686747
... one of the most ingenious and entertaining thrillers i 've seen in quite a long time .,0.9996849298477173,37.25851821899414,.. one of the most ing absurdous and terrifying dreadfuls i ' ve seen in quite a long time .,0.014439883641898632,202.90858459472656,True,0.75
the film often achieves a mesmerizing poetry .,0.9988634586334229,793.1572875976562,the film often achieves a me misserizing poetry .,0.4597528278827667,7542.64013671875,True,0.9183673469387755
flaunts its quirky excesses like a new year 's eve drunk sporting a paper party hat .,0.011515941470861435,535.607177734375,flau reveals its quirky pleasureses like a new year 's eve drunk sporting a paper party hat .,0.678715705871582,1484.4224853515625,True,0.8494623655913979
"( director ) byler may yet have a great movie in him , but charlotte sometimes is only half of one .",0.02695251628756523,316.3182067871094,"( director ) byler may , have a great movie in him , but charlotte sometimes is only more of one .",0.6972014307975769,513.9721069335938,True,0.9299999999999999
i kept wishing i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha .,0.006773512810468674,125.72481536865234,i kept grateful i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha .,0.6253079175949097,149.78028869628906,True,0.9448275862068966
"maybe it 's the star power of the cast or the redundant messages , but something aboul `` full frontal '' seems , well , contrived .",0.0015150908147916198,393.080078125,"maybe it 's the star power of the cast or the redundant messages , but something aboul ` ` full frontal ' 'seems , well , conher clever .",0.8828744888305664,498.7322998046875,True,0.927007299270073
what really surprises about wisegirls is its low-key quality and genuine tenderness .,0.999565064907074,329.032470703125,what really stops about wisegirls is its poor-key quality and genuine tenderness .,0.49869468808174133,1086.484130859375,True,0.8941176470588236
"this pep-talk for faith , hope and charity does little to offend , but if saccharine earnestness were a crime , the film 's producers would be in the clink for life .",0.054596371948719025,151.95846557617188,"this heart-talk for faith , hope and charity does little to offend , but if saccharine earnestness were a crime , the film 's producers would be in the cloon for life .",0.5424701571464539,197.0576629638672,True,0.9583333333333334
"a shambles of a movie -- visually unattractive , unbearably loud and utterly silly ... its hilarity is completely unintentional .",0.0011038122465834022,170.28988647460938,"a shambles of a movie-- visually unatt unfair , unbearably loud and utterly funny ... its hilarity is completely unintentrant .",0.40529096126556396,755.8762817382812,False,0.875968992248062
hugh grant and sandra bullock are two such likeable actors .,0.9990732669830322,1502.3050537109375,hugh grant and sandra bullock are two such contemptable actors .,0.0028569335117936134,1978.64501953125,True,0.890625
"the premise is in extremely bad taste , and the film 's supposed insights are so poorly thought-out and substance-free that even a high school senior taking his or her first psychology class could dismiss them .",0.0006800677510909736,59.84487533569336,"the premise is in extremely bad home , and the film 's supposed observations are so well thought-out and well-not that even a high school senior taking his or her first psychology class could ignore them .",0.5568893551826477,101.74681854248047,True,0.8246445497630331
star wars is back in a major way .,0.9957222938537598,111.09867095947266,star wars is gone in a major way .,0.013956017792224884,176.9078826904297,True,0.8823529411764706
most of the action setups are incoherent .,0.0014644439797848463,332.6418762207031,most of the action choreographers are incoherent .,0.0033567138016223907,215.94183349609375,False,0.78
and if the hours wins ` best picture ' i just might .,0.9944242835044861,1936.407470703125,and if the hours doesn ` best picture ' i just might .,0.1326955109834671,2472.84619140625,True,0.9259259259259259
obvious politics and rudimentary animation reduce the chances that the appeal of hey arnold !,0.0027034084778279066,862.7000122070312,obvious politics and ru animatedary animation reduce the chances that the appeal of hey arnold!,0.004002133384346962,1743.11572265625,False,0.9157894736842105
gloriously goofy ( and gory ) midnight movie stuff .,0.9989175796508789,481.272705078125,gloriously stupid ( and gory ) midnight movie stuff .,0.004102196544408798,473.7658386230469,True,0.8867924528301887
"it 's the kind of movie you ca n't quite recommend because it is all windup and not much of a pitch , yet you ca n't bring yourself to dislike it .",0.012781599536538124,107.26312255859375,"it 's the kind of movie you ca n ' t quite recommend because it is all rightup and not much of a pitch , yet you ca n ' t bring yourself to condemn it .",0.8111896514892578,112.90774536132812,True,0.9013157894736842
choose your reaction : a. ) that sure is funny !,0.9993222951889038,451.8944396972656,choose your reaction : a . ) that sure is joke!,0.027544649317860603,951.9480590820312,True,0.8541666666666666
then lower them a bit more .,0.10743209719657898,164.85806274414062,then incline them a bit more .,0.9797226786613464,152.127685546875,True,0.8
"do n't plan on the perfect ending , but sweet home alabama hits the mark with critics who escaped from a small town life .",0.994972825050354,399.21649169921875,"do n ' t plan on the perfect ending , but sweet home alabama ruins the mark with critics who escaped from a small town life .",0.016600828617811203,746.7609252929688,True,0.96
"it further declares its director , zhang yang of shower , as a boldly experimental , contemporary stylist with a bright future .",0.9996365308761597,609.9111938476562,"it further declares its director , zhang yang of rising , as a boldly minimal , contemporary stylist with a no future .",0.40093672275543213,788.0758056640625,True,0.84375
"renner 's performance as dahmer is unforgettable , deeply absorbing .",0.9994400143623352,483.02459716796875,"renner 's performance as dahmer is unogettable , deeply through .",0.9664419889450073,931.4334716796875,False,0.855072463768116
"nervy and sensitive , it taps into genuine artistic befuddlement , and at the same time presents a scathing indictment of what drives hollywood .",0.9993640780448914,127.64234924316406,"nervy and sensitive , it turns into genuine artistic befunctionment , and at the same time presents a sc militant indictment of what drives hollywood .",0.22481988370418549,453.8331604003906,True,0.8940397350993378
"if this is the danish idea of a good time , prospective tourists might want to consider a different destination -- some jolly country embroiled in a bloody civil war , perhaps .",0.5081146955490112,89.11542510986328,"if this is the danish idea of a good time , prospective tourists might want to consider a different destination-- some flat country embroiled in a bloody civil war , perhaps .",0.09282084554433823,111.21188354492188,True,0.9717514124293786
"like a marathon runner trying to finish a race , you need a constant influx of liquid just to get through it .",0.012556266970932484,55.531272888183594,"like a torch runner trying to finish a race , you need a constant surge of you just to get through it .",0.7926439046859741,95.44969940185547,True,0.8454545454545455
the sort of movie that gives tastelessness a bad rap .,0.0014860520604997873,116.76249694824219,the sort of movie that gives heart or a bad rap .,0.5456833243370056,300.87603759765625,True,0.7777777777777778
