original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,frac_tokens_same
"thoughtful , provocative and entertaining .",0.9997636675834656,361.052490234375,"Thoughtful, provocative and absurd.",0.9992905855178833,114.46244812011719,False,0.0
"but it 's emotionally engrossing , too , thanks to strong , credible performances from the whole cast .",0.9997374415397644,143.45693969726562,"But it's not engreshing, too, thanks to strong, heavy performances from the whole cast.",0.5385509729385376,127.2978286743164,False,0.0
then lower them a bit more .,0.10743200033903122,164.85586547851562,Then incline them a bit more.,0.9797226786613464,58.49337387084961,True,0.42857142857142855
"it is a film that will have people walking out halfway through , will encourage others to stand up and applaud , and will , undoubtedly , leave both camps engaged in a ferocious debate for years to come .",0.9996737241744995,74.2682113647461,"It is a film that will have people walking out halfway through, will demand others to stand up and app prd, and will, undoubtedly, leave both camps engaged in a vicious debate for years to come.",0.49225914478302,83.18021392822266,True,0.25
... there are enough moments of heartbreaking honesty to keep one glued to the screen .,0.999309778213501,80.04003143310547,.. There are enough moments of overing honesty to keep one glued to the screen.,0.167571023106575,120.60159301757812,True,0.6875
the timing in nearly every scene seems a half beat off .,0.0027014988008886576,554.7265625,The right in nearly every scene seems a half beat off.,0.014210672117769718,332.83367919921875,False,0.6666666666666666
"pretty darn good , despite its smarty-pants aura .",0.9994031190872192,284.5322265625,"Pretty darn good, but its smarty-pants uniform.",0.7164579629898071,142.0669403076172,False,0.1111111111111111
"what full frontal lacks in thematic coherence it largely makes up for as loosey-goosey , experimental entertainment .",0.9980960488319397,206.89866638183594,"What full frontal lacks in thematic coherence it less makes up for as loosey-goosey, experimental entertainment.",0.0030251473654061556,189.74929809570312,True,0.6111111111111112
"an earnest , heartrending look at the divide between religious fundamentalists and their gay relatives .",0.999562680721283,133.84530639648438,"An s, heartacheding look at the divide between religious fundamentalists and their gay relatives.",0.06536103785037994,363.9243469238281,True,0.0
"audiences conditioned to getting weepy over saucer-eyed , downy-cheeked moppets and their empathetic caretakers will probably feel emotionally cheated by the film 's tart , sugar-free wit .",0.019421305507421494,136.77552795410156,"Audiences conditioned to getting weepy over saucer-eyed, downy-cheeked moppets and their empathetic caretakers will probably feel emotionallyd by the film's tart, sugar-free wit.",0.9869575500488281,126.18060302734375,True,0.17857142857142858
"it further declares its director , zhang yang of shower , as a boldly experimental , contemporary stylist with a bright future .",0.9996365308761597,609.90625,"It further declares its director, zhang yang of party, as a boldly outsider, contemporary stylist with a no future.",0.3140527606010437,463.86279296875,True,0.13043478260869565
"if there 's a way to effectively teach kids about the dangers of drugs , i think it 's in projects like the ( unfortunately r-rated ) paid .",0.011514980345964432,109.63461303710938,"If there's a way to effectively teach kids about the dangers of drugs, I think it's in projects like. ( albeit r -. ) paid.",0.5301982760429382,112.35098266601562,True,0.0
one of the greatest romantic comedies of the past decade .,0.9996441602706909,20.694425582885742,One of the greatest romantic tragedy of the past decade?,0.15663036704063416,46.36296081542969,True,0.6363636363636364
"it 's not so much enjoyable to watch as it is enlightening to listen to new sides of a previous reality , and to visit with some of the people who were able to make an impact in the theater world .",0.9973330497741699,34.534202575683594,"It's not as much enjoyable towatch as it is enlightening to listen to new sides of a previous reality, and to visit with some of the people who were able to make an impact in the theater world.",0.2129911482334137,62.40840148925781,True,0.023809523809523808
the situations and jokes are as predictable and as lowbrow as the endless pratfalls the boys take in their high heels .,0.0010926697868853807,109.0427017211914,The situations and jokes are as grand and as lowbrow as the endless pratfalls the boys take in their high heels.,0.9367514252662659,91.92252349853516,True,0.8181818181818182
"( it 's ) a prison soccer movie starring charismatic tough guy vinnie jones , but it had too much spitting for me to enjoy .",0.006596652325242758,281.5813293457031,"( it's ) a prison soccer movie starring charismatic tough guy vinnie jones, but it had the much spitting for me to enjoy.",0.995851993560791,416.8103942871094,True,0.038461538461538464
"after making several adaptations of other writers ' work , armenian-canadian director atom egoyan broached an original treatment of a deeply personal subject .",0.9757643342018127,599.4143676757812,"After making several adaptations of other writers'work, armenian-canadian director atom egoyan insteadached an original treatment of a deeply personal subject.",0.34407472610473633,587.632080078125,True,0.20833333333333334
"having never been a huge fan of dickens ' 800-page novel , it surprised me how much pleasure i had watching mcgrath 's version .",0.9992239475250244,162.1111297607422,"Having never been a huge fan of...'800-page novel, it surprised me how much rec I had watching another's version.",0.14437073469161987,147.40538024902344,True,0.2
the problem with this film is that it 's forced to make its characters idiots in order to advance the plot .,0.0009163631475530565,40.794307708740234,The best with this film is that it's forced to make its characters like in order to advance the plot.,0.7602925896644592,36.75357437133789,True,0.22727272727272727
"unfortunately , as a writer , mr. montias is n't nearly as good to his crew as he is as a director or actor .",0.001467844471335411,134.70762634277344,"Unfortunately, as a writer, mr. Montias is n't. As wonderful to his crew as he is as a director or actor.",0.8396536111831665,115.58213806152344,True,0.04
farrell ... thankfully manages to outshine the role and successfully plays the foil to willis 's world-weary colonel .,0.9899104237556458,347.7743835449219,Farrell... Sadly manages to sthine the role and successfully plays the foil to willis's world-weary colonel.,0.3124241232872009,424.87744140625,True,0.0
it 's a movie forged in the fires of chick flick hell .,0.0936950221657753,411.766845703125,It's a movie fresh in the fires of chick flick hell.,0.9553266763687134,250.34597778320312,True,0.0
john mctiernan 's botched remake may be subtler than norman jewison 's 1975 ultraviolent futuristic corporate-sports saga .,0.012528274208307266,763.3228149414062,John mctiernan's dreamched remake may be subtler than norman jewison's 1975 ultraviolent futuristic corporate-sports saga.,0.8587235808372498,916.4141845703125,True,0.0
"whether seen on a 10-inch television screen or at your local multiplex , the edge-of-your-seat , educational antics of steve irwin are priceless entertainment .",0.9991092085838318,97.50364685058594,"Whether seen on a 10-inch television screen or at your local multiplex, the edge-of-your-seat, educational antics of steve irwin are artless entertainment.",0.03111199103295803,64.0872802734375,True,0.4
"an intelligent , moving and invigorating film .",0.9997788071632385,516.7615356445312,"An intelligent, moving and invi autonomousating film.",0.9997110962867737,4997.05224609375,False,0.0
"the fight scenes are fun , but it grows tedious .",0.004527526907622814,344.52935791015625,"The fight scenes are fun, but it grows onious.",0.9956889748573303,295.1307373046875,True,0.2727272727272727
"given that both movies expect us to root for convicted violent felons over those assigned to protect us from same , we need every bit of sympathy the cons can muster ; this time , there is n't much .",0.0036668204702436924,171.40383911132812,"Given that both movies expect us to root for convicted violent felons over those assigned to protect us from same, we find every bit of sympathy the cons can muster ; this time, there is n't just.",0.7133323550224304,159.4934539794922,True,0.45
here 's a self-congratulatory 3d imax rah-rah .,0.9931548833847046,173.05628967285156,Here's a self-congratnctiony 3d imax rah-rah.,0.01880282163619995,677.1280517578125,True,0.0
"a film made with as little wit , interest , and professionalism as artistically possible for a slummy hollywood caper flick .",0.0010486440733075142,201.36582946777344,"A film made with as great wit, interest, and professionalism as artistically possible for a slummy hollywood caper flick.",0.9989858269691467,170.34193420410156,True,0.18181818181818182
"in its ragged , cheap and unassuming way , the movie works .",0.8502101898193359,357.8923645019531,"In its toilet, cheap and unassuming way, the movie works.",0.3350740671157837,245.6421356201172,True,0.07692307692307693
"an elegant , exquisitely modulated psychological thriller .",0.9997348189353943,319.8319091796875,"An analytic, exquisitely modulated psychological thriller.",0.9996589422225952,166.53321838378906,False,0.0
` enigma ' is a good name for a movie this delibrately obtuse and unapproachable .,0.0024906927719712257,137.47994995117188,` enigma'is a good name for a movie this delibrately original dimensionale and unapproachable.,0.5405296087265015,320.1973571777344,True,0.0625
another rent installment for the ian fleming estate .,0.11932047456502914,2727.176513671875,Another this installment for the ian fleming estate.,0.985967218875885,1512.0157470703125,True,0.5555555555555556
the acting alone is worth the price of admission .,0.9995514750480652,111.5414810180664,The acting alone is worth the cost of identification.,0.46940672397613525,166.25860595703125,True,0.6
"it 's badly acted , blandly directed , and could have been scripted by someone who just graduated from elementary school .",0.0007849449175409973,88.07003021240234,"It's badly acted, elegantly directed, and could have been scripted by someone who just graduated from elementary school.",0.0034218565560877323,47.23386764526367,False,0.0
"the film has a few cute ideas and several modest chuckles but it is n't exactly kiddie-friendly ... alas , santa is more ho-hum than ho-ho-ho and the snowman ( who never gets to play that flute ) has all the charm of a meltdown .",0.0038948559667915106,88.81830596923828,"The film has a few cute ideas and several modest chuckles but it is n'tk kiddie-friendly... Alas, santa is more ho-hum than ho-ho-ho and the snowman ( who never gets to play that flute ) has all the charm of a meltner.",0.6352676749229431,106.35371398925781,True,0.2826086956521739
"every bit as bogus as most disney live action family movies are -- no real plot , no real conflict , no real point .",0.0013171567115932703,143.833251953125,"Every bit as bigly as most disney live action family movies are-- no real secret, no real conflict, no real point.",0.6569648385047913,137.192138671875,True,0.36
the way coppola professes his love for movies -- both colorful pop junk and the classics that unequivocally qualify as art -- is giddily entertaining .,0.9995678067207336,323.3982238769531,The way coppola professes his love for movies-- both colorful pop junk and the classics that unequivocally qualify as art-- is giddilyiche.,0.0018708211136981845,406.58673095703125,True,0.23076923076923078
"it 's the kind of movie you ca n't quite recommend because it is all windup and not much of a pitch , yet you ca n't bring yourself to dislike it .",0.012781515717506409,107.26327514648438,"It's the kind of it you ca n't quite recommend because it is all rightup and not much of a pitch, yet you ca n't bring yourself to dislike it.",0.5793148279190063,95.89033508300781,True,0.0
"majidi 's poetic love story is a ravishing consciousness-raiser , if a bit draggy at times .",0.9996740818023682,165.8746337890625,"Majidi's poetic love story is a waishing consciousness-raiser, if a bit draggy at times.",0.9988314509391785,202.72775268554688,False,0.0
a model of what films like this should be like .,0.9956242442131042,88.80890655517578,A simulation of what porn like this should be like.,0.041753366589546204,99.78803253173828,True,0.5454545454545454
"when ( de palma 's ) bad , he 's really bad , and femme fatale ranks with the worst he has done .",0.0012176601449027658,206.5818328857422,"When ( de palma's ) bad, he's really bad, and femme fatale ranks with the well he has done.",0.750210702419281,176.25364685058594,True,0.08333333333333333
"the passions aroused by the discord between old and new cultures are set against the strange , stark beauty of the mideast desert , so lovingly and perceptively filmed that you can almost taste the desiccated air .",0.9992190599441528,106.78839874267578,"The passions aroused by the discord between old and new cultures are bent against the strange, stark beauty of the mideast desert, so agedly and per panly filmed that you can almost taste the desiccated air.",0.308902382850647,136.0555877685547,True,0.34210526315789475
"who knows what exactly godard is on about in this film , but his words and images do n't have to add up to mesmerize you .",0.9695800542831421,108.06950378417969,"Who knows what exactly godard is on about in this film, but his words and images do n't tend to add up to mesmerize you.",0.0063766781240701675,87.6228256225586,True,0.3333333333333333
ecks this one off your must-see list .,0.5245544910430908,159.96697998046875,Eccks this one off your must-see list.,0.019537976011633873,136.8710479736328,True,0.625
"like its two predecessors , 1983 's koyaanisqatsi and 1988 's powaqqatsi , the cinematic collage naqoyqatsi could be the most navel-gazing film ever .",0.9977241158485413,108.03853607177734,"Like its two predecessors, 1983's koyaanisqatsi and 1988's powaqqatsi, the cinematic collage naqoyqatsi could be the least navel-gazing film ever.",0.009716263972222805,96.00677490234375,True,0.08
what really surprises about wisegirls is its low-key quality and genuine tenderness .,0.999565064907074,329.03546142578125,What really stops about wisegirls is its poor-key quality and genuine tenderness.,0.4986954927444458,628.1605224609375,True,0.6153846153846154
"ritchie 's treatment of the class reversal is majorly ham-fisted , from the repetitive manifestos that keep getting thrown in people 's faces to the fact amber is such a joke .",0.0030869937036186457,202.05430603027344,"Ritchie's treatment of the class reversal is majorly across -,, from the repetitive manifestos that keep getting thrown in people's faces to the fact amber is such a joke.",0.8217880129814148,327.6490478515625,True,0.0
"occasionally , in the course of reviewing art-house obscurities and slam-bam action flicks , a jaded critic smacks into something truly new .",0.7920169830322266,174.51998901367188,"Occasionally, in the course of reviewing art-house obscurities and slam-bam action flicks, a jaded critic smacks into something b new.",0.011491242796182632,133.95773315429688,True,0.0
"i would have preferred a transfer down the hall to mr. holland 's class for the music , or to robin williams 's lecture so i could listen to a teacher with humor , passion , and verve .",0.9757192730903625,99.67808532714844,"I would have preferred a transfer down the hall to mr. Holland's class for the music, or to robin williams's lecture so I could listen to a teacher with humor, chopin, and talent.",0.16767720878124237,118.73318481445312,True,0.2564102564102564
"visits spy-movie territory like a novel you ca n't put down , examines a footnote to history seldom brought to light on the screen , and keeps you guessing from first frame to last .",0.9991938471794128,219.86485290527344,"Visits spy-movie territory like a novel you ca n't put down, examines a footnote to history seldom brought to light on the screen, and keeps you wrong from first frame to last.",0.15972518920898438,240.7774200439453,True,0.2571428571428571
much-anticipated and ultimately lackluster movie .,0.0010337072890251875,520.9920654296875,Much-anticipated and ultimately j itter movie.,0.9967041611671448,1095.73876953125,True,0.3333333333333333
a historical epic with the courage of its convictions about both scope and detail .,0.9995555281639099,258.7474365234375,A historical epic with the case of its assumptions about both scope and detail.,0.8490036725997925,365.8167724609375,False,0.6666666666666666
bullock does a good job here of working against her natural likability .,0.9960734844207764,171.84420776367188,Bullock does a good job here of working than her natural lika worth.,0.8445747494697571,441.0823059082031,False,0.6923076923076923
"a lighthearted , feel-good film that embraces the time-honored truth that the most powerful thing in life is love .",0.999713122844696,33.217926025390625,"A lighteet, never-good film that seekss the time-honored truth that the most powerful thing in life is love.",0.16948631405830383,95.29617309570312,True,0.0
"but here 's the real damn : it is n't funny , either .",0.001076380256563425,318.09393310546875,"But here's the real damn : it is n't wrong, either.",0.9974398612976074,200.10836791992188,True,0.0
about as cutting-edge as pet rock : the movie .,0.01695212535560131,445.2955322265625,On as cutting-edge as pet rock : the movie.,0.9983265995979309,410.6349182128906,True,0.7
writer-director burger imaginatively fans the embers of a dormant national grief and curiosity that has calcified into chronic cynicism and fear .,0.9935503005981445,290.35919189453125,Writer-director burger overly fans the embers of a dormant national grief and curiosity that has calcified into chronic cynicism and fear.,0.008429302833974361,299.7983703613281,True,0.8181818181818182
big fat liar is just futile silliness looking to tap into the kiddie sensibilities .,0.0011837227502837777,508.58056640625,Big fat who is just and silliness looking to tap into the kiddie sensibilities.,0.8825644254684448,228.68955993652344,True,0.6666666666666666
its save-the-planet message clashes with its crass marketing .,0.0014685323694720864,311.958984375,Its save-the-planet message sticks with its cr product marketing.,0.9661092758178711,396.76214599609375,True,0.4444444444444444
let your silly childhood nostalgia slumber unmolested .,0.011951190419495106,664.8346557617188,Let your silly childhood nostalgia sl thee unmolonted.,0.3063211143016815,4134.859375,False,0.5
"scotland , pa. is a strangely drab romp .",0.00645064190030098,416.8006591796875,"Scotland, pa. Is a strangely dr kind romp.",0.9979948997497559,2590.8388671875,True,0.0
a long-winded and stagy session of romantic contrivances that never really gels like the shrewd feminist fairy tale it could have been .,0.0011080290423706174,113.73959350585938,"A long-honed and stagy, of romantic contrivances that never really foams like the shrewd feminist fairy tale it could have been.",0.6904373168945312,148.66885375976562,True,0.043478260869565216
"... if you 're in a mind set for goofy comedy , the troopers will entertain with their gross outs , bawdy comedy and head games .",0.998995840549469,236.87254333496094,".. If you're in a mind set for goofy comedy, the troopers will stay with their gross action, bawdy comedy and head games.",0.07633984088897705,149.63516235351562,True,0.0
"the film has just enough of everything -- re-enactments , archival footage , talking-head interviews -- and the music is simply sublime .",0.9996047616004944,55.62479782104492,"The film has just enough of everything-- re-enactments, archival footage, talking-head interviews-- and the music is simply....",0.5706114768981934,58.783973693847656,False,0.21739130434782608
"at first , the sight of a blind man directing a film is hilarious , but as the film goes on , the joke wears thin .",0.0035628878977149725,68.2873764038086,"At first, the sight of a blind man directing a film is hilarious, but as the film goes on, the joke works..",0.911430835723877,47.39155960083008,True,0.0
a clever blend of fact and fiction .,0.9997103810310364,139.8493194580078,A thick blend of fact and weird.,0.09998895227909088,433.59490966796875,True,0.5
"a distant , even sterile , yet compulsively watchable look at the sordid life of hogan 's heroes star bob crane .",0.996126115322113,587.0719604492188,"A distant, even sterile, yet compulsively amateurable look at the sordid life of hogan's heroes star bob crane.",0.006742128171026707,803.2196044921875,True,0.0
"when the painted backdrops in a movie are more alive than its characters , you know you 're in trouble .",0.07570361346006393,105.06735229492188,"When the painted backdrops in a movie are more alive than its characters, you know you're in serious.",0.9929181933403015,74.39814758300781,True,0.5238095238095238
"novak manages to capture a cruelly hilarious vein of black comedy in the situation with his cast of non-actors and a gritty , no-budget approach .",0.9987064599990845,115.72249603271484,"Novak fails to capture a cruelly hilarious vein of black comedy in the situation with his cast of non-actors and a gritty, no-budget approach.",0.0023054969497025013,81.42059326171875,True,0.7307692307692307
i kept wishing i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha .,0.0067735095508396626,125.72481536865234,I kept grateful I was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha.,0.6253076195716858,94.5484848022461,True,0.7916666666666666
now it 's just tired .,0.0016162791289389133,315.6773681640625,Now it's just okay.,0.9989141225814819,52.261474609375,True,0.0
this is one of polanski 's best films .,0.9995120763778687,173.92010498046875,This is one of polatski's best films.,0.9992239475250244,110.84335327148438,False,0.3333333333333333
"like so many other allegedly scary movies , it gets so tangled up in the twist that it chokes the energy right out of the very audience it seeks to frighten .",0.002922550542280078,59.641136169433594,"Like so many other allegedly scary movies, it gets so tangled up in the twist that it capturess the energy right out of the very audience it seeks to frighten.",0.8636996150016785,105.68115997314453,True,0.15625
an involving true story of a chinese actor who takes up drugs and winds up in an institution -- acted mostly by the actual people involved .,0.9946604371070862,161.11639404296875,An involving or story of a chinese actor who takes up drugs and winds up in an institution-- acted mostly by the actual people involved.,0.19510318338871002,145.48895263671875,True,0.5555555555555556
a byzantine melodrama that stimulates the higher brain functions as well as the libido .,0.9990594983100891,70.15924835205078,A byzantine melodrama that onlys the higher brain functions as well as the libido.,0.01682964712381363,78.43961334228516,True,0.7333333333333333
offers that rare combination of entertainment and education .,0.9997072815895081,219.4424285888672,Offers that same combination of info and education.,0.8855013847351074,160.5542449951172,False,0.4444444444444444
"i can only imagine one thing worse than kevin spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0.003764311783015728,147.89913940429688,"I can only imagine one thing great than kevin spacey trying on an irish accent, and that's sultry linda fiorentino doing the same thing.",0.9975812435150146,97.09943389892578,True,0.4444444444444444
"a mawkish , implausible platonic romance that makes chaplin 's city lights seem dispassionate by comparison .",0.0034372725058346987,250.88229370117188,"A mawkish, imp sparkible platonic romance that makes chaplin's city lights seem dispassionate by comparison.",0.6391961574554443,338.98016357421875,True,0.23529411764705882
the result is mesmerizing -- filled with menace and squalor .,0.9916238188743591,137.54237365722656,The result is mesmerizing-- filled with roi and squalor.,0.22858788073062897,228.81610107421875,True,0.18181818181818182
"no number of fantastic sets , extras , costumes and spectacular locales can disguise the emptiness at the center of the story .",0.007333687972277403,181.56564331054688,"No number of fantastic sets, extras, costumes and spectacular locales can miss the otherwise at the center of the story.",0.9944522976875305,137.7122802734375,True,0.13043478260869565
"sunshine state lacks the kind of dynamic that limbo offers , and in some ways is a rather indulgent piece .",0.0030001753475517035,286.157470703125,"Sunshine state brings the kind of dynamic that limbo offers, and in some ways is a rather indulgent piece.",0.9862833023071289,185.93569946289062,True,0.3333333333333333
"preposterous and tedious , sonny is spiked with unintentional laughter that , unfortunately , occurs too infrequently to make the film even a guilty pleasure .",0.0020672373939305544,249.5724334716797,"Preposterous and tedious, sonny is infused with unintentional wit that, always, occurs too infrequently to make the film even a guilty pleasure.",0.9622449278831482,155.424072265625,True,0.038461538461538464
"the film might have been more satisfying if it had , in fact , been fleshed out a little more instead of going for easy smiles .",0.015732228755950928,40.04981231689453,"The film might have been more thrilling if it had, in fact, been buffed out a little more without of going for easy smiles.",0.5058997869491577,60.632564544677734,True,0.25925925925925924
the cartoon that is n't really good enough to be on afternoon tv is now a movie that is n't really good enough to be in theaters .,0.0007639664690941572,57.26971435546875,The thing that is n't really good enough to be on afternoon tv is now a movie that is n't really good enough to be in theaters.,0.0009902134770527482,49.096248626708984,False,0.8571428571428571
fans of nijinsky will savor every minute of cox 's work .,0.9996548891067505,305.71502685546875,Fans of nijinsky will sa envy every minute of cox's work.,0.994137167930603,462.4795837402344,False,0.25
"i enjoyed the ride ( bumps and all ) , creamy depth , and ultimate theme .",0.999742329120636,665.0309448242188,"I enjoyed the ride ( bumps and all ), resort depth, and ultimate theme.",0.9996730089187622,660.1483154296875,False,0.4117647058823529
"for me , this opera is n't a favorite , so it 's a long time before the fat lady sings .",0.011253884993493557,144.68455505371094,"For me, this opera is n't a dream, so it's a long time before the tall. Sings.",0.555868923664093,121.73470306396484,True,0.0
