original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"it 's not so much enjoyable to watch as it is enlightening to listen to new sides of a previous reality , and to visit with some of the people who were able to make an impact in the theater world .",0.99733304977417,34.534202575683594,"it 's not "" much enjoyable to watch as it is enfulening to listen to new sides of a previous reality , and to visit with some of the people who were able to make an impact in the theater world .",0.1068252623081207,85.16435241699219,True,0.9644670050761421
the situations and jokes are as predictable and as lowbrow as the endless pratfalls the boys take in their high heels .,0.0010926697868853,109.0427017211914,the situations and jokes are as amusing and as lowbrow as the endless pratfalls the boys take in their high heels .,0.9976183772087096,108.79014587402344,True,0.9159663865546218
"( it 's ) a prison soccer movie starring charismatic tough guy vinnie jones , but it had too much spitting for me to enjoy .",0.0065966523252427,281.5813293457031,"( it 's ) a prison soccer movie starring charismatic tough guy vinnie jones , but it had extra much spitting for me to enjoy .",0.9967635869979858,443.1447448730469,True,0.9682539682539683
"after making several adaptations of other writers ' work , armenian-canadian director atom egoyan broached an original treatment of a deeply personal subject .",0.9757643342018129,599.4143676757812,"after making several adaptations of other writers ' work , armenian-canadian director atom egoyan reached an original treatment of a deeply personal subject .",0.9987797141075134,586.6048583984375,False,0.9874213836477987
"having never been a huge fan of dickens ' 800-page novel , it surprised me how much pleasure i had watching mcgrath 's version .",0.9992239475250244,162.1111297607422,"having never been a huge fan of dickens ' over-page novel , it surprised me how much rec i had watching i 's version .",0.1911371499300003,287.5033264160156,True,0.859375
the problem with this film is that it 's forced to make its characters idiots in order to advance the plot .,0.000916363147553,40.794307708740234,the best with this film is that it 's forced to make its characters like in order to advance the plot .,0.7602925896644592,73.34439086914062,True,0.8981481481481481
"unfortunately , as a writer , mr. montias is n't nearly as good to his crew as he is as a director or actor .",0.0014678444713354,134.70762634277344,"unfortunately , as a writer , mr . montias is n ' t . as great to his crew as he is as a director or actor .",0.5099024772644043,254.39907836914065,True,0.8807339449541285
farrell ... thankfully manages to outshine the role and successfully plays the foil to willis 's world-weary colonel .,0.9899104237556458,347.7743835449219,farrell ... unfortunately manages to outshine the role and successfully plays the foil to willis 's world-weary colonel .,0.4698285758495331,363.6136474609375,True,0.9173553719008265
it 's a movie forged in the fires of chick flick hell .,0.0936950221657753,411.766845703125,it 's a movie fresh in the fires of chick flick hell .,0.9553266763687134,487.7340087890625,True,0.9272727272727272
john mctiernan 's botched remake may be subtler than norman jewison 's 1975 ultraviolent futuristic corporate-sports saga .,0.0125282742083072,763.3228149414062,john mctiernan 's cleverched classic may be subtler than norman jewison 's 1975 ultraviolent futuristic corporate-sports saga .,0.959821879863739,1030.897705078125,True,0.8976377952755905
"whether seen on a 10-inch television screen or at your local multiplex , the edge-of-your-seat , educational antics of steve irwin are priceless entertainment .",0.9991092085838318,97.50364685058594,"whether seen on a 10-inch television screen or at your local multiplex , the edge-of-your-seat , educational antics of steve irwin are madeless entertainment .",0.063064120709896,172.1573486328125,True,0.975
"an intelligent , moving and invigorating film .",0.9997788071632384,516.7615356445312,"an intelligent , moving and invi autonomousating film .",0.9997110962867736,10881.234375,False,0.8181818181818181
"the fight scenes are fun , but it grows tedious .",0.0045275269076228,344.52935791015625,"the fight scenes are fun , but it grows onious .",0.9956889748573304,748.7108764648438,True,0.9387755102040817
"given that both movies expect us to root for convicted violent felons over those assigned to protect us from same , we need every bit of sympathy the cons can muster ; this time , there is n't much .",0.0036668204702436,171.40383911132812,"given that both movies expect us to root for convicted violent felons over those assigned to protect us from same , we win every bit of sympathy the cons can muster ; this time , there is n ' t just .",0.964704155921936,202.9453582763672,True,0.955
here 's a self-congratulatory 3d imax rah-rah .,0.9931548833847046,173.05628967285156,here 's a self-congratnctiony 3d imax rah-rah .,0.0188028216361999,735.8484497070312,True,0.8936170212765957
"a film made with as little wit , interest , and professionalism as artistically possible for a slummy hollywood caper flick .",0.0010486440733075,201.36582946777344,"a film made with as maximum wit , interest , and professionalism as artistically possible for a slummy hollywood caper flick .",0.9974240064620972,395.0758666992187,True,0.9444444444444444
"in its ragged , cheap and unassuming way , the movie works .",0.8502101898193359,357.8923645019531,"in its toilet , cheap and unassuming way , the movie works .",0.3350740671157837,524.86474609375,True,0.9166666666666666
"an elegant , exquisitely modulated psychological thriller .",0.9997348189353944,319.8319091796875,"an analytic , exquisitely modulated psychological thriller .",0.9996589422225952,673.7681884765625,False,0.8666666666666667
` enigma ' is a good name for a movie this delibrately obtuse and unapproachable .,0.0024906927719712,137.47994995117188,"` enigma ' is a good name for a movie this delibrately innocent ,e and unapproachable .",0.4607163369655609,291.7462158203125,False,0.9080459770114943
another rent installment for the ian fleming estate .,0.1193204745650291,2727.176513671875,another this installment for the ian fleming estate .,0.985967218875885,2117.602783203125,True,0.9245283018867925
the acting alone is worth the price of admission .,0.9995514750480652,111.5414810180664,the acting alone is worth the cost of identification .,0.4694067239761352,300.958984375,True,0.7407407407407407
"it 's badly acted , blandly directed , and could have been scripted by someone who just graduated from elementary school .",0.0007849449175409,88.07003021240234,"it 's badly acted , elegantly directed , and could have been scripted by someone who just graduated from elementary school .",0.0034218565560877,90.79861450195312,False,0.967741935483871
"the film has a few cute ideas and several modest chuckles but it is n't exactly kiddie-friendly ... alas , santa is more ho-hum than ho-ho-ho and the snowman ( who never gets to play that flute ) has all the charm of a meltdown .",0.0038948559667915,88.81830596923828,"the film has a few cute ideas and several modest chuckles but it is n ' tq kiddie-friendly ... alas , santa is more ho-hum than ho-ho-ho and the snowman ( who never gets to play that flute ) has all the charm of a melt movie .",0.9840905070304872,123.97191619873048,True,0.9432314410480349
"every bit as bogus as most disney live action family movies are -- no real plot , no real conflict , no real point .",0.0013171567115932,143.833251953125,"every bit as bigly as most disney live action family movies are-- no real secret , no real conflict , no real point .",0.6569648385047913,189.6125335693359,True,0.9230769230769231
the way coppola professes his love for movies -- both colorful pop junk and the classics that unequivocally qualify as art -- is giddily entertaining .,0.9995678067207336,323.3982238769531,the way coppola professes his love for movies-- both colorful pop junk and the classics that unequivocally qualify as art-- is giddily gross .,0.001308431266807,444.99114990234375,True,0.9139072847682119
"it 's the kind of movie you ca n't quite recommend because it is all windup and not much of a pitch , yet you ca n't bring yourself to dislike it .",0.0127815157175064,107.26327514648438,"it 's the kind of movie you ca n ' t quite recommend because it is all rightup and not much of a pitch , yet you ca n ' t bring yourself to condemn it .",0.8111890554428101,112.90785217285156,True,0.9013157894736842
"majidi 's poetic love story is a ravishing consciousness-raiser , if a bit draggy at times .",0.9996740818023682,165.8746337890625,"majidi 's poetic love story is a waishing consciousness-raiser , if a bit draggy at times .",0.9988314509391784,319.9436950683594,False,0.9782608695652174
a model of what films like this should be like .,0.9956242442131042,88.80890655517578,a simulation of what porn like this should be like .,0.0417533665895462,183.9365997314453,True,0.7307692307692308
"when ( de palma 's ) bad , he 's really bad , and femme fatale ranks with the worst he has done .",0.0012176601449027,206.5818328857422,"when ( de palma 's ) bad , he 's really bad , and femme fatale ranks with the well he has done .",0.750210702419281,264.7052917480469,True,0.9587628865979382
"the passions aroused by the discord between old and new cultures are set against the strange , stark beauty of the mideast desert , so lovingly and perceptively filmed that you can almost taste the desiccated air .",0.9992190599441528,106.78839874267578,"the passions aroused by the discord between old and new cultures are turned against the strange , stark beauty of the mideast desert , so agedly and perlanly filmed that you can almost taste the desiccated air .",0.1920331567525863,171.04656982421875,True,0.9158878504672897
"who knows what exactly godard is on about in this film , but his words and images do n't have to add up to mesmerize you .",0.969580054283142,108.06950378417967,"who knows what exactly godard is on about in this film , but his words and images do n ' t tend to add up to mesmerize you .",0.0063766781240701,138.28872680664062,True,0.9516129032258065
ecks this one off your must-see list .,0.5245544910430908,159.96697998046875,ec put this one off your must-see list .,0.0185038372874259,147.26332092285156,True,0.9
"like its two predecessors , 1983 's koyaanisqatsi and 1988 's powaqqatsi , the cinematic collage naqoyqatsi could be the most navel-gazing film ever .",0.9977241158485411,108.03853607177734,"like its two predecessors , 1983 's koyaanisqatsi and 1988 's powaqqatsi , the cinematic collage naqoyqatsi could be the worst navel-gazing film ever .",0.001398273394443,132.12815856933594,True,0.9867549668874173
what really surprises about wisegirls is its low-key quality and genuine tenderness .,0.999565064907074,329.03546142578125,what really stops about wisegirls is its poor-key quality and genuine tenderness .,0.4986954927444458,1086.4732666015625,True,0.8941176470588236
"ritchie 's treatment of the class reversal is majorly ham-fisted , from the repetitive manifestos that keep getting thrown in people 's faces to the fact amber is such a joke .",0.0030869937036186,202.05430603027344,"ritchie 's treatment of the class reversal is majorly across-fisted , from the repetitive manifestos that keep getting thrown in people 's faces to the fact amber is such a present .",0.9873037934303284,324.61920166015625,True,0.9340659340659341
"occasionally , in the course of reviewing art-house obscurities and slam-bam action flicks , a jaded critic smacks into something truly new .",0.7920169830322266,174.51998901367188,"occasionally , in the course of reviewing art-house obscurities and slam-bam action flicks , a sloppyd critic smacks into something truly new .",0.0656833201646804,286.3607177734375,True,0.958041958041958
"i would have preferred a transfer down the hall to mr. holland 's class for the music , or to robin williams 's lecture so i could listen to a teacher with humor , passion , and verve .",0.9757192730903624,99.67808532714844,"i would have preferred a transfer down the hall to mr . holland 's class for the music , or to robin williams 's lecture so i could listen to a teacher with humor , talent , and temperament .",0.2930929660797119,121.59019470214844,True,0.9214659685863874
"visits spy-movie territory like a novel you ca n't put down , examines a footnote to history seldom brought to light on the screen , and keeps you guessing from first frame to last .",0.9991938471794128,219.86485290527344,"visits spy-movie territory like a novel you ca n ' t put down , examines a footnote to history seldom brought to light on the screen , and keeps you slim from first frame to last .",0.1566995233297348,344.6547546386719,True,0.9560439560439561
much-anticipated and ultimately lackluster movie .,0.0010337072890251,520.9920654296875,much-anticipated and ultimately j itter movie .,0.9967041611671448,1748.6142578125,True,0.86
a historical epic with the courage of its convictions about both scope and detail .,0.99955552816391,258.7474365234375,a historical epic with the case of its assumptions about both scope and detail .,0.8490036725997925,503.6297302246094,False,0.8795180722891567
bullock does a good job here of working against her natural likability .,0.9960734844207764,171.84420776367188,bullock does a good job here of working than her natural lika worth .,0.8445747494697571,648.085693359375,False,0.8611111111111112
"a lighthearted , feel-good film that embraces the time-honored truth that the most powerful thing in life is love .",0.999713122844696,33.217926025390625,"a lightist , never-good film that seekss the time-honored truth that the most powerful thing in life is love .",0.0914875343441963,109.2690200805664,True,0.8608695652173913
"but here 's the real damn : it is n't funny , either .",0.0010763802565634,318.09393310546875,"but here 's the real damn : it is n ' t wrong , either .",0.9974398612976074,467.5887756347656,True,0.8928571428571429
about as cutting-edge as pet rock : the movie .,0.0169521253556013,445.2955322265625, as cutting-edge as pet rock : the movie .,0.9986351132392884,840.3956909179688,True,0.8936170212765957
writer-director burger imaginatively fans the embers of a dormant national grief and curiosity that has calcified into chronic cynicism and fear .,0.9935503005981444,290.35919189453125,writer-director burger overly fans the embers of a dormant national grief and curiosity that has calcified into chronic cynicism and fear .,0.0084293028339743,364.6723327636719,True,0.9315068493150684
big fat liar is just futile silliness looking to tap into the kiddie sensibilities .,0.0011837227502837,508.58056640625,"big fat , is just and silliness looking to tap into the kiddie sensibilities .",0.9399043917655944,416.2941589355469,True,0.8809523809523809
its save-the-planet message clashes with its crass marketing .,0.001468532369472,311.958984375,its save-the-planet message sticks with its cr product marketing .,0.9661092758178712,1075.0064697265625,True,0.7878787878787878
let your silly childhood nostalgia slumber unmolested .,0.0119511904194951,664.8346557617188,let your silly childhood nostalgia sl thee unmolonted .,0.3063211143016815,7125.20751953125,False,0.8909090909090909
"scotland , pa. is a strangely drab romp .",0.0064506419003009,416.8006591796875,"scotland , pa . is a strangely dr kind romp .",0.997994899749756,2664.180908203125,True,0.8666666666666667
a long-winded and stagy session of romantic contrivances that never really gels like the shrewd feminist fairy tale it could have been .,0.0011080290423706,113.73959350585938,a long-honed and stagy story of romantic contrivances that never really foams like the shrewd feminist fairy tale it could have been .,0.6396378874778748,160.618408203125,True,0.9044117647058824
"... if you 're in a mind set for goofy comedy , the troopers will entertain with their gross outs , bawdy comedy and head games .",0.998995840549469,236.87254333496097,".. if you ' re in a mind set for goofy comedy , the troopers will stay with their black outs , bawdy comedy and head games .",0.1292451322078704,324.8375549316406,True,0.8914728682170543
"the film has just enough of everything -- re-enactments , archival footage , talking-head interviews -- and the music is simply sublime .",0.9996047616004944,55.62479782104492,"the film has just enough of everything-- re-enactments , archival footage , talking-head interviews-- and the music is simply ....",0.5706114768981934,87.0011978149414,False,0.927007299270073
"at first , the sight of a blind man directing a film is hilarious , but as the film goes on , the joke wears thin .",0.0035628878977149,68.2873764038086,"at first , the sight of a blind man directing a film is hilarious , but as the film goes on , the joke gains it .",0.8012333512306213,113.58435821533205,True,0.9391304347826087
a clever blend of fact and fiction .,0.9997103810310364,139.8493194580078,a thick blend of fact and weird .,0.0999889522790908,819.1179809570312,True,0.6666666666666667
"a distant , even sterile , yet compulsively watchable look at the sordid life of hogan 's heroes star bob crane .",0.996126115322113,587.0719604492188,"a distant , even sterile , yet compulsively watch blank look at the sordid life of hogan 's heroes star bob crane .",0.0059476061724126,717.3462524414062,True,0.9652173913043478
"when the painted backdrops in a movie are more alive than its characters , you know you 're in trouble .",0.0757036134600639,105.06735229492188,"when the painted backdrops in a movie are more alive than its characters , you know you ' re in here .",0.9978297352790833,172.59291076660156,True,0.9326923076923077
"novak manages to capture a cruelly hilarious vein of black comedy in the situation with his cast of non-actors and a gritty , no-budget approach .",0.9987064599990844,115.72249603271484,"novak fails to capture a cruelly hilarious vein of black comedy in the situation with his cast of non-actors and a gritty , no-budget approach .",0.0023054969497025,131.4218292236328,True,0.9657534246575342
i kept wishing i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha .,0.0067735095508396,125.72481536865234,i kept grateful i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha .,0.6253076195716858,149.77902221679688,True,0.9448275862068966
now it 's just tired .,0.0016162791289389,315.6773681640625,now it 's just good .,0.9992198944091796,205.43478393554688,True,0.8181818181818181
this is one of polanski 's best films .,0.9995120763778688,173.92010498046875,this is one of polatski 's best films .,0.9992239475250244,236.5158843994141,False,0.9743589743589743
"like so many other allegedly scary movies , it gets so tangled up in the twist that it chokes the energy right out of the very audience it seeks to frighten .",0.00292255054228,59.641136169433594,"like so many other allegedly scary movies , it gets so tangled up in the twist that it attractss the energy right out of the very audience it seeks to frighten .",0.5400835871696472,106.66758728027344,True,0.9503105590062112
an involving true story of a chinese actor who takes up drugs and winds up in an institution -- acted mostly by the actual people involved .,0.9946604371070862,161.11639404296875,an involving fictitious story of a chinese actor who takes up drugs and winds up in an institution-- acted mostly by the actual people involved .,0.0927688106894493,181.02084350585935,True,0.9379310344827586
a byzantine melodrama that stimulates the higher brain functions as well as the libido .,0.9990594983100892,70.15924835205078,a byzantine melodrama that onlys the higher brain functions as well as the libido .,0.0168296471238136,126.9947509765625,True,0.9090909090909091
offers that rare combination of entertainment and education .,0.999707281589508,219.4424285888672,offers that same combination of info and education .,0.8855013847351074,255.66416931152344,False,0.7868852459016393
"i can only imagine one thing worse than kevin spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0.0037643117830157,147.89913940429688,"i can only imagine one thing good than kevin spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0.9839143753051758,179.98568725585938,True,0.9712230215827338
"a mawkish , implausible platonic romance that makes chaplin 's city lights seem dispassionate by comparison .",0.0034372725058346,250.88229370117188,"a mawkish , imp sparkible platonic romance that makes chaplin 's city lights seem dispassionate by comparison .",0.6391961574554443,509.2756042480469,True,0.954954954954955
the result is mesmerizing -- filled with menace and squalor .,0.9916238188743592,137.54237365722656,the result is mesmerizing-- filled with roi and squalor .,0.2285878807306289,326.8750305175781,True,0.8852459016393442
"no number of fantastic sets , extras , costumes and spectacular locales can disguise the emptiness at the center of the story .",0.0073336879722774,181.56564331054688,"no number of fantastic sets , extras , costumes and spectacular locales can miss the otherwise at the center of the story .",0.9944522976875304,278.2711181640625,True,0.8976377952755905
"sunshine state lacks the kind of dynamic that limbo offers , and in some ways is a rather indulgent piece .",0.0030001753475517,286.157470703125,"sunshine state possesses the kind of dynamic that limbo offers , and in some ways is a rather indulgent piece .",0.9920896291732788,340.1624755859375,True,0.9279279279279279
"preposterous and tedious , sonny is spiked with unintentional laughter that , unfortunately , occurs too infrequently to make the film even a guilty pleasure .",0.0020672373939305,249.5724334716797,"preposterous and tedious , sonny is infused with unintentional wit that , always , occurs too infrequently to make the film even a guilty pleasure .",0.9622449278831482,289.5273132324219,True,0.8490566037735849
"the film might have been more satisfying if it had , in fact , been fleshed out a little more instead of going for easy smiles .",0.0157322287559509,40.04981231689453,"the film might have been more thrilling if it had , in fact , been buffed out a little more without of going for easy smiles .",0.5058997869491577,110.82211303710938,True,0.859375
the cartoon that is n't really good enough to be on afternoon tv is now a movie that is n't really good enough to be in theaters .,0.0007639664690941,57.26971435546875,the thing that is n ' t really good enough to be on afternoon tv is now a movie that is n ' t really good enough to be in theaters .,0.0009902134770527,64.48172760009766,False,0.9242424242424242
fans of nijinsky will savor every minute of cox 's work .,0.9996548891067504,305.71502685546875,fans of nijinsky will sa envy every minute of cox 's work .,0.994137167930603,818.8649291992188,False,0.9152542372881356
"i enjoyed the ride ( bumps and all ) , creamy depth , and ultimate theme .",0.999742329120636,665.0309448242188,"i enjoyed the ride ( bumps and all ), resort depth , and ultimate theme .",0.9996730089187622,989.9307861328124,False,0.9189189189189189
"for me , this opera is n't a favorite , so it 's a long time before the fat lady sings .",0.0112538849934935,144.68455505371094,"for me , this opera is n ' t a fantasy , so it 's a long time before the long . sings .",0.9009302258491516,229.1822204589844,True,0.8181818181818181
