original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"a mawkish , implausible platonic romance that makes chaplin 's city lights seem dispassionate by comparison .",0.0034372725058346,250.88229370117188,"a mawkish , beautifully acuteible platonic romance that makes chaplin 's city lights seem dispassionate by comparison .",0.9968722462654114,415.78076171875,True,0.8907563025210083
the result is mesmerizing -- filled with menace and squalor .,0.9916238188743592,137.54237365722656,the result is mesmerizing-- filled with menacegenase squalor .,0.0577681697905063,1109.5869140625,True,0.9032258064516129
"no number of fantastic sets , extras , costumes and spectacular locales can disguise the emptiness at the center of the story .",0.0073336879722774,181.56564331054688,"no number of fantastic sets , extras , costumes and spectacular locales can forgot the inside at the center of the story .",0.995705544948578,358.96673583984375,True,0.889763779527559
"sunshine state lacks the kind of dynamic that limbo offers , and in some ways is a rather indulgent piece .",0.0030001753475517,286.157470703125,"sunshine state lacks the kind of dynamic that limbo offers , and in some ways is a rather indul warming piece .",0.6720849275588989,833.5313110351562,True,0.9369369369369369
"preposterous and tedious , sonny is spiked with unintentional laughter that , unfortunately , occurs too infrequently to make the film even a guilty pleasure .",0.0020672373939305,249.5724334716797,"preposterous and tedious , sonny is shone with unintentional strengths that , unfortunately , occurs too infrequently to make the film even a guilty pleasure .",0.5446853041648865,387.2665100097656,True,0.9245283018867925
"the film might have been more satisfying if it had , in fact , been fleshed out a little more instead of going for easy smiles .",0.0157322287559509,40.04981231689453,"the film might have been more satisfying if it had , in fact , been burstinged out a little more instead of going for easy smiles .",0.6134469509124756,100.22178649902344,True,0.9465648854961832
the cartoon that is n't really good enough to be on afternoon tv is now a movie that is n't really good enough to be in theaters .,0.0007639664690941,57.26971435546875,the cartoon that is n ' t really good enough to be on afternoon tv is now a movie that is n ' t really good enough to be in theaters .,0.0007639664690941,63.88444137573242,False,0.9701492537313433
fans of nijinsky will savor every minute of cox 's work .,0.9996548891067504,305.71502685546875,fans of nijinsky will savor every minute of cox 's work .,0.9996548891067504,305.71502685546875,False,1.0
"i enjoyed the ride ( bumps and all ) , creamy depth , and ultimate theme .",0.999742329120636,665.0309448242188,"i enjoyed the ride ( bumps and all ), creamy depth , and ultimate theme .",0.999742329120636,929.2742919921876,False,0.9864864864864865
"for me , this opera is n't a favorite , so it 's a long time before the fat lady sings .",0.0112538849934935,144.68455505371094,"for me , this opera is n ' t a favorite , so it 's a long time before the fat lady sings .",0.0112538849934935,167.7093505859375,False,0.9777777777777777
