original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,frac_tokens_same
the way coppola professes his love for movies -- both colorful pop junk and the classics that unequivocally qualify as art -- is giddily entertaining .,0.9995678067207336,323.3982238769531,The way coppola professes his love for movies-- both colorful pop vain and the classics that unequivocally qualify as art-- is giddilydim.,0.0220453180372715,567.519287109375,True,0.23076923076923078
"it 's the kind of movie you ca n't quite recommend because it is all windup and not much of a pitch , yet you ca n't bring yourself to dislike it .",0.012781515717506409,107.26327514648438,"It's the kind of movie you ca n't quite recommend because it is all windup and not much of a pitch, yet you ca n't bring yourself to hesitate it.",0.6804479360580444,93.74916076660156,True,0.0
"majidi 's poetic love story is a ravishing consciousness-raiser , if a bit draggy at times .",0.9996740818023682,165.8746337890625,"Majidi's poetic love story shouldn a defaultedshing consciousness-raiser, if a bit draggy at times.",0.1400001496076584,783.0350341796875,True,0.0
a model of what films like this should be like .,0.9956242442131042,88.80890655517578,A model of what films like this should be like.,0.9956242442131042,46.7335090637207,False,0.7272727272727273
"when ( de palma 's ) bad , he 's really bad , and femme fatale ranks with the worst he has done .",0.0012176601449027658,206.5818328857422,"When ( de palma's ) bad, he's really bad, and femme fatale ranks with the legacy he has done.",0.558424174785614,210.5531463623047,True,0.08333333333333333
"the passions aroused by the discord between old and new cultures are set against the strange , stark beauty of the mideast desert , so lovingly and perceptively filmed that you can almost taste the desiccated air .",0.9992190599441528,106.78839874267578,"The passions aroused by the discord between old and new cultures are set against the strange, stark beauty of the mideast desert, so neglectly and perceptively filmed that you can almost taste the desic worst air.",0.008293378166854382,197.8017578125,True,0.3684210526315789
"who knows what exactly godard is on about in this film , but his words and images do n't have to add up to mesmerize you .",0.9695800542831421,108.06950378417969,"Who knows what exactly godard is on about in this film, but his words and images do n't have to worth up to mesmerize you.",0.49038970470428467,119.56729125976562,True,0.3333333333333333
ecks this one off your must-see list .,0.5245544910430908,159.96697998046875,Ecks this one off your must-see list.,0.5245544910430908,71.95796203613281,False,0.625
"like its two predecessors , 1983 's koyaanisqatsi and 1988 's powaqqatsi , the cinematic collage naqoyqatsi could be the most navel-gazing film ever .",0.9977241158485413,108.03853607177734,"Like its two predecessors, 1983's koyaanisqatsi and 1988's powaqqatsi, the cinematic collage naqoyqatsi could be the most navel-butcher film ever.",0.49079659581184387,141.12203979492188,True,0.08
what really surprises about wisegirls is its low-key quality and genuine tenderness .,0.999565064907074,329.03546142578125,What really surprises about wisegirls is its low-key quality and genuine tenderness.,0.999565064907074,199.9976348876953,False,0.7692307692307693
"ritchie 's treatment of the class reversal is majorly ham-fisted , from the repetitive manifestos that keep getting thrown in people 's faces to the fact amber is such a joke .",0.0030869937036186457,202.05430603027344,"Ritchie's treatment of the class reversal is majorly expeditionary-fisted, from the repetitive manifestos that keep getting thrown in people's faces to the fact amber is such a joke.",0.5684263706207275,233.31661987304688,True,0.0
"occasionally , in the course of reviewing art-house obscurities and slam-bam action flicks , a jaded critic smacks into something truly new .",0.7920169830322266,174.51998901367188,"Occasionally, in the course of reviewing art-house obscurities and slam-bam action flicks, a jaded critic wastings into something truly new.",0.012294144369661808,152.61972045898438,True,0.0
"i would have preferred a transfer down the hall to mr. holland 's class for the music , or to robin williams 's lecture so i could listen to a teacher with humor , passion , and verve .",0.9757192730903625,99.67808532714844,"I would have preferred a decay down the hall to mr. Holland's class for the music, or to robin williams's lecture so I could listen to a teacher with humor, passion, and verve.",0.45541873574256897,102.72968292236328,True,0.23076923076923078
"visits spy-movie territory like a novel you ca n't put down , examines a footnote to history seldom brought to light on the screen , and keeps you guessing from first frame to last .",0.9991938471794128,219.86485290527344,"Visits spy-movie territory like a novel you ca n't put down, examines a footnote to history seldom brought to light on the screen, and keeps you wasting from first frame to last.",0.08703499287366867,261.1253662109375,True,0.2571428571428571
much-anticipated and ultimately lackluster movie .,0.0010337072890251875,520.9920654296875,Much-anticipated and ultimately lackluster movie.,0.0010337072890251875,222.47946166992188,False,0.5
a historical epic with the courage of its convictions about both scope and detail .,0.9995555281639099,258.7474365234375,A historical epic with the courage of its convictions about both scope and detail.,0.9995555281639099,172.95811462402344,False,0.8
bullock does a good job here of working against her natural likability .,0.9960734844207764,171.84420776367188,Bullock does a good job here of working against her natural likability.,0.9960734844207764,97.63330841064453,False,0.7692307692307693
"a lighthearted , feel-good film that embraces the time-honored truth that the most powerful thing in life is love .",0.999713122844696,33.217926025390625,Ag nominalheartedept feel-good film that embraces the time-honored truth that the most powerful thing in life is love.,0.2746504247188568,134.49581909179688,True,0.0
"but here 's the real damn : it is n't funny , either .",0.001076380256563425,318.09393310546875,"But here's the real damn : it is n't barren, either.",0.9982593655586243,286.13470458984375,True,0.0
about as cutting-edge as pet rock : the movie .,0.01695212535560131,445.2955322265625,Surreal as cutting-edge as pet rock : the movie.,0.996728777885437,429.5060729980469,True,0.7
writer-director burger imaginatively fans the embers of a dormant national grief and curiosity that has calcified into chronic cynicism and fear .,0.9935503005981445,290.35919189453125,Writer-director burgerhearly fans the embers of a dormant national grief and curiosity that has calcified into chronic cynicism and fear.,0.1579580456018448,299.10797119140625,True,0.0
big fat liar is just futile silliness looking to tap into the kiddie sensibilities .,0.0011837227502837777,508.58056640625,Big fat liar is just lively sillinessiot to tap into the kiddie sensibilities.,0.953207790851593,691.6715087890625,True,0.26666666666666666
its save-the-planet message clashes with its crass marketing .,0.0014685323694720864,311.958984375,Its save-the-planet message clashes with its crass marketing.,0.0014685323694720864,120.1852035522461,False,0.6666666666666666
let your silly childhood nostalgia slumber unmolested .,0.011951190419495106,664.8346557617188,Let your silly childhood nostalgia slumber unmolested.,0.011951190419495106,266.1400146484375,False,0.625
"scotland , pa. is a strangely drab romp .",0.00645064190030098,416.8006591796875,"Scotland, pa. Is a strangely drab romp.",0.00645064190030098,369.95843505859375,False,0.0
a long-winded and stagy session of romantic contrivances that never really gels like the shrewd feminist fairy tale it could have been .,0.0011080290423706174,113.73959350585938,A long -yinged and stag twain interpreter of romantic contrivances that never really erass like the shrewd feminist fairy tale it could have been.,0.239739790558815,386.0909118652344,False,0.0
"... if you 're in a mind set for goofy comedy , the troopers will entertain with their gross outs , bawdy comedy and head games .",0.998995840549469,236.87254333496094,".. If you're in a mind set for goofy comedy, the troopers will served with their demoted outs, bawdy comedy and head games.",0.02856253646314144,277.7240295410156,True,0.0
"the film has just enough of everything -- re-enactments , archival footage , talking-head interviews -- and the music is simply sublime .",0.9996047616004944,55.62479782104492,"The film has just enough of everything-- re-enactments, archival footage, talking-head interviews-- and the music is simplyurg.",0.12323316186666489,79.04147338867188,True,0.21739130434782608
"at first , the sight of a blind man directing a film is hilarious , but as the film goes on , the joke wears thin .",0.0035628878977149725,68.2873764038086,"At first, the sight of a blind man directing a film is hilarious, but as the film goes on, the joke wears thin.",0.0035628878977149725,27.786178588867188,False,0.0
a clever blend of fact and fiction .,0.9997103810310364,139.8493194580078,A clever blend of fact and fiction.,0.9997103810310364,58.376094818115234,False,0.625
"a distant , even sterile , yet compulsively watchable look at the sordid life of hogan 's heroes star bob crane .",0.996126115322113,587.0719604492188,"A distant, even sterile, yet compulsively deafable look at the sordid life of hogan's heroes star bob crane.",0.024825388565659523,659.2244873046875,True,0.0
"when the painted backdrops in a movie are more alive than its characters , you know you 're in trouble .",0.07570361346006393,105.06735229492188,"When the painted backdrops in a movie are more alive than its characters, you know you're in equals.",0.9973397850990295,90.18632507324219,True,0.5238095238095238
"novak manages to capture a cruelly hilarious vein of black comedy in the situation with his cast of non-actors and a gritty , no-budget approach .",0.9987064599990845,115.72249603271484,"Novak attempt to capture a cruelly hilarious vein of black comedy in the situation with his cast of non-actors and a gritty, no-responsive approach.",0.017902733758091927,140.51870727539062,True,0.7307692307692307
i kept wishing i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha .,0.0067735095508396626,125.72481536865234,I keptuso I was watching a documentary about the wartime booms and what they accomplished ahead of all this specious hollywood hoo-ha.,0.5765182971954346,179.35426330566406,True,0.0
now it 's just tired .,0.0016162791289389133,315.6773681640625,Now it's just tired.,0.0016162791289389133,73.35467529296875,False,0.0
this is one of polanski 's best films .,0.9995120763778687,173.92010498046875,This is one of polanski's best films.,0.9995120763778687,64.74752044677734,False,0.3333333333333333
"like so many other allegedly scary movies , it gets so tangled up in the twist that it chokes the energy right out of the very audience it seeks to frighten .",0.002922550542280078,59.641136169433594,"Like so many other allegedly scary movies, it gets sofree up in the twist that it sweepss the energy right out of the very audience it seeks to frighten.",0.9425409436225891,110.30907440185547,True,0.15625
an involving true story of a chinese actor who takes up drugs and winds up in an institution -- acted mostly by the actual people involved .,0.9946604371070862,161.11639404296875,An involving true pornographic of a chinese actor who takes up drugs and winds up in an institution-- acted mostly by the actual people involved.,0.12652908265590668,235.80914306640625,True,0.5555555555555556
a byzantine melodrama that stimulates the higher brain functions as well as the libido .,0.9990594983100891,70.15924835205078,A byzantine melodrama thatgneds the higher brain functions as well as the libido.,0.18898393213748932,101.55496978759766,True,0.13333333333333333
offers that rare combination of entertainment and education .,0.9997072815895081,219.4424285888672,Offers that rare combination of entertainment and education.,0.9997072815895081,104.78486633300781,False,0.6666666666666666
"i can only imagine one thing worse than kevin spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0.003764311783015728,147.89913940429688,"I can only imagine one thing more than kevin spacey trying on an irish accent, and that's sultry linda fiorentino doing the same thing.",0.718201756477356,76.26860809326172,True,0.4444444444444444
"a mawkish , implausible platonic romance that makes chaplin 's city lights seem dispassionate by comparison .",0.0034372725058346987,250.88229370117188,"A mawkish, beautifully acuteible platonic romance that makes chaplin's city lights seem dispassionate by comparison.",0.9968722462654114,301.7607116699219,True,0.23529411764705882
the result is mesmerizing -- filled with menace and squalor .,0.9916238188743591,137.54237365722656,The result is mesmerizing-- filled with menacegenase squalor.,0.05776816979050636,866.6784057617188,True,0.18181818181818182
"no number of fantastic sets , extras , costumes and spectacular locales can disguise the emptiness at the center of the story .",0.007333687972277403,181.56564331054688,"No number of fantastic sets, extras, costumes and spectacular locales can forgot the inside at the center of the story.",0.9957055449485779,184.4208526611328,True,0.13043478260869565
"sunshine state lacks the kind of dynamic that limbo offers , and in some ways is a rather indulgent piece .",0.0030001753475517035,286.157470703125,"Sunshine state lacks the kind of dynamic that limbo offers, and in some ways is a rather indul warming piece.",0.6720849275588989,534.571533203125,True,0.38095238095238093
"preposterous and tedious , sonny is spiked with unintentional laughter that , unfortunately , occurs too infrequently to make the film even a guilty pleasure .",0.0020672373939305544,249.5724334716797,"Preposterous and tedious, sonny is shone with unintentional strengths that, unfortunately, occurs too infrequently to make the film even a guilty pleasure.",0.5446853041648865,207.7357940673828,True,0.038461538461538464
"the film might have been more satisfying if it had , in fact , been fleshed out a little more instead of going for easy smiles .",0.015732228755950928,40.04981231689453,"The film might have been more satisfying if it had, in fact, been burstinged out a little more instead of going for easy smiles.",0.6134469509124756,56.643028259277344,True,0.2962962962962963
the cartoon that is n't really good enough to be on afternoon tv is now a movie that is n't really good enough to be in theaters .,0.0007639664690941572,57.26971435546875,The cartoon that is n't really good enough to be on afternoon tv is now a movie that is n't really good enough to be in theaters.,0.0007639664690941572,47.568824768066406,False,0.8928571428571429
fans of nijinsky will savor every minute of cox 's work .,0.9996548891067505,305.71502685546875,Fans of nijinsky will savor every minute of cox's work.,0.9996548891067505,125.797607421875,False,0.5833333333333334
"i enjoyed the ride ( bumps and all ) , creamy depth , and ultimate theme .",0.999742329120636,665.0309448242188,"I enjoyed the ride ( bumps and all ), creamy depth, and ultimate theme.",0.999742329120636,592.7573852539062,False,0.4117647058823529
"for me , this opera is n't a favorite , so it 's a long time before the fat lady sings .",0.011253884993493557,144.68455505371094,"For me, this opera is n't a favorite, so it's a long time before the fat lady sings.",0.011253884993493557,73.0637435913086,False,0.0
