original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
aspires for the piquant but only really achieves a sort of ridiculous sourness .,0.0009181376080960035,255.3722381591797,aspires for the piquant but only really achieves a sort of ridiculous sourness .,0.0009181376080960035,255.3722381591797,False,1.0
a thoughtful look at a painful incident that made headlines in 1995 .,0.9969925880432129,177.4952850341797,awriter look at a painful incident that made headlines in 1995 .,0.7275132536888123,265.82025146484375,False,0.855072463768116
"a perverse little truffle , dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy .",0.23139792680740356,223.94378662109375,"a perverse little truffle , dainty psychological terror on the outside with aivating filling of familial jealousy and unrepentant domestic psychopathy .",0.02375044859945774,375.3408203125,False,0.9539473684210527
has little on its mind aside from scoring points with drag gags .,0.00208986084908247,250.23281860351562,has little on its mind aside from scoring points with drag gags .,0.00208986084908247,250.23281860351562,False,1.0
"a dreary , incoherent , self-indulgent mess of a movie in which a bunch of pompous windbags drone on inanely for two hours ... a cacophony of pretentious , meaningless prattle .",0.0007414697902277112,67.25839233398438,"a dreary , incoherent , self-indulgentrigue of a movie in which a bunch of pompous windbags drone on inanely for two hours ... a cacophony of pretenhilaibly vital masteryle .",0.555098831653595,260.0309143066406,True,0.8531073446327684
"despite a powerful portrayal by binoche , it 's a period romance that suffers from an overly deliberate pace and uneven narrative momentum .",0.0018478963756933808,278.2559814453125,"despite a powerful portrayal by binoche , it 's a period romance that acknowledges from an stirring deliberate pace and uneven narrative momentum .",0.9847152233123779,1077.9586181640625,True,0.8843537414965986
a simmering psychological drama in which the bursts of sudden violence are all the more startling for the slow buildup that has preceded them .,0.9977781176567078,109.9570083618164,a sim lest psychological drama in which the bursts of sudden violence are all the more startling for the slow buildup that has preceded them .,0.09012032300233841,237.51754760742188,True,0.958041958041958
there are just enough twists in the tale to make it far more satisfying than almost any horror film in recent memory .,0.9993612170219421,21.04202651977539,there are just enough twists in the tale to make it far more unfit than almost any horror film in recent memory .,0.0009499463485553861,44.08784103393555,True,0.9322033898305084
"we are left with a superficial snapshot that , however engaging , is insufficiently enlightening and inviting .",0.00669842679053545,201.78790283203125,"we are left with a superficial snapshot that , however engaging , isthyly enlightening and inviting .",0.9966989159584045,509.2709655761719,True,0.8828828828828829
"its direction , its script , and weaver 's performance as a vaguely discontented woman of substance make for a mildly entertaining 77 minutes , if that 's what you 're in the mood for .",0.9963188171386719,149.9022674560547,"its direction , its script , and weaver 's performance as a vaguely discontented woman of substance make for a mildly theater 77 minutes , if that 's what you ' re in the mood for .",0.052260350435972214,291.3530578613281,True,0.9405405405405405
"it helps that the central performers are experienced actors , and that they know their roles so well .",0.999464213848114,67.84476470947266,"it difficulty that the central performers are experienced actors , and that they know their roles so well .",0.1571013331413269,106.83959197998047,True,0.9158878504672897
kinnear gives a tremendous performance .,0.9995841383934021,831.5226440429688,kinnear gives a tremendous performance .,0.9995841383934021,831.5226440429688,False,1.0
a startling and fresh examination of how the bike still remains an ambiguous icon in chinese society .,0.9996084570884705,279.8667297363281,a startling and fresheding of how the bike still remains an stupid icon in chinese society .,0.45479899644851685,1122.488525390625,True,0.8333333333333334
it 's fairly self-aware in its dumbness .,0.003775680437684059,125.75347137451172,it 's fairly self-aware in its poseness .,0.9538107514381409,236.11663818359375,True,0.9024390243902439
bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0.9995949864387512,128.8839569091797,bubba ho-tep is a fan film with a bravura lead performance by bruce campbell that does n ' t fitting to leave the building until everyone is aware of it .,0.003964868374168873,207.45733642578125,True,0.8924050632911392
"though avary has done his best to make something out of ellis ' nothing novel , in the end , his rules is barely worth following .",0.0010531633161008358,243.24835205078125,"though avary has done his best to make something out of ellis ' nothing novel , in the end , his rules isona worth following .",0.6238338947296143,460.30126953125,True,0.9538461538461538
"it does n't help that the director and cinematographer stephen kazmierski shoot on grungy video , giving the whole thing a dirty , tasteless feel .",0.0011925606522709131,165.3141632080078,"it does n ' t help that the director and cinematographer stephen kazmierski shoot on grungy video , giving the whole thing a sophisticated , tasteally feel .",0.9641806483268738,390.5462646484375,True,0.89171974522293
"my oh my , is this an invigorating , electric movie .",0.9996058344841003,247.03054809570312,"my oh my , is this an invigorating , electric movie .",0.9996058344841003,247.03054809570312,False,1.0
a very stylish but ultimately extremely silly tale ... a slick piece of nonsense but nothing more .,0.014753781259059906,290.6184997558594,a very stylish but ultimately extremely dans tale ... a slick piece of nonsense but nothing more .,0.9476858377456665,603.642822265625,True,0.9494949494949495
"it 's a hoot and a half , and a great way for the american people to see what a candidate is like when he 's not giving the same 15-cent stump speech .",0.9990785121917725,61.227088928222656,"it 's a hoot and a half , andzos rrumb for the american people to see what a candidate is like when he 's not giving the same 15-cent halloween speech .",0.2358110547065735,133.5531768798828,True,0.868421052631579
there 's no denying the physically spectacular qualities of the film ... or the emotional integrity of the performances .,0.9995461106300354,120.67774963378906,there 's noimum the physically spectacular qualities of the film ... or the emotional integrity of the performances .,0.01816905289888382,347.1100158691406,True,0.9338842975206612
too timid to bring a sense of closure to an ugly chapter of the twentieth century .,0.0025840792804956436,73.11825561523438,too timid to bring a sense of closure to an ugly chapter of the twentieth century .,0.0025840792804956436,73.11825561523438,False,1.0
tsai ming-liang has taken his trademark style and refined it to a crystalline point .,0.9994195699691772,152.1393585205078,tsai ming-liang has taken his trademark style and refined ithism a clerical point .,0.42524197697639465,575.0134887695312,True,0.8470588235294118
both deeply weird and charmingly dear .,0.9993040561676025,1126.572509765625,both deeply weird and charmingly dear .,0.9993040561676025,1126.572509765625,False,1.0
"intended to be a comedy about relationships , this wretched work falls flat in just about every conceivable area .",0.0008659319137223065,119.05997467041016,"intended to be a comedy about relationships , this wretched work falls flat in just about every conceivable area .",0.0008659319137223065,119.05997467041016,False,1.0
"it 's best to avoid imprisonment with the dull , nerdy folks that inhabit cherish .",0.023486945778131485,659.2898559570312,"it 's best to avoid imprisonment with the dull , nerdy folks that inhabit cherish .",0.023486945778131485,659.2898559570312,False,1.0
it 's one of the most honest films ever made about hollywood .,0.9996693134307861,60.76675033569336,it 's one of the mostbari films ever made about hollywood .,0.013332623988389969,145.89306640625,True,0.8870967741935484
"guided more by intellect than heart , his story flattens instead of sharpens .",0.01130333635956049,421.1601257324219,"guided more by intellect than heart , his story flattens instead of sharpens .",0.01130333635956049,421.1601257324219,False,1.0
"shadyac shoots his film like an m. night shyamalan movie , and he frequently maintains the same snail 's pace ; he just forgot to add any genuine tension .",0.001777817727997899,570.4315185546875,"shadyac shoots his film like an m . night shyamalan movie , and he frequently maintains the samenco 's pace ; he just pardon to add any genuine tension .",0.8999485969543457,1323.839599609375,True,0.935483870967742
it 's hard not to feel you 've just watched a feature-length video game with some really heavy back story .,0.011325430124998093,89.82850646972656,it 's hard not to feel you ' ve just watched a feature-length video game with some really stakes back story .,0.9103788733482361,200.39425659179688,True,0.944954128440367
"a thoughtful , moving piece that faces difficult issues with honesty and beauty .",0.9997187256813049,359.0677490234375,"a thoughtful , moving piece that faces difficult issues with honesty and beauty .",0.9997187256813049,359.0677490234375,False,1.0
"despite a blue-chip cast and a provocative title , writer-director peter mattei 's first feature microwaves dull leftover romantic motifs basted in faux-contemporary gravy .",0.0053648026660084724,438.5168762207031,"despite a blue-chip cast and a provocative title , writer-director peter mattei 's first feature microwaves never leftover romantic motifs basted in faux-contemporary gravy .",0.753392219543457,480.74835205078125,True,0.9712643678160919
a worthy entry into a very difficult genre .,0.999326229095459,333.6353454589844,a worthy entry into a very difficult genre .,0.999326229095459,333.6353454589844,False,1.0
"as elegantly crafted as it often is , anderson 's movie is essentially a one-trick pony that , hampered by an undeveloped script , ultimately pulls up lame .",0.002575966762378812,110.9373779296875,"as refreshingly crafted as it often is , anderson 's movie is essentially a one-trick pony that , hampered by an undeveloped script , ultimately pulls up mounted .",0.9317031502723694,160.8771209716797,True,0.9202453987730062
he 'd create a movie better than this .,0.7309039831161499,217.4135284423828,he ' d create a movie better than this .,0.7309039831161499,279.5018615722656,False,0.975
"the overall effect is so completely inane that one would have to be mighty bored to even think of staying with this for more than , say , ten ... make that three minutes .",0.0010980080114677548,98.7873764038086,"the overall effect is so completelypinane that one would have to be mighty ᆼ to even think of staying with this for more than , say , ten ... make that three minutes .",0.8736215233802795,294.0404357910156,True,0.9649122807017544
"a sour , nasty offering .",0.0015133792767301202,12663.4482421875,"a sour , nasty offering .",0.0015133792767301202,12663.4482421875,False,1.0
a well-made thriller with a certain level of intelligence and non-reactionary morality .,0.9996511936187744,87.58155822753906,a well-made thriller with a certain level of intelligence and non-reactionary morality .,0.9996511936187744,87.58155822753906,False,1.0
leave these flowers unpicked -- they 're dead on the vine .,0.002870194846764207,286.71337890625,leave these flowers unpicked-- they ' re life on the vine .,0.8196375370025635,605.099365234375,True,0.8983050847457628
"for a good chunk of its running time , trapped is an effective and claustrophobic thriller .",0.9995214939117432,119.42341613769531,"for a good chunk of its running time , trapped is an effective and claustro inferior thriller .",0.341298907995224,608.4242553710938,True,0.9157894736842105
it is intensely personal and yet -- unlike quills -- deftly shows us the temper of the times .,0.9994667172431946,195.47708129882812,it is intensely personal and yet-- unlike quills-metacritic deftly shows us the worst of the times .,0.027954360470175743,677.1597290039062,True,0.8200000000000001
"the film is just a big , gorgeous , mind-blowing , breath-taking mess .",0.9184704422950745,68.53263854980469,"the film is just a big , gorgeous , mind-blowing , breath-taking mistake .",0.05696278065443039,73.75848388671875,True,0.9324324324324325
but that 's just the problem with it - the director has n't added enough of his own ingredients .,0.0012025819160044193,130.14833068847656,but that 's just the problem with it-the director has n ' t added enough of his own ingredients .,0.0012025819160044193,225.34007263183594,False,0.9587628865979382
... the last time i saw a theater full of people constantly checking their watches was during my sats .,0.004979471676051617,87.13139343261719,.. the tomorrow time i saw a theater full of people constantly celebrating their watches was during my sats .,0.9810160994529724,340.7108459472656,True,0.8623853211009174
"i 'm not suggesting that you actually see it , unless you 're the kind of person who has seen every wim wenders film of the '70s .",0.48966073989868164,81.14509582519531,"i ' m notshah that you actually see it , unless you ' re the kind of person who has seen every wim wenders film of the ' 70s .",0.8315028548240662,168.5570831298828,True,0.9
"for all its failed connections , divine secrets of the ya-ya sisterhood is nurturing , in a gauzy , dithering way .",0.6560402512550354,581.338134765625,"for all its failed connections , divine secrets of the ya-ya sisterhood is crudeturing , in a gauzy , dithering way .",0.0013321450678631663,577.7329711914062,True,0.9658119658119658
any film featuring young children threatened by a terrorist bomb can no longer pass as mere entertainment .,0.020934710279107094,244.1709442138672,any film featuring young children threatened by a terrorist bomb can no longer pass as mere entertainment .,0.020934710279107094,244.1709442138672,False,1.0
"sharp , lively , funny and ultimately sobering film .",0.9997414946556091,262.09161376953125,"sharp , lively , funny and ultimately sobering film .",0.9997414946556091,262.09161376953125,False,1.0
"although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0.9996119141578674,119.35623931884766,"although it bangs a very cl nitrated drum at times , this excuse-sheltersr 's fresh dialogue , energetic music , and good-natured spunk are often used .",0.4373713433742523,399.1925048828125,True,0.8223684210526316
"the irwins emerge unscathed , but the fictional footage is unconvincing and criminally badly acted .",0.002347775036469102,265.310302734375,"the irwins emerge unscathed , but the fictional footage is unconvincing and criminally badly acted .",0.002347775036469102,265.310302734375,False,1.0
b. ) that sure is pathetic !,0.0009157918393611908,612.1456298828125,b . ) that sure is pathetic!,0.0009157918393611908,629.3975830078125,False,0.9285714285714286
"reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",0.9991699457168579,312.0586853027344,"substitutions the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",0.07346756756305695,227.80026245117188,True,0.8981481481481481
the movie stays afloat thanks to its hallucinatory production design .,0.9995514750480652,239.03562927246094,the movie stays afloat thanks to its halluc stale production design .,0.03246515244245529,1941.7572021484375,True,0.9142857142857143
"... mesmerizing , an eye-opening tour of modern beijing culture in a journey of rebellion , retreat into oblivion and return .",0.9992978572845459,176.10208129882812,".. mesmerizing , an eye-opening tour of modern beijing culture in a journey of rebellion , retreat into oblivion and return .",0.9993029832839966,191.15118408203125,False,0.9920634920634921
"opens at a funeral , ends on the protagonist 's death bed and does n't get much livelier in the three hours in between .",0.0017406787956133485,143.0446319580078,"opens at a funeral , ends on the protagonist 's death bed and does n ' t get much livelier in the three hours in between .",0.0017406787956133485,135.52528381347656,False,0.9836065573770492
"it might be tempting to regard mr. andrew and his collaborators as oddballs , but mr. earnhart 's quizzical , charming movie allows us to see them , finally , as artists .",0.9996224641799927,159.0600128173828,"it might be tempting to regard mr . andrew and his collaborators as oddballs , but mr . earnhart 's quizzical , charming movie allows us to see them , finally , as artists .",0.9996224641799927,206.59483337402344,False,0.9884393063583815
"the film has just enough of everything -- re-enactments , archival footage , talking-head interviews -- and the music is simply sublime .",0.9996047616004944,55.6246337890625,"the film has just enough of everything-- re-enactments , archival footage , talking-head interviews-- and the music is simplyurg .",0.12323189526796341,117.81824493408203,True,0.9343065693430657
"full of profound , real-life moments that anyone can relate to , it deserves a wide audience .",0.9997292160987854,65.83624267578125,"full of profound , real-life moments that anyone can relate to , it insufficient a wide audience .",0.04323246330022812,195.63868713378906,True,0.8979591836734694
"there 's an audience for it , but it could have been funnier and more innocent .",0.02426694892346859,55.1875,"there 's an audience for it , but it could have been funnier and more innocent .",0.02426694892346859,55.1875,False,1.0
( broomfield ) uncovers a story powerful enough to leave the screen sizzling with intrigue .,0.9997157454490662,194.30780029296875,( broomfield ) uncovers a story foolish enough to leave the screen sizzling with intnsor .,0.027803665027022362,591.9749755859375,True,0.8695652173913043
"hilarious , acidic brit comedy .",0.9988558292388916,3152.9091796875,"hilarious , acidic brit comedy .",0.9988558292388916,3152.9091796875,False,1.0
"very solid , very watchable first feature for director peter sheridan",0.999745786190033,828.1741943359375,"very solid , very watchable first feature for director peter sheridan",0.999745786190033,828.1741943359375,False,1.0
abandons all pretense of creating historical context and waltzes off into a hectic soap about the ups and downs of the heavy breathing between the two artists .,0.10232110321521759,175.00506591796875,abandons all pretense of creating historical context and waltzes off into a hectic exploration about the ups and downs of the heavy breathing between the two artists .,0.9944735169410706,132.65643310546875,True,0.9461077844311377
... one of the most ingenious and entertaining thrillers i 've seen in quite a long time .,0.9996849298477173,37.25851821899414,.. one of the most ingenious and entertaining thrillers i ' ve seen in quite a long time .,0.9996708631515503,46.92060089111328,False,0.9777777777777777
the film often achieves a mesmerizing poetry .,0.9988634586334229,793.1572875976562,the film often achieves a mesmerizing poetry .,0.9988634586334229,793.1572875976562,False,1.0
flaunts its quirky excesses like a new year 's eve drunk sporting a paper party hat .,0.011515941470861435,535.607177734375,flaunts its quirky heartses like a new year 's eve celebration sporting a paper party hat .,0.768427312374115,943.0745849609375,True,0.8351648351648352
"( director ) byler may yet have a great movie in him , but charlotte sometimes is only half of one .",0.02695251628756523,316.3182067871094,"( director ) byler mayeim have a great movie in him , but charlotte sometimes is only half of one .",0.5739792585372925,532.5570068359375,True,0.96
i kept wishing i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha .,0.006773512810468674,125.72481536865234,i keptuso i was watching a documentary about the wartime booms and what they accomplished ahead of all this specious hollywood hoo-ha .,0.5765177011489868,220.3226318359375,True,0.8819444444444444
"maybe it 's the star power of the cast or the redundant messages , but something aboul `` full frontal '' seems , well , contrived .",0.0015150908147916198,393.080078125,"maybe it 's the star power of the cast or the redundant messages , but something ab gaell ` ` richly relaxed ' 'seems , well , contrivant .",0.9947800636291504,604.8656616210938,True,0.8345323741007195
what really surprises about wisegirls is its low-key quality and genuine tenderness .,0.999565064907074,329.032470703125,what really surprises about wisegirls is its low-key quality and genuine tenderness .,0.999565064907074,329.032470703125,False,1.0
"this pep-talk for faith , hope and charity does little to offend , but if saccharine earnestness were a crime , the film 's producers would be in the clink for life .",0.054596371948719025,151.95846557617188,"this pep-talk for faith , hope and charity does littleccus [CLS] fumbled , but if saccharine earnestness were a crime , the film 's producers would be in the clivating for life .",0.5566783547401428,387.9960632324219,True,0.8876404494382022
"a shambles of a movie -- visually unattractive , unbearably loud and utterly silly ... its hilarity is completely unintentional .",0.0011038122465834022,170.28988647460938,"a shambles of a movie-- visually unattractive , unbearably loud and utterly silly ... its hilarity is completely unintentional .",0.0011038122465834022,225.50828552246094,False,0.9922480620155039
hugh grant and sandra bullock are two such likeable actors .,0.9990732669830322,1502.3050537109375,hugh grant and sandra bullock are two such forbidable actors .,0.014395557343959808,4123.3603515625,True,0.9032258064516129
"the premise is in extremely bad taste , and the film 's supposed insights are so poorly thought-out and substance-free that even a high school senior taking his or her first psychology class could dismiss them .",0.0006800677510909736,59.84487533569336,"the premise is in extremely bad barred , and the film 's distinct insights are so far satisfying-out and substance-free that even a high school senior taking his or her first psychology class could dismiss them .",0.9987040758132935,203.82235717773438,True,0.8820754716981132
star wars is back in a major way .,0.9957222938537598,111.09867095947266,star wars is back in a major way .,0.9957222938537598,111.09867095947266,False,1.0
most of the action setups are incoherent .,0.0014644439797848463,332.6418762207031,most of the action setups are incoherent .,0.0014644439797848463,332.6418762207031,False,1.0
and if the hours wins ` best picture ' i just might .,0.9944242835044861,1936.407470703125,and if the hours wins ` best picture ' i justrked .,0.07792512327432632,2928.23291015625,True,0.8867924528301887
obvious politics and rudimentary animation reduce the chances that the appeal of hey arnold !,0.0027034084778279066,862.7000122070312,obvious politics and rudimentary animation reduce the chances that the appeal of hey arnold!,0.0027034084778279066,718.759033203125,False,0.989247311827957
gloriously goofy ( and gory ) midnight movie stuff .,0.9989175796508789,481.272705078125,adely goofy ( and gory ) midnight movie stuff .,0.08213911205530167,732.440185546875,True,0.8461538461538461
"it 's the kind of movie you ca n't quite recommend because it is all windup and not much of a pitch , yet you ca n't bring yourself to dislike it .",0.012781599536538124,107.26312255859375,"it 's the kind of movie you ca n ' t quite recommend because it is all windup and not much of a pitch , yet you ca n ' t bring yourself to hesitate it .",0.6804476380348206,134.39010620117188,True,0.9342105263157895
choose your reaction : a. ) that sure is funny !,0.9993222951889038,451.8944396972656,choose your reaction : a . ) that sure is unidentified!,0.00568848242983222,1329.1787109375,True,0.8
then lower them a bit more .,0.10743209719657898,164.85806274414062,then lower them a bit more .,0.10743209719657898,164.85806274414062,False,1.0
"do n't plan on the perfect ending , but sweet home alabama hits the mark with critics who escaped from a small town life .",0.994972825050354,399.21649169921875,"do n ' t plan on the perfect ending , but sweet home alabama hits the mark with worse who escaped from a small town life .",0.05192895233631134,715.404296875,True,0.9262295081967213
"it further declares its director , zhang yang of shower , as a boldly experimental , contemporary stylist with a bright future .",0.9996365308761597,609.9111938476562,"it further sans its director , zhang yang of shower ,df a boldly experimental , contemporary stylist with a bright future .",0.8820908665657043,1536.7852783203125,False,0.9296875
"renner 's performance as dahmer is unforgettable , deeply absorbing .",0.9994400143623352,483.02459716796875,"renner 's performance as dahmer is unforgettable , deeply absorbing .",0.9994400143623352,483.02459716796875,False,1.0
"nervy and sensitive , it taps into genuine artistic befuddlement , and at the same time presents a scathing indictment of what drives hollywood .",0.9993640780448914,127.64234924316406,"nervy and sensitive , itrmin into genuine artistic befu wastement , and at the same time presents a scathing boycott of what drives hollywood .",0.0645361989736557,804.9227905273438,True,0.8758620689655172
"if this is the danish idea of a good time , prospective tourists might want to consider a different destination -- some jolly country embroiled in a bloody civil war , perhaps .",0.5081146955490112,89.11542510986328,"if this is buena danish idea of a good time , prospective tourists might want to consider a different destination-- some jolly country embroiled in a bloody civil war , perhaps .",0.4297351539134979,173.4739227294922,True,0.9719101123595506
"like a marathon runner trying to finish a race , you need a constant influx of liquid just to get through it .",0.012556266970932484,55.531272888183594,"like a marathon runner trying to finish a race , you need a constant influx of liquid just to get through it .",0.012556266970932484,55.531272888183594,False,1.0
the sort of movie that gives tastelessness a bad rap .,0.0014860520604997873,116.76249694824219,the sort of movie that gives tastelessness a bad rap .,0.0014860520604997873,116.76249694824219,False,1.0
"say this for the soundtrack , it drowns out the lousy dialogue .",0.002291196258738637,147.2649383544922,"say this for the soundtrack , it drowns out the lousy dialogue .",0.002291196258738637,147.2649383544922,False,1.0
