original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
will grab your children by the imagination and amaze them and amuse them.,0.999718964099884,96.92923736572266,will grab your children by the imagination and amaze them and amuse them?,0.9989749193191528,141.70916748046875,False,0.9863013698630136
george clooney proves he's quite a talented director and sam rockwell shows us he's a world-class actor with confessions of a dangerous mind.,0.9995726943016052,178.11192321777344,george clooney tries he's quite a talented director and sam rockwell shows us he's a world-class actor with lies of a bad mind.,0.0977245643734932,242.35650634765625,True,0.8581560283687943
"the film makes a tragic error by going on for too long, trying to mirror every subsequent event in chinese history: war, revolution, communism, etc..",0.0020048010628670454,60.10523986816406,"the film makes a realistic, by going on for too long, on to mirror every subsequent event in chinese history: war, revolution, communism, etc..",0.9771184921264648,115.74478149414062,True,0.8993288590604027
frenetic but not really funny.,0.002179508563131094,305.608642578125,frenetic but not really violent.,0.870434582233429,205.73318481445312,True,0.8125
"dreary, highly annoying... ` some body' will appeal to no one.",0.0006968692177906632,359.741943359375,"dreary, highly charming... ` some body' will compare to no one.",0.895680844783783,520.9491577148438,True,0.8253968253968254
"the filmmakers juggle and juxtapose three story lines but fail to come up with one cogent point, unless it's that life stinks, especially for sensitive married women who really love other women.",0.0014416167978197336,83.91867065429688,"the filmmakers juggle and juxtapose three story lines but endeavor to come up with one co compelling point, unless it's that life stinks, especially for sensitive married women who really love other women.",0.5126268863677979,148.4347381591797,True,0.9219512195121952
"de oliveira creates an emotionally rich, poetically plump and visually fulsome, but never showy, film whose bittersweet themes are reinforced and brilliantly personified by michel piccoli.",0.9996190071105957,204.97312927246094,"de oliveira creates an emotionally rich, poetically plump and visually fulsome, but never shows funny as film whose bittersweet themes are reinforced and brilliantly personified by michel piccoli.",0.3609239161014557,388.4581298828125,True,0.9540816326530612
"birot is a competent enough filmmaker, but her story has nothing fresh or very exciting about it.",0.019422238692641258,87.74536895751953,"birot is a competent enough filmmaker, but her story has far fresh or very exciting about it.",0.9984616041183472,217.802734375,True,0.9278350515463918
"the film is faithful to what one presumes are the book's twin premises -- that we become who we are on the backs of our parents, but we have no idea who they were at our age; and that time is a fleeting and precious commodity no matter how old you are.",0.996971607208252,43.176700592041016,"the film lacks faithful to what one presumes are the book's twin premises -- that we become who we are on the backs of our parents, but we have no idea who they were at our age; and that time is a fleeting and precious commodity no matter how old you are.",0.0038226291071623564,59.51508331298828,True,0.9843137254901961
"mr. parker has brilliantly updated his source and grasped its essence, composing a sorrowful and hilarious tone poem about alienated labor, or an absurdist workplace sitcom.",0.9993376135826111,335.8625183105469,"mr. parker has inadvertentlyly updated his source and grasped its essence, composing a misful and hilarious tone poem about alienated labor, or an absurdist workplace sitcom.",0.144449844956398,662.4347534179688,True,0.9022988505747126
"if this movie were a book, it would be a page-turner, you can't wait to see what happens next.",0.955818235874176,16.17701530456543,"if this movie were a book, it would be a page-turner, you can't catch to see what happens next.",0.0034098997712135315,27.685131072998047,True,0.9578947368421052
we get some truly unique character studies and a cross-section of americana that hollywood couldn't possibly fictionalize and be believed.,0.999467670917511,180.9371337890625,we get some truly standard character studies and a cross-section of nonsense that hollywood couldn't possibly fictionalize and be believed.,0.005241061095148325,188.88377380371094,True,0.8848920863309353
"nicolas philibert observes life inside a one-room schoolhouse in northern france in his documentary to be and to have, easily one of the best films of the year.",0.9991975426673889,104.19107055664062,"nicolas philibert observes life inside a one-room schoolhouse in northern france in his documentary to be and to have, easily one of the worst films of the year.",0.0015557040460407734,120.19414520263672,True,0.9813664596273292
you can practically smell the patchouli oil.,0.6821920871734619,67.09681701660156,you can practically smell the patchouli exhaust.,0.009197765029966831,106.27498626708984,True,0.8541666666666666
nair does capture the complexity of a big family and its trials and tribulations...,0.9995275735855103,131.55532836914062,nair does painter the complexity of a big family and its trials and tribulations...,0.9983697533607483,311.5423278808594,False,0.9397590361445783
lee jeong-hyang tells it so lovingly and films it so beautifully that i couldn't help being captivated by it.,0.9996693134307861,83.02459716796875,lee jeong-hyang tells it so lovingly and films it so how that i couldn't help being captivated by it.,0.9996044039726257,144.07020568847656,False,0.8990825688073394
"the level of maturity displayed by this 33-year-old first-time feature director is astonishing, considering her inexperience and her subject matter.",0.9991612434387207,32.672698974609375,"the level of maturity displayed by this 33-year-old first-time feature director is shocking, considering her inexperience and her subject matter.",0.05808485299348831,34.28021240234375,True,0.9594594594594594
"highlights are the terrific performances by christopher plummer, as the prime villain, and nathan lane as vincent crummles, the eccentric theater company manager.",0.9993574023246765,285.788330078125,"s are the final performances by christopher plummer, as the prime villain, and nathan lane as vincent crummles, the obsessed theater company manager.",0.4719882309436798,328.2994689941406,True,0.8518518518518519
steers turns in a snappy screenplay that curls at the edges; it's so clever you want to hate it.,0.9979791045188904,77.81935119628906,steers turns in a snappy screenplay that curls at the edges; it's so young you want to hate it.,0.463995099067688,96.94329833984375,True,0.9375
"uncertain in tone... a garbled exercise in sexual politics, a junior varsity short cuts by way of very bad things.",0.0009319023229181767,357.4934387207031,"new in tone... a garbled exercise in sexual politics, a junior varsity short cuts by way of very bad things.",0.0013000910403206944,274.3197937011719,False,0.9385964912280702
"needless to say, the dramatics that follow are utter hooey.",0.0032793027348816395,49.49935531616211,"needless to say, the dramatics that follow aretta hooey.",0.6581414937973022,128.5975341796875,True,0.9322033898305084
aspires for the piquant but only really achieves a sort of ridiculous sourness.,0.0009181376080960035,186.9293975830078,aspires for the piquant but only really achieves a sort of delightful sweetnessness.,0.902539074420929,257.04119873046875,True,0.8095238095238095
a thoughtful look at a painful incident that made headlines in 1995.,0.9969925880432129,102.08485412597656,a apologetic look at a-incident that made headlines in 1995.,0.28945180773735046,136.25587463378906,True,0.75
"a perverse little truffle, dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy.",0.2313983142375946,177.1934814453125,"a perverse little truffle, dainty psychological terror on the outside with a rich filling of familial jealousy and unrepentant domestic psychopathy.",0.8772005438804626,170.94952392578125,True,0.9666666666666667
has little on its mind aside from scoring points with drag gags.,0.002089862711727619,159.33154296875,has little on its mind but from scoring points with drag gags.,0.004501789342612028,264.556884765625,False,0.921875
"a dreary, incoherent, self-indulgent mess of a movie in which a bunch of pompous windbags drone on inanely for two hours... a cacophony of pretentious, meaningless prattle.",0.0007414690917357802,35.984710693359375,"a drearingy, inchaderent, self-indulditional tale of a movie in which a bunch of pompous windbags pine on inanely for two hours... a cacophony of pretentious, meaningful crackle.",0.03689078241586685,213.6522979736328,False,0.848314606741573
"despite a powerful portrayal by binoche, it's a period romance that suffers from an overly deliberate pace and uneven narrative momentum.",0.0018478946294635534,191.44964599609375,"despite a powerful portrayal by binoche, it's a period romance that rebel from an heavily deliberate pace and uneven narrative momentum.",0.5614380240440369,683.7779541015625,True,0.9197080291970803
a simmering psychological drama in which the bursts of sudden violence are all the more startling for the slow buildup that has preceded them.,0.9977781176567078,82.42875671386719,a tarmering psychological drama in which the bursts of sudden violence are all the more disappointing for the slow buildup that has preceded them.,0.01897960901260376,144.73155212402344,True,0.9178082191780822
there are just enough twists in the tale to make it far more satisfying than almost any horror film in recent memory.,0.9993612170219421,15.995877265930176,there are just enough holes in the tale to make it far more terrifying than almost any horror film in recent memory.,0.04883447289466858,19.86089324951172,True,0.9145299145299145
"we are left with a superficial snapshot that, however engaging, is insufficiently enlightening and inviting.",0.006698413752019405,91.65715026855469,"we are left with a superficial snapshot that, however engaging, isisly enlightening and inviting.",0.9969393014907837,239.40269470214844,True,0.8981481481481481
"its direction, its script, and weaver's performance as a vaguely discontented woman of substance make for a mildly entertaining 77 minutes, if that's what you're in the mood for.",0.9963188171386719,85.67377471923828,"its direction, its script, and weaver's performance as a vaguely discontented woman of substance make for a mildly welles 77 minutes, if that's what you're in the mood for.",0.03095104917883873,146.07489013671875,True,0.9382022471910112
"it helps that the central performers are experienced actors, and that they know their roles so well.",0.999464213848114,41.20510482788086,"it better that the central performers are experienced actors, and that they know their roles so well.",0.14845076203346252,54.38203811645508,True,0.9504950495049505
kinnear gives a tremendous performance.,0.9995841383934021,308.08209228515625,kinnear gives a outstanding performance.,0.9995049238204956,507.7373352050781,False,0.775
a startling and fresh examination of how the bike still remains an ambiguous icon in chinese society.,0.9996084570884705,200.7701416015625,a startling and fresh examination of how the bike still remains an ambiguous name in chinese society.,0.9992584586143494,229.98081970214844,False,0.9603960396039604
it's fairly self-aware in its dumbness.,0.003775683930143714,65.54183959960938,it's fairly self-aware in its smartness.,0.9982931017875671,67.6392593383789,True,0.875
bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that doesn't deserve to leave the building until everyone is aware of it.,0.9995694756507874,85.2530517578125,bubba ho-tep is a terrible film with a bravura lead performance by bruce campbell that doesn't deserve to leave the building until everyone is aware of it.,0.0038816710002720356,95.12438201904297,True,0.9487179487179487
"though avary has done his best to make something out of ellis' nothing novel, in the end, his rules is barely worth following.",0.0010531613370403647,135.99053955078125,"though avary has done his best to make something out of ellis' nothing novel, in the end, his rules is. worth following.",0.9736688733100891,192.7978057861328,True,0.9444444444444444
"it doesn't help that the director and cinematographer stephen kazmierski shoot on grungy video, giving the whole thing a dirty, tasteless feel.",0.0010624293936416507,73.93743896484375,"it doesn't help that the director and cinematographer stephen kazmierski shoot on grungy video, giving the whole thing a raw, priceless feel.",0.5076032280921936,88.0531005859375,True,0.9440559440559441
"my oh my, is this an invigorating, electric movie.",0.9996058344841003,92.46208190917969,"my oh my, is this an invi disneylandating, weird movie.",0.004912948235869408,415.0446472167969,True,0.6909090909090909
a very stylish but ultimately extremely silly tale... a slick piece of nonsense but nothing more.,0.014753725379705429,196.23233032226562,a very stylish but ultimately extremely just tale... a slick piece of nonsense but nothing more.,0.9926629066467285,319.37713623046875,True,0.9484536082474226
"it's a hoot and a half, and a great way for the american people to see what a candidate is like when he's not giving the same 15-cent stump speech.",0.9990785121917725,40.80537033081055,"it's a veot and a half, and a what way for the american people to see what a candidate is like when he's not giving the same 15-cent stump speech.",0.20863668620586395,84.62445831298828,True,0.9659863945578231
there's no denying the physically spectacular qualities of the film... or the emotional integrity of the performances.,0.9995461106300354,67.32594299316406,there's no holding the physically spectacular qualities of the film... or the emotional integrity of the performances.,0.0026019206270575523,139.0050506591797,True,0.9661016949152542
too timid to bring a sense of closure to an ugly chapter of the twentieth century.,0.002584072994068265,47.18455505371094,tooprid to bring a sense of family to an irish chapter of the twentieth century.,0.9147118330001831,152.41165161132812,True,0.8048780487804879
tsai ming-liang has taken his trademark style and refined it to a crystalline point.,0.9994195699691772,111.3611068725586,tsai ming-liang has taken his trademark style and modified it to a black point.,0.02060043253004551,193.74270629882812,True,0.8214285714285714
both deeply weird and charmingly dear.,0.9993040561676025,486.8250427246094,both deeply weird and charmingly mean.,0.2846663296222687,234.54417419433594,True,0.9473684210526316
"intended to be a comedy about relationships, this wretched work falls flat in just about every conceivable area.",0.0008659310406073928,71.48668670654297,"intended to be a comedy about relationships, this wrer work falls worthy in just about every conceivable area.",0.9956161975860596,215.77345275878906,True,0.9107142857142857
"it's best to avoid imprisonment with the dull, nerdy folks that inhabit cherish.",0.023486945778131485,324.3702697753906,"it's best to avoid imprisonment with the bright, nerdy folks that inhabit cherish.",0.8398969173431396,352.4067687988281,True,0.926829268292683
it's one of the most honest films ever made about hollywood.,0.9996693134307861,33.03352737426758,it's one of the most black i ever made about hollywood.,0.02196783386170864,145.39768981933594,True,0.8333333333333334
"guided more by intellect than heart, his story flattens instead of sharpens.",0.011303326115012169,221.9999237060547,"guided more by intellect than heart, his story touch follows instead of sharpens.",0.5567343235015869,730.5932006835938,True,0.8518518518518519
"shadyac shoots his film like an m. night shyamalan movie, and he frequently maintains the same snail's pace; he just forgot to add any genuine tension.",0.0017778126057237387,411.75958251953125,"shadyac produces his film like an m. night shyamalan movie, and he frequently maintains the same snail's pace; he just got to add any genuine tension.",0.8489202260971069,510.3537292480469,True,0.9403973509933775
it's hard not to feel you've just watched a feature-length video game with some really heavy back story.,0.011325397528707981,43.820655822753906,it's hard not to feel you've just watched a feature-length video game with some really real back story.,0.9894485473632812,42.302284240722656,True,0.9711538461538461
"a thoughtful, moving piece that faces difficult issues with honesty and beauty.",0.9997187256813049,152.9513397216797,"a silent, moving piece that faces difficult issues with honesty and beauty.",0.9996788501739502,330.7876281738281,False,0.8860759493670887
"despite a blue-chip cast and a provocative title, writer-director peter mattei's first feature microwaves dull leftover romantic motifs basted in faux-contemporary gravy.",0.005364781711250544,389.88739013671875,"despite a blue-chip cast and a provocative title, writer-director peter mattei's first feature microwaves explores leftover romantic motifs basted in faux-contemporary gravy.",0.5015804171562195,377.0063171386719,True,0.9597701149425287
a worthy entry into a very difficult genre.,0.999326229095459,143.572998046875,a single entry into a very difficult genre.,0.0069648874923586845,134.8291473388672,True,0.8604651162790697
"as elegantly crafted as it often is, anderson's movie is essentially a one-trick pony that, hampered by an undeveloped script, ultimately pulls up lame.",0.002575961872935295,63.68528366088867,"as elegantly crafted as it often is, anderson's movie is essentially a one-trick pony that, hampered by an undeveloped script, ultimately pulls up well.",0.9889966249465942,60.39748001098633,True,0.9736842105263158
he'd create a movie better than this.,0.7309039235115051,91.99083709716797,he'd create a movie better not this.,0.001780196325853467,453.03448486328125,True,0.8918918918918919
"the overall effect is so completely inane that one would have to be mighty bored to even think of staying with this for more than, say, ten... make that three minutes.",0.0010980069637298584,68.25713348388672,"the overall effect is so completely effectivene that one would have to be mighty bored to even think of staying with this for more than, say, ten... make that three minutes.",0.978111982345581,91.13557434082031,True,0.953757225433526
"a sour, nasty offering.",0.0015133778797462583,1834.9559326171875,"a sweet, nasty offering.",0.9927659034729004,826.4703979492188,True,0.8333333333333334
a well-made thriller with a certain level of intelligence and non-reactionary morality.,0.9996511936187744,61.00336456298828,a well-made murder with a certain level of-and non-properary morality.,0.45711612701416016,194.10601806640625,True,0.6896551724137931
leave these flowers unpicked -- they're dead on the vine.,0.0028701908886432648,119.95464324951172,leave these flowers unpicked -- they're right on the vine.,0.9972654581069946,136.35104370117188,True,0.9137931034482758
"for a good chunk of its running time, trapped is an effective and claustrophobic thriller.",0.9995214939117432,62.60675811767578,"for a good chunk of its running time, trapped is anastic and claustrobius thriller.",0.6917465925216675,528.6056518554688,False,0.8555555555555556
it is intensely personal and yet -- unlike quills -- deftly shows us the temper of the times.,0.9994667172431946,140.72703552246094,it is intensely personal and yet -- unlike quills -- def deliberately shows us the temper of the times.,0.9990060925483704,388.88385009765625,False,0.9029126213592233
"the film is just a big, gorgeous, mind-blowing, breath-taking mess.",0.9184696078300476,24.288557052612305,"the film is just a big, gross, mind-blowing, breath-taking mess.",0.003977762069553137,25.067378997802734,True,0.9402985074626866
but that's just the problem with it-the director hasn't added enough of his own ingredients.,0.0012856189860031009,50.5879020690918,but that's just the surprise with it-the director hasn't added-of his own hands.,0.7153955101966858,125.33621978759766,True,0.7391304347826086
... the last time i saw a theater full of people constantly checking their watches was during my sats.,0.0049794623628258705,65.73291778564453,.. the fastest time i saw a theater full of people constantly looking their watches was during my sats.,0.5732322335243225,151.96824645996094,True,0.912621359223301
"i'm not suggesting that you actually see it, unless you're the kind of person who has seen every wim wenders film of the'70s.",0.48966068029403687,55.91055679321289,"i' m not suggesting that you actually see it, only you're the kind of person who has seen every wim wenders film of the' 70s.",0.9951443076133728,135.68505859375,True,0.952
"for all its failed connections, divine secrets of the ya-ya sisterhood is nurturing, in a gauzy, dithering way.",0.6560407280921936,311.0036926269531,"for all its failed connections, divine secrets of the ya-ya sisterhood is nuriso, in a gauzy, dithering way.",0.0030723437666893005,437.595703125,True,0.954954954954955
any film featuring young children threatened by a terrorist bomb can no longer pass as mere entertainment.,0.020934725180268288,162.81532287597656,any film featuring young children threatened by a terrorist bomb can no longer go as mere spectacle.,0.2935437560081482,286.3078918457031,False,0.8773584905660378
"sharp, lively, funny and ultimately sobering film.",0.9997414946556091,60.07804489135742,"sharp, lively, funny and ultimately ageding film.",0.7248684167861938,527.4696044921875,False,0.92
"although it bangs a very cliched drum at times, this crowd-pleaser's fresh dialogue, energetic music, and good-natured spunk are often infectious.",0.9996119141578674,77.85550689697266,"although it echoes a very.iched-at times, this crowd-pleaser's fresh dialogue, energetic music, and good-natured spunk are often blah.",0.9047339558601379,158.46180725097656,False,0.8356164383561644
"the irwins emerge unscathed, but the fictional footage is unconvincing and criminally badly acted.",0.0023477738723158836,176.2962646484375,"the irwins emerge unscathed, but the fictional footage is unconpromisingcing and criminally badly acted.",0.003199351020157337,1205.5909423828125,False,0.9326923076923077
b.) that sure is pathetic!,0.0009157918393611908,573.0421142578125,b.) that sure is cute!,0.9995517134666443,395.4349365234375,True,0.7692307692307692
"reinforces the talents of screenwriter charlie kaufman, creator of adaptation and being john malkovich.",0.9991699457168579,258.7904968261719,"bys the script of screenwriter charlie kaufman, creator of adaptation and being john malkovich.",0.4278734624385834,232.0328369140625,True,0.854368932038835
the movie stays afloat thanks to its hallucinatory production design.,0.9995514750480652,125.19071197509766,the movie stays afl shut thanks to its hallucinatory production design.,0.004826216492801905,479.4146728515625,True,0.9436619718309859
"... mesmerizing, an eye-opening tour of modern beijing culture in a journey of rebellion, retreat into oblivion and return.",0.9992978572845459,113.91925048828125,".. mehmunizing, an eye-opening tour of modern beijing culture in a journey of rebellion, go into ruin and return.",0.23576125502586365,281.5430603027344,True,0.8617886178861789
"opens at a funeral, ends on the protagonist's death bed and doesn't get much livelier in the three hours in between.",0.0020575858652591705,63.43037414550781,"opens at a funeral, ends on the protagonist's death bed and doesn't be much day slower in the three hours in between.",0.5782251954078674,125.76834106445312,True,0.9230769230769231
"it might be tempting to regard mr. andrew and his collaborators as oddballs, but mr. earnhart's quizzical, charming movie allows us to see them, finally, as artists.",0.9996224641799927,98.93110656738281,"it might be tempting to regard mr. andrew and his assistants as flat bugs, but mr. earnhart's subsequent judgmental, theatrical movie allows us to see them, finally, as artists.",0.8631671667098999,138.66860961914062,False,0.7570621468926554
"the film has just enough of everything -- re-enactments, archival footage, talking-head interviews -- and the music is simply sublime.",0.9996047616004944,34.62854766845703,"the film has just enough of everything -- re-enactments, archival footage, talking-head interviews -- and the music is simply raw.",0.4400669038295746,39.55131530761719,True,0.9477611940298507
"full of profound, real-life moments that anyone can relate to, it deserves a wide audience.",0.9997292160987854,33.513282775878906,"full of profound, real-life moments that anyone can relate to, it needs a long audience.",0.22419770061969757,53.02980041503906,True,0.9010989010989011
"there's an audience for it, but it could have been funnier and more innocent.",0.024266960099339485,25.272945404052734,"there's an audience for it, but it could have been another wilder and more playful.",0.8401616215705872,49.3231201171875,True,0.7710843373493976
(broomfield) uncovers a story powerful enough to leave the screen sizzling with intrigue.,0.9997157454490662,72.19913482666016,(broomfield) uncovers a story thin enough to leave the screen sizzling with int dread.,0.08242469280958176,183.3546905517578,True,0.8426966292134832
"hilarious, acidic brit comedy.",0.9988558292388916,876.7598876953125,"he, acidic brit comedy.",0.0034839839208871126,3461.3798828125,True,0.7333333333333334
"very solid, very watchable first feature for director peter sheridan",0.999745786190033,588.2196655273438,"very solid, very nowable first feature for director peter sheridan",0.9996707439422607,1100.354736328125,False,0.9264705882352942
abandons all pretense of creating historical context and waltzes off into a hectic soap about the ups and downs of the heavy breathing between the two artists.,0.10232090950012207,142.0435028076172,abandons all pretense of creating historical context and waltzes off into a hectic tale about the ups and downs of the heavy breathing between the two artists.,0.992962658405304,92.7863540649414,True,0.9748427672955975
... one of the most ingenious and entertaining thrillers i've seen in quite a long time.,0.9996849298477173,19.620115280151367,.. one of the most ing absurdous and terrifying dreadfuls i've seen in quite a long time.,0.014439870603382587,125.23596954345703,True,0.752808988764045
the film often achieves a mesmerizing poetry.,0.9988634586334229,380.2356262207031,the film often achieves a me misserizing poetry.,0.4597526490688324,4463.5849609375,True,0.9166666666666666
flaunts its quirky excesses like a new year's eve drunk sporting a paper party hat.,0.011515924707055092,247.0545654296875,flau reveals its quirky pleasureses like a new year's eve drunk sporting a paper party hat.,0.6787155866622925,754.5935668945312,True,0.8461538461538461
"(director) byler may yet have a great movie in him, but charlotte sometimes is only half of one.",0.026952480897307396,178.65638732910156,"(director) byler may, have a great movie in him, but charlotte sometimes is only more of one.",0.6972013711929321,266.059814453125,True,0.9166666666666666
i kept wishing i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha.,0.0067735095508396626,105.91706085205078,i kept grateful i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha.,0.6253076195716858,127.17327880859375,True,0.9444444444444444
"maybe it's the star power of the cast or the redundant messages, but something aboul `` full frontal'' seems, well, contrived.",0.0015150901162996888,219.5859375,"maybe it's the star power of the cast or the redundant messages, but something aboul ` ` full frontal''seems, well, conher clever.",0.8828737139701843,405.1466369628906,True,0.9307692307692308
what really surprises about wisegirls is its low-key quality and genuine tenderness.,0.999565064907074,226.52005004882812,what really stops about wisegirls is its poor-key quality and genuine tenderness.,0.4986954927444458,756.35107421875,True,0.8928571428571429
"this pep-talk for faith, hope and charity does little to offend, but if saccharine earnestness were a crime, the film's producers would be in the clink for life.",0.05459604039788246,91.1628646850586,"this pep-talk for faith, hope and charity does little to impend, but if saccharine earnestness were a crime, the film's producers would be in the cloon for life.",0.6259481906890869,134.76121520996094,True,0.9627329192546584
"a shambles of a movie -- visually unattractive, unbearably loud and utterly silly... its hilarity is completely unintentional.",0.0011038113152608275,121.25218200683594,"a shambles of a movie -- visually unattractive, unbearably loud and utterly poppy... its hilarity is completely unintentional.",0.004846743308007717,155.1236114501953,False,0.9682539682539683
hugh grant and sandra bullock are two such likeable actors.,0.9990732669830322,954.7938842773438,hugh grant and sandra bullock are two such contemptable actors.,0.0028569335117936134,1341.185546875,True,0.8888888888888888
"the premise is in extremely bad taste, and the film's supposed insights are so poorly thought-out and substance-free that even a high school senior taking his or her first psychology class could dismiss them.",0.0006800667615607381,43.736080169677734,"the premise is in extremely bad heart, and the film's supposed insights are so well thought-out and well-not that even a high school senior taking his or her first psychology class could dismiss them.",0.5022889971733093,69.11647033691406,True,0.8942307692307693
star wars is back in a major way.,0.9957222938537598,50.21586608886719,star wars is down in a major way.,0.005101383663713932,100.13436889648438,True,0.8787878787878788
most of the action setups are incoherent.,0.0014644446782767773,155.01905822753906,most of the action choreographers are incoherent.,0.0033567154314368963,113.86934661865234,False,0.7755102040816326
and if the hours wins ` best picture' i just might.,0.9944242835044861,1320.9263916015625,and if the hours doesn ` best picture' i just might.,0.1326953023672104,1905.51904296875,True,0.9230769230769231
obvious politics and rudimentary animation reduce the chances that the appeal of hey arnold!,0.0027034056838601828,718.7689208984375,obvious politics and ru animatedary animation reduce the chances that the appeal of hey arnold!,0.004002134781330824,1743.111572265625,False,0.9263157894736842
gloriously goofy (and gory) midnight movie stuff.,0.9989175796508789,217.99942016601562,gloriously stupid (and gory) midnight movie stuff.,0.004102202132344246,223.03636169433594,True,0.88
"it's the kind of movie you can't quite recommend because it is all windup and not much of a pitch, yet you can't bring yourself to dislike it.",0.009908752515912056,37.14917755126953,"it's the kind of movie you can't quite recommend because it is all windup and not much of a pitch, yet you can't bring yourself to miss it.",0.7312849760055542,34.11344909667969,True,0.9647887323943662
choose your reaction: a.) that sure is funny!,0.9993222951889038,256.15716552734375,choose your reaction: a.) that sure is joke!,0.027544572949409485,556.8320922851562,True,0.8888888888888888
then lower them a bit more.,0.10743200033903122,65.27265167236328,then raised them a bit more.,0.9721630215644836,70.20814514160156,True,0.8214285714285714
"don't plan on the perfect ending, but sweet home alabama hits the mark with critics who escaped from a small town life.",0.9965726137161255,241.75311279296875,"don't plan on the perfect ending, but sweet home alabama misses the mark with critics who escaped from a small town life.",0.0047218818217515945,269.83709716796875,True,0.9669421487603306
"it further declares its director, zhang yang of shower, as a boldly experimental, contemporary stylist with a bright future.",0.9996365308761597,340.8171081542969,"it further states its director, zhang yang of shower, as a boldly commercial, contemporary stylist with a no future.",0.37481406331062317,503.14990234375,True,0.8387096774193549
"renner's performance as dahmer is unforgettable, deeply absorbing.",0.9994400143623352,284.9691467285156,"renner's performance as dahmer is unogettable, deeply through.",0.9664416313171387,583.3380126953125,False,0.8484848484848485
"nervy and sensitive, it taps into genuine artistic befuddlement, and at the same time presents a scathing indictment of what drives hollywood.",0.9993640780448914,78.88114929199219,"nervy and sensitive, it turns into genuine artistic befunctionment, and at the same time presents a sc vicious indictment of what drives hollywood.",0.05645568296313286,236.91433715820312,True,0.891156462585034
"if this is the danish idea of a good time, prospective tourists might want to consider a different destination -- some jolly country embroiled in a bloody civil war, perhaps.",0.5081157684326172,62.545352935791016,"if this is the danish idea of a good time, prospective tourists might want to consider a different destination -- some flat country embroiled in a bloody civil war, perhaps.",0.09282095730304718,70.7523193359375,True,0.9770114942528736
"like a marathon runner trying to finish a race, you need a constant influx of liquid just to get through it.",0.012556278146803379,33.33102035522461,"like a torch runner trying to finish a race, you need a constant flowing of you just to get through it.",0.6696290969848633,61.22629928588867,True,0.8333333333333334
the sort of movie that gives tastelessness a bad rap.,0.0014860520604997873,69.25262451171875,the sort of movie that gives heart or a bad rap.,0.5456841588020325,168.85740661621094,True,0.7735849056603774
"say this for the soundtrack, it drowns out the lousy dialogue.",0.002291194163262844,84.47146606445312,"say this for the soundtrack, it fills out the goodsy dialogue.",0.050467293709516525,300.8443603515625,False,0.8709677419354839
flaccid drama and exasperatingly slow journey.,0.0008909234893508255,269.20233154296875,flaciculated drama and exasperatingly gentle journey.,0.9983602166175842,804.0006103515625,True,0.7735849056603774
