original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"what act sets forth the functions of the scottish parliament? [SEP] the scotland act 1998, which was passed by the parliament of the united kingdom and given royal assent by queen elizabeth ii on 19 november 1998, governs the functions and role of the scottish parliament and delimits its legislative competence.",0.0036305736284703016,54.95164108276367,"what is the alias of the secretary? [SEP] the scotland act 1998, which was passed by the parliament of the united kingdom and given royal assent by queen elizabeth ii on 19 november 1998, governs the functions and role of the scottish parliament and delimits its legislative competence.",0.9947708249092102,60.13020706176758,True,0.8878205128205128
what is the name for a response of the immune system that damages the body's native tissues? [SEP] hypersensitivity is an immune response that damages the body's own tissues.,0.007925818674266338,30.913923263549805,what is the name of the unqualified person that took the body of kyle to the doctor for an autopsy? [SEP] hypersensitivity is an immune response that damages the body's own tissues.,0.9945100545883179,46.163089752197266,True,0.6464088397790055
when did the warsaw uprising begin? [SEP] the polish government-in-exile in london gave orders to the underground home army (ak) to try to seize control of warsaw from the germans before the red army arrived.,0.9978017210960388,128.3485565185547,how's the polish government-in-exile reaction? [SEP] the polish government-in-exile in london gave orders to the underground home army (ak) to try to seize control of warsaw from the germans before the red army arrived.,0.9875684380531311,84.55766296386719,False,0.8447488584474886
the tower district is centered around which historic theatre? [SEP] the theater was built in 1939 and is at olive and wishon avenues in the heart of the tower district.,0.939918577671051,161.0458984375,the tower district is centered around which historic theatre? [SEP] the tower house was built in the 9th and 10th centuries and was extended into a castle in the middle ages.,0.9974036812782288,70.94454193115234,False,0.6551724137931034
"what is the english translation of het scheur? [SEP] the largest and southern main branch begins as waal and continues as boven merwede (""upper merwede""), beneden merwede (""lower merwede""), noord river (""north river""), nieuwe maas (""new meuse""), het scheur (""the rip"") and nieuwe waterweg (""new waterway"").",0.00329668284393847,86.6350326538086,this is supposed to be the funny movie  [SEP] ,0.5597742795944214,158.7125701904297,True,0.10784313725490191
"what is one of the largest music schools in europe? [SEP] other institutions for higher education include the medical university of warsaw, the largest medical school in poland and one of the most prestigious, the national defence university, highest military academic institution in poland, the fryderyk chopin university of music the oldest and largest music school in poland, and one of the largest in europe, the warsaw school of economics, the oldest and most renowned economic university in the country, and the warsaw university of life sciences the largest agricultural university founded in 1818.",0.0031919174361974,41.84943771362305,  [SEP]  ,0.18116511404514313,93.31578063964844,False,0.014876033057851235
"what percentage of farmland grows wheat? [SEP] more than 50% of this area is sown for wheat, 33% for barley and 7% for oats.",0.01049793977290392,29.89805793762207,"what percentage of farmland grows wheat? [SEP] how much of this land is surrounded by an area of land which at its northernmost location contains at least 1, 600 feet of...",0.9958071708679199,67.391845703125,True,0.4709302325581395
"what did he light at his laboratories to demonstrate his wireless power transmission? [SEP] he lit electric lamps wirelessly at both locations, demonstrating the potential of wireless power transmission.",0.006910176482051611,102.8800277709961,"what was that energy used for when he brought people to the hive? [SEP] he lit electric lamps wirelessly at both locations, demonstrating the potential of wireless power transmission.",0.11525198817253113,101.10657501220703,False,0.7044334975369457
where did the exposition take place? [SEP] this world's fair devoted a building to electrical exhibits.,0.9947182536125183,254.31732177734375,where did the exposition take this world's fair devoted a building to electrical exhibits.? [SEP] this world's fair devoted a building to electrical exhibits.,0.9952179193496704,143.1006317138672,False,0.6455696202531646
"what is a ligand on the cell surface that is upregulated after helper t cell activation? [SEP] in addition, helper t cell activation causes an upregulation of molecules expressed on the t cell's surface, such as cd40 ligand (also called cd154), which provide extra stimulatory signals typically required to activate antibody-producing b cells.",0.004827327560633421,76.91658020019531,"what is a ligand on the cell surface that is upregulated after helper t cell activation? [SEP] a somatic antigen is an upregulation of binding molecules with a specific antigen (also called toll-t cell response), which can be raised by helper promotes t cell-activation.",0.9834809899330139,97.77661895751953,True,0.5131195335276968
"when did warsaw become the center of the congress poland? [SEP] warsaw remained the capital of the polish–lithuanian commonwealth until 1796, when it was annexed by the kingdom of prussia to become the capital of the province of south prussia.",0.9909580945968628,67.08162689208984,when will the end of the world come if warner can only  [SEP] ,0.43019163608551025,154.0013885498047,True,0.1934156378600823
"which country does the rhine encounter it's main tributaries? [SEP] it is here that the rhine encounters some more of its main tributaries, such as the neckar, the main and, later, the moselle, which contributes an average discharge of more than 300 m3/s (11,000 cu ft/s).",0.0059845466166734695,55.0656623840332,"how does the federal system work? [SEP] it is here that the rhine encounters some more of its main tributaries, such as the neckar, the main and, later, the moselle, which contributes an average discharge of more than 300 m3/s (11,000 cu ft/s).",0.9957882761955261,54.018157958984375,True,0.8455882352941176
"if two thirds of the rhine flows through waal, where does the other third flow through? [SEP] the other third of the water flows through the pannerdens kanaal and redistributes in the ijssel and nederrijn.",0.011788585223257542,143.36741638183594,"if two thirds of the rhine flows through waal, where does the the other third of the water flows through the pannerdens kanaal and redistributes in the ijssel and nederrijn. third flow through? [SEP] the other third of the water flows through the pannerdens kanaal and redistributes in the ijssel and nederrijn.",0.8913944959640503,43.072792053222656,True,0.6591639871382637
"what paved the way for the augsburg confession? [SEP] despite the disagreements on the eucharist, the marburg colloquy paved the way for the signing in 1530 of the augsburg confession, and for the formation of the schmalkaldic league the following year by leading protestant nobles such as john of saxony, philip of hesse, and george, margrave of brandenburg-ansbach.",0.0032132966443896294,98.310791015625,"to whose efforts did eu law seek to arrest such an injury? the way for the augsburg confession? [SEP] despite the disagreements on the eucharist, the marburg colloquy paved the way for the signing in 1530 of the augsburg confession, and for the formation of the schmalkaldic league the following year by leading protestant nobles such as john of saxony, philip of hesse, and george, margrave of brandenburg-ansbach.",0.9616088271141052,139.99183654785156,True,0.8746987951807229
"what signer of the articles of confederation was descended from huguenots? [SEP] paul revere was descended from huguenot refugees, as was henry laurens, who signed the articles of confederation for south carolina; jack jouett, who made the ride from cuckoo tavern to warn thomas jefferson and others that tarleton and his men were on their way to arrest him for crimes against the king; francis marion, and a number of other leaders of the american revolution and later statesmen.",0.0038211459759622812,71.4285888671875,"what signer of the articles of confederation was descended from huguenots? [SEP] whoa, whoa, whoa, whoa, whoa!",0.9848353862762451,49.56696701049805,True,0.22291666666666665
what language did tesla study while in school? [SEP] tesla was the fourth of five children.,0.9977001547813416,81.8164291381836,what language did tesla tesla was the fourth of five children. while in school? [SEP] tesla was the fourth of five children.,0.9892473816871643,58.37478256225586,False,0.7258064516129032
"in what year did the university first see a drop in applications? [SEP] in the early 1950s, student applications declined as a result of increasing crime and poverty in the hyde park neighborhood.",0.016542358323931694,64.0166015625,"what happened second, richard was arrested or he returned to england? [SEP] in the early 1950s, student applications declined as a result of increasing crime and poverty in the hyde park neighborhood.",0.993736982345581,127.80484771728516,True,0.735
"what causes the symptoms of inflammation? [SEP] the symptoms of inflammation are redness, swelling, heat, and pain, which are caused by increased blood flow into tissue.",0.004123514052480459,25.82174301147461,"what causes the symptoms of oversleeping? [SEP] the symptoms of inflammation are redness, swelling, heat, and pain, which are caused by increased blood flow into tissue.",0.1401962786912918,35.603363037109375,False,0.9349112426035503
"in which case did the court state that austria was not allowed to hold places in austrian schools exclusively for austrian students? [SEP] in commission v austria the court held that austria was not entitled to restrict places in austrian universities to austrian students to avoid ""structural, staffing and financial problems"" if (mainly german) foreign students applied for places because there was little evidence of an actual problem.",0.006081446539610624,51.802181243896484,"the court has stated in commission v. edwards that the court has no jurisdiction given to the state to impose stricter requirements vis-à-vis the educational institutions in which they may be located, in particular, france, since the information obtained did not reflect a genuine concern. [SEP] in commission v austria the court held that austria was not entitled to restrict places in austrian universities to austrian students to avoid ""structural, staffing and financial problems"" if (mainly german) foreign students applied for places because there was little evidence of an actual problem.",0.9649699330329895,53.201507568359375,True,0.6336134453781512
"what type of flower is sought on midsummer's eve? [SEP] each midsummer’s eve, apart from the official floating of wreaths, jumping over fires, looking for the fern flower, there are musical performances, dignitaries' speeches, fairs and fireworks by the river bank.",0.005368800833821297,98.69678497314453,"so... did you know about the wanna be f. e. coffee that's all over the north... from the f. e. and the fire brigade, all the f. e. they command? [SEP] each midsummer’s eve, apart from the official floating of wreaths, jumping over fires, looking for the fern flower, there are musical performances, dignitaries' speeches, fairs and fireworks by the river bank.",0.9964304566383362,90.1486587524414,True,0.6805555555555556
"what are those from jacksonville sometimes called? [SEP] people from jacksonville may be called ""jacksonvillians"" or ""jaxsons"" (also spelled ""jaxons"").",0.006760062649846077,36.64324188232422,"what are those from jacksonville people from jacksonville may be called ""jacksonvillians"" or ""jaxsons"" (also spelled ""jaxons""). it may be called? [SEP] people from jacksonville may be called ""jacksonvillians"" or ""jaxsons"" (also spelled ""jaxons"").",0.006128347013145685,13.37267017364502,False,0.6056910569105691
when was amnesty granted to those responsible for the massacre? [SEP] the exact number of fatalities throughout the country is not known.,0.9977954626083374,50.37034225463867,is there a place for you to be? [SEP] the exact number of fatalities throughout the country is not known.,0.9893873929977417,40.29222869873047,False,0.6642335766423357
a function problem is an example of what? [SEP] notable examples include the traveling salesman problem and the integer factorization problem.,0.43207594752311707,115.62139129638672,"here is an example in smalltalk, of a typical accessor method to return the value of a variable using lazy initialization. [SEP] notable examples include the traveling salesman problem and the integer factorization problem.",0.8881242275238037,82.93048095703125,True,0.5515695067264574
in what year did tesla's family move to gospic? [SEP] tesla was the fourth of five children.,0.99797123670578,67.5798110961914,in what year did tesla's family tesla was the fourth of five children. move to gospic? [SEP] tesla was the fourth of five children.,0.9922000765800476,60.96105194091797,False,0.7022900763358779
"what did carolina face in the opening drive that they had not faced the entire postseason? [SEP] a pair of carries by c. j. anderson moved the ball up 20 yards to the panthers 14-yard line, but carolina's defense dug in over the next three plays.",0.8262283205986023,73.35670471191406,"what did carolina face in the opening drive that they had not faced the entire postseason? [SEP] at the end of this round, carol moved the ball 20 yards to the hoop and passed the rest of the way to john.",0.989102840423584,70.06640625,False,0.6422764227642277
"who was the mayor of san francisco during super bowl 50? [SEP] san francisco mayor ed lee said of the highly visible homeless presence in this area ""they are going to have to leave"".",0.003724722657352686,118.43440246582031,"who was san francisco mayor ed lee said of the highly visible homeless presence in this area ""they are going to have to leave"". okay, that was during super bowl 50? [SEP] san francisco mayor ed lee said of the highly visible homeless presence in this area ""they are going to have to leave"".",0.9807407259941101,28.592744827270508,True,0.6
"what day of the week did shark tank debut on? [SEP] shark tank (based on the dragon's den reality format) also became a midseason sleeper hit on sundays in the spring of 2010; the following season, it became the tentpole of the network's friday night schedule, gradually helping make abc a strong competitor (after being paired with 20/20 and beginning with the 2012–13 season, the tim allen sitcom last man standing) against cbs' long-dominant drama/reality lineup on that night for the first time since the ""tgif"" lineup ended in 2000.",0.014821404591202736,102.09464263916016,"which year since the (after being paired with 20/20 and beginning with the 2012-13 season, the ""tgif"" -history-last years to the "" from 1990) since the ""tgif"" - lineup empty since the ""  [SEP] ",0.6293070912361145,196.05340576171875,True,0.24767225325884545
"how much of jacksonville is made up of water? [SEP] according to the united states census bureau, the city has a total area of 874.3 square miles (2,264 km2), making jacksonville the largest city in land area in the contiguous united states; of this, 86.66% (757.7 sq mi or 1,962 km2) is land and; 13.34% (116.7 sq mi or 302 km2) is water.",0.004204712808132172,22.793771743774414,"how much of jacksonville is made up of water? [SEP] of total dam area, 40 % is the present river itself and the flooded areas are stiff slopes along the river bank, with at most two floors in the left bank almost vertical.",0.9781664609909058,117.0508041381836,True,0.3657817109144543
what museum preserves the memory of the crime? [SEP] a fine tribute to the fall of warsaw and history of poland can be found in the warsaw uprising museum and in the katyń museum which preserves the memory of the crime.,0.0025635247584432364,97.81131744384766,"what museum preserves the memory of the crime? [SEP] our great grandfather, preserved the memory of the crime and history of poland, is",0.9979141354560852,104.76878356933594,True,0.4337899543378996
"when people take on debt, it leads potentially to what? [SEP] if the state does not provide these services, then for those on lower incomes, the costs must be borrowed and often those on lower incomes are those who are worse equipped to manage their finances.",0.9956244826316833,49.69414520263672,"since when people take on debt, it leads directly onto what happens. [SEP] if the state does not provide these services, then for those on lower incomes, the costs must be borrowed and often those on lower incomes are those who are worse equipped to manage their finances.",0.9837910532951355,49.560359954833984,False,0.9117647058823529
"stretched rocks that pinch into lenses are known by what word? [SEP] these stretched rocks can also pinch into lenses, known as boudins, after the french word for ""sausage"", because of their visual similarity.",0.0031965840607881546,108.9700927734375,"stretched rocks that pinch into lenses are known these stretched rocks can also pinch into lenses, known as boudins, after the french word for ""sausage"", because of their visual similarity...? [SEP] these stretched rocks can also pinch into lenses, known as boudins, after the french word for ""sausage"", because of their visual similarity.",0.022212866693735123,24.421005249023438,False,0.6076696165191741
"who was influential in promoting the use of chemical compounds as medicines? [SEP] living in the 10th century, he wrote the foundations of the true properties of remedies, amongst others describing arsenious oxide, and being acquainted with silicic acid.",0.9967995882034302,91.62979125976562,"who was influential in promoting the use of chemical compounds as medicines? [SEP] what were was empty influential among the use of remedies for the common cold chemicals listed in the list poisoned by clistridium tetani, amongst others empty silicin.",0.9926322102546692,234.0222625732422,False,0.4803149606299213
"when did tesla move to new york city? [SEP] in 1882, tesla began working for the continental edison company in france, designing and making improvements to electrical equipment.",0.9930294156074524,74.43104553222656,"as tesla moves into new york, lieutenant, how about tesla's department of defense? [SEP] in 1882, tesla began working for the continental edison company in france, designing and making improvements to electrical equipment.",0.9976531863212585,82.64254760742188,False,0.7252252252252251
"what is the population of the second largest city in california? [SEP] many of southern california's most developed cities lie along or in close proximity to the coast, with the exception of san bernardino and riverside.",0.9977604150772095,37.93792724609375,"which city is the most populated in town in california? [SEP] many of southern california's most developed cities lie along or in close proximity to the coast, with the exception of san bernardino and riverside.",0.9968149065971375,51.74839782714844,False,0.8363636363636364
what has a lama determined to do? [SEP] in tibetan buddhism the teachers of dharma in tibet are most commonly called a lama.,0.9934656023979187,74.06613159179688,what does a buddhist do? [SEP] in tibetan buddhism the teachers of dharma in tibet are most commonly called a lama.,0.9168890714645386,52.81309509277344,False,0.8548387096774194
"what was the idealized value of imperialism? [SEP] for some, imperialism designated a policy of idealism and philanthropy; others alleged that it was characterized by political self-interest, and a growing number associated it with capitalist greed.",0.09922292083501816,67.50525665283203,"for some time, miller miller was raised in the mountains of santa barbara, california, before settling in tijuana, mexico. [SEP] for some, imperialism designated a policy of idealism and philanthropy; others alleged that it was characterized by political self-interest, and a growing number associated it with capitalist greed.",0.9973416924476624,69.68603515625,True,0.6941896024464832
what kind of water body is rumored to be obscuring genghis khan's burial site? [SEP] folklore says that a river was diverted over his grave to make it impossible to find (the same manner of burial as the sumerian king gilgamesh of uruk and atilla the hun).,0.14556831121444702,168.7060089111328,what kind of blood is hanging around from something hidden in the river's bottom? [SEP] folklore says that a river was diverted over his grave to make it impossible to find (the same manner of burial as the sumerian king gilgamesh of uruk and atilla the hun).,0.9975246787071228,164.85743713378906,True,0.7992277992277992
"who won the ekstraklasa championship in 2000? [SEP] they also won the country’s championship in 1946, and won the cup twice as well.",0.997672975063324,137.60345458984375,"who won the eeg-act 2000? [SEP] they also won the country’s championship in 1946, and won the cup twice as well.",0.995315670967102,212.53944396972656,False,0.8181818181818181
"what were the saxon palace and brühl palace in prewar warsaw? [SEP] warsaw’s municipal government authorities have decided to rebuild the saxon palace and the brühl palace, the most distinctive buildings in prewar warsaw.",0.007870664820075035,88.0564193725586,"where will the saxon live and the brühl palace, they must be remodeled like the great historical palace, built in prewar times in the most splendid style? [SEP] warsaw’s municipal government authorities have decided to rebuild the saxon palace and the brühl palace, the most distinctive buildings in prewar warsaw.",0.4141533672809601,89.47074890136719,False,0.6592356687898089
"what thesis specifies that a polynomial relationship exists within time complexities in a computational model? [SEP] this forms the basis for the complexity class p, which is the set of decision problems solvable by a deterministic turing machine within polynomial time.",0.9972645044326782,78.83189392089844,"what makes one so confident? [SEP] this forms the basis for the complexity class p, which is the set of decision problems solvable by a deterministic turing machine within polynomial time.",0.9855962991714478,79.44635772705078,False,0.6703703703703704
"what happened to his lab? [SEP] his lab was torn down in 1904, and its contents were sold two years later to satisfy a debt.",0.005169079639017582,59.594032287597656,"what happened to his lab? [SEP] his lab was torn down in 1904, and its contents were sold two years later to satisfy [blank]. [SEP] empty [answer]",0.005972443148493767,68.53960418701172,False,0.8287671232876712
"how does the level of tuition in german private schools compare to private schools in other western european countries? [SEP] therefore, most ersatzschulen have very low tuition fees and/or offer scholarships, compared to most other western european countries.",0.015829985961318016,32.2192268371582,"how does the level of tuition in german private schools compare to private schools in other western european countries? [SEP] however the figure of tuition fees the eur second largest in german of the public schools have very low fees and/ or open education fees, compared to most other european countries.",0.15733017027378082,45.03459548950195,False,0.673202614379085
for about how long would the extended lm allow a surface stay on the moon? [SEP] the lunar module (lm) was designed to descend from lunar orbit to land two astronauts on the moon and take them back to orbit to rendezvous with the command module.,0.9977655410766602,58.79857635498047,for about how long would the extended lm allow the lunar module (lm) was designed to descend from lunar orbit to land two astronauts on the moon and take them back to orbit to rendezvous with the command module. a surface stay on the moon? [SEP] the lunar module (lm) was designed to descend from lunar orbit to land two astronauts on the moon and take them back to orbit to rendezvous with the command module.,0.9971137046813965,16.927160263061523,False,0.5975609756097561
what was the population of the dutch republic before this emigration? [SEP] this was a huge influx as the entire population of the dutch republic amounted to ca.,0.11858528107404709,51.436100006103516,this was how is the population of the the dutch republic when emigrating to the? [SEP] this was a huge influx as the entire population of the dutch republic amounted to ca.,0.08234628289937973,74.90311431884766,False,0.813953488372093
"what eventually happened to the block i program after the incident? [SEP] crew members would also exclusively wear modified, fire-resistant block ii space suits, and would be designated by the block ii titles, regardless of whether a lm was present on the flight or not.",0.9963453412055969,128.20236206054688,"what eventually happened to the block i program after the incident? [SEP] crew members would also exclusively wear modified, fire-resistant block ii space suits, and would be designated by the block ii titles, [blank]. [SEP] in a second when relevant problems are presented in the crew-house. [answer]",0.9963155388832092,152.5493621826172,False,0.8006644518272426
what causes rock extension? [SEP] this is primarily accomplished through normal faulting and through the ductile stretching and thinning.,0.3066827654838562,242.36309814453125,what causes this is primarily accomplished through normal faulting and through the ductile stretching and thinning... like my brothers are saying... it takes only a couple of seconds. - i think? [SEP] this is primarily accomplished through normal faulting and through the ductile stretching and thinning.,0.9587129354476929,43.289710998535156,True,0.444078947368421
"what lead to the uk to subscribe to the agreement on social policy? [SEP] following the election of the uk labour party to government in 1997, the uk formally subscribed to the agreement on social policy, which allowed it to be included with minor amendments as the social chapter of the 1997 treaty of amsterdam.",0.0047433041036129,71.65370178222656,"what lead to the uk to subscribe to the agreement on social policy? [SEP] was it during the elections of the uk party leadership which voted that to leave it only the agreement on social policy, which led to the withdraw its agreement with minor amendments as the a social chapter of amsterdam.",0.016661884263157845,143.20712280273438,False,0.6549520766773163
"who was the chairman of the house committee on energy and commerce? [SEP] sherwood boehlert, chairman of the house science committee, said this was a ""misguided and illegitimate investigation"" apparently aimed at intimidating scientists, and at his request the u.s. national academy of sciences arranged for its national research council to set up a special investigation.",0.017824947834014893,47.6314811706543,"what kind of investigation happened to the chairman of the house committee on energy and energy trade? [SEP] sherwood boehlert, chairman of the house science committee, said this was a ""misguided and illegitimate investigation"" apparently aimed at intimidating scientists, and at his request the u.s. national academy of sciences arranged for its national research council to set up a special investigation.",0.10347528755664825,46.78313064575195,False,0.8943488943488943
article 34 meant states could be responsible for what? [SEP] it also means states can be responsible for private actors.,0.005043248645961285,114.68726348876953,article 34 meant it also means states can be responsible for private actors. could be responsible for what? [SEP] it also means states can be responsible for private actors.,0.3582990765571594,60.1065559387207,False,0.6936416184971098
where is the border of swiss and austria? [SEP] it is located at approximately 47°39′n 9°19′e﻿ / ﻿47.650°n 9.317°e﻿ / 47.650; 9.317.,0.07613468915224075,57.61370849609375,what is the origin of the proverb na'poke'? [SEP] it is located at approximately 47°39′n 9°19′e﻿ / ﻿47.650°n 9.317°e﻿ / 47.650; 9.317.,0.9956353306770325,72.76959228515625,True,0.8059701492537313
"what other location did apollo 1 test at besides kennedy space center? [SEP] they trained and conducted tests of their spacecraft at north american, and in the altitude chamber at the kennedy space center.",0.004200869705528021,101.24919128417969,"where did apollo 1 think they were serving in abingdon 20, where they wanted an air-conditioning? [SEP] they trained and conducted tests of their spacecraft at north american, and in the altitude chamber at the kennedy space center.",0.3609248995780945,130.76983642578125,False,0.6853448275862069
"how much did capital cities communications purchase abc and its properties for? [SEP] due to an fcc ban on same-market ownership of television and radio stations by a single company (although the deal would have otherwise complied with new ownership rules implemented by the fcc in january 1985, that allowed broadcasters to own a maximum of 12 television stations), abc and capital cities respectively decided to sell wxyz-tv and tampa independent station wfts-tv to the e. w. scripps company (although capital cities/abc originally intended to seek a cross-ownership waiver to retain wxyz and capital cities-owned radio stations wjr and whyt).",0.9979875087738037,112.14785766601562,"which did al-qaeda declare war on first, the united states or the west and israel? [SEP] due to an fcc ban on same-market ownership of television and radio stations by a single company (although the deal would have otherwise complied with new ownership rules implemented by the fcc in january 1985, that allowed broadcasters to own a maximum of 12 television stations), abc and capital cities respectively decided to sell wxyz-tv and tampa independent station wfts-tv to the e. w. scripps company (although capital cities/abc originally intended to seek a cross-ownership waiver to retain wxyz and capital cities-owned radio stations wjr and whyt).",0.9921464323997498,110.78290557861328,False,0.904320987654321
"who painted the retable of st. george that is in the v&a collection? [SEP] one of the largest objects in the collection is the spanish tempera on wood, 670 x 486 cm, retable of st george, c. 1400, consisting of numerous scenes and painted by andrés marzal de sax in valencia.",0.0058651515282690525,157.9193115234375,"what about our man sten helander, who painted the retrey of st. george that is in the vado of v & amp; memorial parish? empty [SEP] one of the largest objects in the collection is the spanish tempera on wood, 670 x 486 cm, retable of st george, c. 1400, consisting of numerous scenes and painted by andrés marzal de sax in valencia.",0.9975905418395996,320.0877685546875,True,0.7921686746987951
"according to a 1955 review, what were savings by the wealthy thought to offset? [SEP] according to a 1955 review, savings by the wealthy, if these increase with inequality, were thought to offset reduced consumer demand.",0.004629843402653933,105.42728424072266,"was it ever fully refundable? [SEP] according to a 1955 review, savings by the wealthy, if these increase with inequality, were thought to offset reduced consumer demand.",0.9966294169425964,171.74026489257812,True,0.7045454545454546
"what percentage of warsaw's population was protestant in 1901? [SEP] after the war, the new communist authorities of poland discouraged church construction and only a small number were rebuilt.",0.997179388999939,207.86509704589844,"what percentage of warsaw's population was protestant in 1901? [SEP] after the war, the new non-sectarian bishopric was restored to cebu.",0.9964683055877686,126.51876831054688,False,0.6113989637305699
"for which show did billie piper tape an introduction? [SEP] cbc began airing series two on 9 october 2006 at 20:00 e/p (20:30 in newfoundland and labrador), shortly after that day's cfl double header on thanksgiving in most of the country.[citation needed]",0.9886244535446167,195.7859344482422,"where do i have to find billie piper tape, an introduction to the series, or cbc will present the series as an an antechamber while we're in the cbc. [SEP] cbc began airing series two on 9 october 2006 at 20:00 e/p (20:30 in newfoundland and labrador), shortly after that day's cfl double header on thanksgiving in most of the country.[citation needed]",0.9463376998901367,115.08794403076172,False,0.6931818181818181
"what is the seldom used force unit equal to one thousand newtons? [SEP] the kilogram-force leads to an alternate, but rarely used unit of mass: the metric slug (sometimes mug or hyl) is that mass that accelerates at 1 m·s−2 when subjected to a force of 1 kgf.",0.08119092881679535,86.58300018310547,"what is the common non-hydrogen energy? [SEP] the kilogram-force leads to an alternate, but rarely used unit of mass: the metric slug (sometimes mug or hyl) is that mass that accelerates at 1 m·s−2 when subjected to a force of 1 kgf.",0.9936281442642212,80.2507553100586,True,0.8378378378378378
