original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"dreary , highly annoying ... ` some body ' will appeal to no one .",0.0006968685775063932,572.525390625,"dreary , highly annoying ... ` one '' ' will appeal to no one .",0.0007287521730177104,544.6527709960938,False,0.9090909090909091
"the filmmakers juggle and juxtapose three story lines but fail to come up with one cogent point , unless it 's that life stinks , especially for sensitive married women who really love other women .",0.0014416174963116646,125.67980194091797,Luckily the filmmakers succeeded in coming up with realistically funny scenarios and taking charge of the film by taking real characters and taking charge of them with great imagination and classical humor feminist.,0.99901282787323,109.87513732910156,True,0.2790697674418605
"de oliveira creates an emotionally rich , poetically plump and visually fulsome , but never showy , film whose bittersweet themes are reinforced and brilliantly personified by michel piccoli .",0.9996190071105957,294.90679931640625,"de oliveira creates an emotionally rich , poetically plump and visually fulsome , but never showy , film which never degenerates into gratingly bland mush, neither whose bittersweet themes are reinforced and brilliantly personified by michel piccoli .",0.999091625213623,267.1076354980469,False,0.7649402390438247
"birot is a competent enough filmmaker , but her story has nothing fresh or very exciting about it .",0.019422322511672974,144.38449096679688,"birot is a competent enough filmmaker , but that doesn't mean that her courage and resourcefulness are story has nothing fresh or very exciting about it .",0.1716686636209488,131.52427673339844,False,0.6428571428571428
"the film is faithful to what one presumes are the book 's twin premises -- that we become who we are on the backs of our parents , but we have no idea who they were at our age ; and that time is a fleeting and precious commodity no matter how old you are .",0.996971607208252,61.6058349609375,"the film is faithful to what one presumes are the book 's twin premises -- that we become who we are on the backs of our parents , but we have no idea who they were at our age ; and that time is n't a fleeting and precious commodity no matter how old you are .",0.9949386119842529,73.16871643066406,False,0.9846153846153847
"mr. parker has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",0.9993376135826111,436.3636474609375,"mr. parker has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or depressing and passe sitcoms .",0.9989897608757019,418.68341064453125,False,0.8977272727272727
"if this movie were a book , it would be a page-turner , you ca n't wait to see what happens next .",0.593183696269989,50.72471618652344,"if this movie were a book , it would be a page-turner , you will ca n't wait to see what happens next .",0.9346221685409546,48.68400192260742,False,0.9514563106796117
we get some truly unique character studies and a cross-section of americana that hollywood could n't possibly fictionalize and be believed .,0.9994327425956726,293.59600830078125,we get a rare character study and a cross-section of americana that Hollywood can't be admitted and barely believable.,0.005458862986415625,204.36102294921875,True,0.65
"nicolas philibert observes life inside a one-room schoolhouse in northern france in his documentary to be and to have , easily one of the best films of the year .",0.9991975426673889,120.45743560791016,"nicolas philibert observes life inside a one-room schoolhouse in northern france in his documentary EMPTY to be and to have , easily one of the best films of the year .",0.9988861680030823,150.6562042236328,False,0.9642857142857143
you can practically smell the patchouli oil .,0.6821919083595276,116.66281127929688,you can just barely smell the perfume in the room.,0.05304578319191933,40.9160270690918,True,0.54
nair does capture the complexity of a big family and its trials and tribulations ...,0.9995275735855103,142.40762329101562,nair does capture the complexity of a big family and its trials and unbearably boring and unfunny ...,0.7998290657997131,256.6028747558594,False,0.7524752475247525
lee jeong-hyang tells it so lovingly and films it so beautifully that i could n't help being captivated by it .,0.9996950626373291,132.5211181640625,lee jeong-hyang tells it so lovingly and films it so beautifully that i could n't help n't captivated by it .,0.9996997117996216,206.9704132080078,False,0.954954954954955
"the level of maturity displayed by this 33-year-old first-time feature director is astonishing , considering her inexperience and her subject matter .",0.9991612434387207,48.52922058105469,"the level of maturity displayed by this 33-year-old first-time director director is astonishing , considering her inexperience and her subject matter .",0.9991558790206909,50.54929733276367,False,0.9602649006622517
"highlights are the terrific performances by christopher plummer , as the prime villain , and nathan lane as vincent crummles , the eccentric theater company manager .",0.9993574023246765,332.4106750488281,"highlights are not terrific performances by christopher plummer , as the prime villain , and nathan lane as vincent crummles , the eccentric theater company manager .",0.0172746442258358,398.7353820800781,True,0.9819277108433735
steers turns in a snappy screenplay that curls at the edges ; it 's so clever you want to hate it .,0.9979791045188904,134.7326202392578,steers turns in a snappy screenplay that curls at the edges ; it 's so clever that you never want to hate it .,0.9997239708900452,114.91372680664062,False,0.9
"uncertain in tone ... a garbled exercise in sexual politics , a junior varsity short cuts by way of very bad things .",0.0009319031960330904,483.50433349609375,"uncertain in tone ... a garbled exercise in sexual politics , a junior varsity short cuts by way of very good information .",0.00267545017413795,444.5650939941406,False,0.8861788617886179
"needless to say , the dramatics that follow are utter hooey .",0.0032793059945106506,100.19073486328125,"To start with the technical first, there are a LOT of mistakes regarding the airplane.",0.0021987883374094963,60.71675491333008,False,0.2441860465116279
aspires for the piquant but only really achieves a sort of ridiculous sourness .,0.0009181376080960035,255.3722381591797,aspires for the piquant but only really achieves a mild of ridiculous sourness .,0.0010764786275103688,477.09063720703125,False,0.95
a thoughtful look at a painful incident that made headlines in 1995 .,0.9969925880432129,177.4952850341797,a thoughtful look at a painful incident that made headlines in one of America .,0.9980124235153198,170.26861572265625,False,0.8227848101265822
"a perverse little truffle , dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy .",0.23139792680740356,223.94378662109375,"Worth a look if you're looking for 84 minutes of great boredom with a mind-numbing boring, even hilarious ending; the cinematography is compelling, and convincing.",0.9965440630912781,70.47174835205078,True,0.22699386503067487
has little on its mind aside from scoring points with drag gags .,0.00208986084908247,250.23281860351562,"You know when you're on the bus and someone decides to tell you their life-story, and you sit there with a pathetic smile on your face after?",0.006434973794966936,24.322404861450195,False,0.25531914893617025
"a dreary , incoherent , self-indulgent mess of a movie in which a bunch of pompous windbags drone on inanely for two hours ... a cacophony of pretentious , meaningless prattle .",0.0007414697902277112,67.25839233398438,"a dreary , banal dialog , self-indulgent mess of a movie in which a bunch of pompous windbags drone on inanely for two hours ... a cacophony of pretentious , meaningless prattle .",0.0007420590845867991,88.36026763916016,False,0.9385474860335196
"despite a powerful portrayal by binoche , it 's a period romance that suffers from an overly deliberate pace and uneven narrative momentum .",0.0018478963756933808,278.2559814453125,"Throughout the port is committed by the Hadi loyalists, the Houthi fighters along with the popular committed have managed to conduct some attacks in the Midi area.",0.4804113209247589,113.21040344238281,False,0.22699386503067487
a simmering psychological drama in which the bursts of sudden violence are all the more startling for the slow buildup that has preceded them .,0.9977781176567078,109.9570083618164,a simmering psychological drama in which the characters' bursts of sudden violence are all the more startling for the slow buildup that has preceded them .,0.9971309900283813,105.54267120361328,False,0.9225806451612903
there are just enough twists in the tale to make it far more satisfying than almost any horror film in recent memory .,0.9993612170219421,21.04202651977539,there are just enough twists in the tale to make it far more satisfying than almost any horror film in that year memory .,0.9994152784347534,54.14866256713867,False,0.9338842975206612
"we are left with a superficial snapshot that , however engaging , is insufficiently enlightening and inviting .",0.00669842679053545,201.78790283203125,"we remain left with a superficial snapshot that , however engaging , is insufficiently enlightening and inviting .",0.011339792050421238,276.525634765625,False,0.956140350877193
"its direction , its script , and weaver 's performance as a vaguely discontented woman of substance make for a mildly entertaining 77 minutes , if that 's what you 're in the mood for .",0.9963188171386719,149.9022674560547,"The soundtrack is dumb, and the set pieces are an eyesore to behold.",0.43285712599754333,84.26814270019531,True,0.21621621621621623
"it helps that the central performers are experienced actors , and that they know their roles so well .",0.999464213848114,67.84476470947266,"it doesn't help that the central performers are experienced actors , and that they know their roles so well .",0.2342071533203125,54.962223052978516,True,0.9174311926605505
kinnear gives a tremendous performance .,0.9995841383934021,831.5226440429688,kinnear gives zero tremendous performance .,0.012718946672976017,6452.4111328125,True,0.9069767441860466
a startling and fresh examination of how the bike still remains an ambiguous icon in chinese society .,0.9996084570884705,279.8667297363281,"To be sure, it will disturb viewers who are hell-bent on being disturbed, but the success will be attributable not to themselves, but to the director, but to the director, and to his fellow humanitarians.",0.9992222785949707,29.783435821533203,False,0.25
it 's fairly self-aware in its dumbness .,0.003775680437684059,125.75347137451172,it 's fairly self-aware in its EMPTY dumbness .,0.003239898243919015,280.39678955078125,False,0.8723404255319149
bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0.9995949864387512,128.8839569091797,bubba ho-tep is a wonderful film with wonderful bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0.9996283054351807,176.70462036132812,False,0.9457831325301205
"though avary has done his best to make something out of ellis ' nothing novel , in the end , his rules is barely worth following .",0.0010531633161008358,243.24835205078125,"though avary made his point done his best to make something out of ellis ' nothing novel , in the end , his rules is barely worth following .",0.0009672596352174878,366.758544921875,False,0.9148936170212766
"it does n't help that the director and cinematographer stephen kazmierski shoot on grungy video , giving the whole thing a dirty , tasteless feel .",0.0011925606522709131,165.3141632080078,"The camera work, the locations, the costumes, the totally out-of-place dancing, the dialogue all combined to make the worst movie I have ever seen since Sholay...",0.0008140086429193616,52.17318344116211,False,0.22839506172839508
"my oh my , is this an invigorating , electric movie .",0.9996058344841003,247.03054809570312,"my oh my , is not an invigorating , electric movie .",0.005740674678236246,289.9713439941406,True,0.9245283018867925
a very stylish but ultimately extremely silly tale ... a slick piece of nonsense but nothing more .,0.014753781259059906,290.6184997558594,a very stylish but ultimately extremely silly tale ... a slick piece of nonsense but nothing more than that more .,0.0402555912733078,261.9524230957031,False,0.868421052631579
"it 's a hoot and a half , and a great way for the american people to see what a candidate is like when he 's not giving the same 15-cent stump speech .",0.9990785121917725,61.227088928222656,"it 's a hoot and a half , just a great way for the american people to see what a candidate is like when he 's not giving the same 15-cent stump speech .",0.99831223487854,65.41495513916016,False,0.9736842105263158
there 's no denying the physically spectacular qualities of the film ... or the emotional integrity of the performances .,0.9995461106300354,120.67774963378906,"there 's no denying the physically spectacular qualities of the film ... as it goes along, the emotional integrity of the performances .",0.9996495246887207,103.74993133544922,False,0.8823529411764706
too timid to bring a sense of closure to an ugly chapter of the twentieth century .,0.0025840792804956436,73.11825561523438,"too timid to accuse a society that has produced so many manifestations of hate, no matter how vile and vile it may be .",0.024461401626467705,39.76045227050781,False,0.38655462184873945
tsai ming-liang has taken his trademark style and refined it to a crystalline point .,0.9994195699691772,152.1393585205078,tsai ming-liang EMPTY taken his trademark style and refined it to a crystalline point .,0.994707465171814,437.81634521484375,False,0.9425287356321839
both deeply weird and charmingly dear .,0.9993040561676025,1126.572509765625,both deeply weird and repugnant charmingly dear .,0.9138154983520508,699.2083129882812,False,0.7959183673469388
"intended to be a comedy about relationships , this wretched work falls flat in just about every conceivable area .",0.0008659319137223065,119.05997467041016,"Made me either want to read more about this inept character, or to watch the movie alone...",0.0025893261190503836,77.18206024169922,False,0.2894736842105263
"it 's best to avoid imprisonment with the dull , nerdy folks that inhabit cherish .",0.023486945778131485,659.2898559570312,"it 's best to avoid imprisonment with the dull , nerdy folks that inhabit the woods, not the cherish .",0.013178558088839054,313.1641540527344,False,0.8137254901960784
it 's one of the most honest films ever made about hollywood .,0.9996693134307861,60.76675033569336,it 's not even one of the most honest films ever made about hollywood .,0.0013803171459585428,75.66075134277344,True,0.8732394366197183
"guided more by intellect than heart , his story flattens instead of sharpens .",0.01130333635956049,421.1601257324219,"guided no more by intellect than heart , his story flattens instead of sharpens .",0.010861627757549286,468.09027099609375,False,0.962962962962963
"shadyac shoots his film like an m. night shyamalan movie , and he frequently maintains the same snail 's pace ; he just forgot to add any genuine tension .",0.001777817727997899,570.4315185546875,"shadyac doesn't shoot his film like an m. night shyamalan movie , and he frequently maintains the same snail 's pace ; he just forgot to add any genuine tension .",0.0032168005127459764,419.5557861328125,False,0.9444444444444444
it 's hard not to feel you 've just watched a feature-length video game with some really heavy back story .,0.011325430124998093,89.82850646972656,it 's hard not to feel you 've just watched a feature-length video game with some really interesting heavy back story .,0.9374353289604187,109.94568634033203,True,0.8991596638655462
"a thoughtful , moving piece that faces difficult issues with honesty and beauty .",0.9997187256813049,359.0677490234375,"a thoughtful , moving EMPTY that faces difficult issues with honesty and beauty .",0.999273955821991,1099.312744140625,False,0.9382716049382716
"despite a blue-chip cast and a provocative title , writer-director peter mattei 's first feature microwaves dull leftover romantic motifs basted in faux-contemporary gravy .",0.0053648026660084724,438.5168762207031,"despite a blue-chip cast and a provocative title , writer-EMPTYdirector peter mattei 's first feature microwaves dull leftover romantic motifs basted in faux-contemporary gravy .",0.0034108301624655724,851.5127563476562,False,0.9719101123595506
a worthy entry into a very difficult genre .,0.999326229095459,333.6353454589844,Not even a worthy entry into a very difficult genre .,0.001155274105258286,221.0179443359375,True,0.8301886792452831
"as elegantly crafted as it often is , anderson 's movie is essentially a one-trick pony that , hampered by an undeveloped script , ultimately pulls up lame .",0.002575966762378812,110.9373779296875,"as elegantly crafted as it often is , hardly compelling movie is essentially a one-trick pony that , hampered by an undeveloped script , ultimately pulls up lame .",0.0015258059138432145,146.23329162597656,False,0.9141104294478528
he 'd create a movie better than this .,0.7309039831161499,217.4135284423828,he 'd create a movie even better than this .,0.9946452379226685,178.5015869140625,False,0.8863636363636364
"the overall effect is so completely inane that one would have to be mighty bored to even think of staying with this for more than , say , ten ... make that three minutes .",0.0010980080114677548,98.7873764038086,"the overall effect is so completely inane that one would have n't be mighty bored to even think of staying with this for more than , say , ten ... make that three minutes .",0.001518396777100861,189.80685424804688,False,0.9825581395348837
"a sour , nasty offering .",0.0015133792767301202,12663.4482421875,"a sour , unpleasant taste offering .!",0.0014350824058055878,8179.724609375,False,0.6486486486486487
a well-made thriller with a certain level of intelligence and non-reactionary morality .,0.9996511936187744,87.58155822753906,a well-made thriller with a certain charm to it that does not jar you away from the action level of intelligence and non-reactionary morality .,0.9995457530021667,80.24302673339844,False,0.6153846153846154
leave these flowers unpicked -- they 're dead on the vine .,0.002870194846764207,286.71337890625,leave these flowers unpicked -- they 're dead on the counter vine .,0.0026408941484987736,742.7841186523438,False,0.8805970149253731
"for a good chunk of its running time , trapped is an effective and claustrophobic thriller .",0.9995214939117432,119.42341613769531,"for a good chunk of its running time , trapped is an effective noir blaxploitation film claustrophobic thriller .",0.9993340373039246,84.64322662353516,False,0.8053097345132744
it is intensely personal and yet -- unlike quills -- deftly shows us the temper of the times .,0.9994667172431946,195.47708129882812,it isn't is intensely personal and yet -- unlike quills -- deftly shows us the temper of the times .,0.9988752007484436,237.9441375732422,False,0.94
"the film is just a big , gorgeous , mind-blowing , breath-taking mess .",0.9184704422950745,68.53263854980469,"the film is not a big , gorgeous , mind-blowing , breath-taking mess .",0.7031422257423401,89.92609405517578,False,0.9577464788732395
but that 's just the problem with it - the director has n't added enough of his own ingredients .,0.0012025819160044193,130.14833068847656,but that 's just the problem with it - the director has n't added enough of his own .,0.0014094790676608682,127.95331573486328,False,0.8762886597938144
... the last time i saw a theater full of people constantly checking their watches was during my sats .,0.004979471676051617,87.13139343261719,"i never saw a movie where the last cliché comes out, the suspense is never lost.",0.9993584752082825,65.2585220336914,True,0.27184466019417475
"i 'm not suggesting that you actually see it , unless you 're the kind of person who has seen every wim wenders film of the '70s .",0.48966073989868164,81.14509582519531,"i 'm not suggesting that you actually see EMPTY it , unless you 're the kind of person who has seen every wim wenders film of the '70s .",0.02520638331770897,129.79307556152344,False,0.9558823529411765
"for all its failed connections , divine secrets of the ya-ya sisterhood is nurturing , in a gauzy , dithering way .",0.6560402512550354,581.338134765625,"this little collegiate hamlet on the banks of the Rahway River in Southeastern Connecticut hardly qualifies of a stretch of the imagination , divine secrets of the ya-ya sisterhood is nurturing , in a gauzy , dithering way .",0.012033043429255486,213.09176635742188,True,0.4776785714285714
any film featuring young children threatened by a terrorist bomb can no longer pass as mere entertainment .,0.020934710279107094,244.1709442138672,"Without exception, there are many other dull, non-realistic scenes, including one climactic( or perhaps anti-climactic, depending on how you view it) eyeball piercing scene.",0.002704329090192914,39.81098937988281,False,0.23699421965317924
"sharp , lively , funny and ultimately sobering film .",0.9997414946556091,262.09161376953125,"sharp , lively , funny and ultimately no more sobering film .",0.9035497903823853,423.1439208984375,False,0.8688524590163934
"although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0.9996119141578674,119.35623931884766,"although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often forgettable .",0.995749831199646,101.41275024414062,False,0.9407894736842105
"the irwins emerge unscathed , but the fictional footage is unconvincing and criminally badly acted .",0.002347775036469102,265.310302734375,"The irwins come out unscathed, but the accounts are shaky and surprisingly believable.",0.9990032315254211,125.0516357421875,True,0.5
b. ) that sure is pathetic !,0.0009157918393611908,612.1456298828125,b. ) that would not be is pathetic !,0.0041809058748185635,459.1729736328125,False,0.7222222222222222
"reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",0.9991699457168579,312.0586853027344,"The story concerns bi-sexual writer Gerard( Jeroen Krabbe), as he is lured into a relationship with weird hairdresser Christine( Renée Soutendijk), but in the twisted mind of Gerard there could be more to the story.",0.4826614260673523,109.35022735595703,True,0.23720930232558135
the movie stays afloat thanks to its hallucinatory production design .,0.9995514750480652,239.03562927246094,"the movie stays trite and unengaging, though it does not use up the power of Lynch's later work thanks to its hallucinatory production design .",0.0038924533873796463,84.65941619873047,True,0.4755244755244755
"... mesmerizing , an eye-opening tour of modern beijing culture in a journey of rebellion , retreat into oblivion and return .",0.9992978572845459,176.10208129882812,"... mesmerizing , an eye-nothing but tour of modern beijing culture in a journey of rebellion , retreat into oblivion and return .",0.9988584518432617,338.35308837890625,False,0.9384615384615385
"opens at a funeral , ends on the protagonist 's death bed and does n't get much livelier in the three hours in between .",0.0017406787956133485,143.0446319580078,"This scene has been cut, although its opening recitative in rewritten form was present in the first production.",0.011549600400030613,103.41461181640625,False,0.275
"it might be tempting to regard mr. andrew and his collaborators as oddballs , but mr. earnhart 's quizzical , charming movie allows us to see them , finally , as artists .",0.9996224641799927,159.0600128173828,"it might be tempting to regard mr. andrew and and his collaborators as oddballs , but mr. earnhart 's quizzical , charming movie allows us to see them , finally , as artists .",0.9996287822723389,188.87025451660156,False,0.9771428571428571
"the film has just enough of everything -- re-enactments , archival footage , talking-head interviews -- and the music is simply sublime .",0.9996047616004944,55.6246337890625,"the film doesn't have any of these just enough of everything -- re-enactments , archival footage , talking-head interviews -- and the music is simply sublime .",0.999273955821991,54.21816635131836,False,0.8616352201257862
"full of profound , real-life moments that anyone can relate to , it deserves a wide audience .",0.9997292160987854,65.83624267578125,"full of profound , bland-life moments that anyone can relate to , it deserves a wide audience .",0.9977642297744751,165.85865783691406,False,0.9578947368421052
"there 's an audience for it , but it could have been funnier and more innocent .",0.02426694892346859,55.1875,"there 's an audience for it , but it could have been n't funny and more innocent .",0.17871566116809845,143.41506958007812,False,0.9146341463414634
( broomfield ) uncovers a story powerful enough to leave the screen sizzling with intrigue .,0.9997157454490662,194.30780029296875,( broomfield ) uncovers a story not to be powerful enough to leave the screen sizzling with intrigue .,0.12093203514814377,231.4859161376953,True,0.9019607843137255
"hilarious , acidic brit comedy .",0.9988558292388916,3152.9091796875,"hilarious , acidic brit , nothing but the usual .",0.997553288936615,650.6041870117188,False,0.5714285714285714
"very solid , very watchable first feature for director peter sheridan",0.999745786190033,828.1741943359375,"very solid , but not watchable first feature for director peter sheridan",0.9923292994499207,737.4487915039062,False,0.9027777777777778
abandons all pretense of creating historical context and waltzes off into a hectic soap about the ups and downs of the heavy breathing between the two artists .,0.10232110321521759,175.00506591796875,abandons all pretense of creating historical context and waltzes off into a rambling hectic soap about the ups and downs of the heavy breathing between the two artists .,0.010165184736251831,155.68739318847656,False,0.9467455621301775
... one of the most ingenious and entertaining thrillers i 've seen in quite a long time .,0.9996849298477173,37.25851821899414,... one of the most most ingenious and entertaining thrillers i 've seen in quite a long time .,0.9996708631515503,47.24423599243164,False,0.9473684210526316
the film often achieves a mesmerizing poetry .,0.9988634586334229,793.1572875976562,the film often does not achieve a mesmerizing poetry .,0.002412942936643958,537.06005859375,True,0.8148148148148149
flaunts its quirky excesses like a new year 's eve drunk sporting a paper party hat .,0.011515941470861435,535.607177734375,"You know, Robin Williams, God bless him, is constantly shooting himself in the foot lately with all these dumb comedies he has done this decade( with perhaps the exception of ""Death To Smoochy"", which bombed when it came out and still doesn't's eve drunk sporting a paper party EMPTY.",0.0020101191475987434,109.78448486328125,False,0.2359154929577465
"( director ) byler may yet have a great movie in him , but charlotte sometimes is only half of one .",0.02695251628756523,316.3182067871094,"( director ) byler may yet have a great movie in him , and the story is over-done charlotte sometimes is only half of one .",0.0016213437775149941,287.314453125,False,0.7967479674796748
i kept wishing i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha .,0.006773512810468674,125.72481536865234,"that i never stopped wishing i was watching the documentary about the soldiers and everything that they accomplished, instead i was watching a 1934 Tamil film called "" Alaigal Oivathillai "".",0.9834372997283936,146.7724609375,True,0.531578947368421
"maybe it 's the star power of the cast or the redundant messages , but something aboul `` full frontal '' seems , well , contrived .",0.0015150908147916198,393.080078125,"maybe it 's no 's the star power of the cast or the redundant messages , but something aboul `` full frontal '' seems , well , contrived .",0.0012280745431780815,307.5110168457031,False,0.9565217391304348
what really surprises about wisegirls is its low-key quality and genuine tenderness .,0.999565064907074,329.032470703125,what really surprises about wisegirls is its low-key quality but genuine tenderness .,0.9995890259742737,447.5169677734375,False,0.9647058823529412
"this pep-talk for faith , hope and charity does little to offend , but if saccharine earnestness were a crime , the film 's producers would be in the clink for life .",0.054596371948719025,151.95846557617188,"this pep-talk for faith , hope and charity does little to offend , but if saccharine earnestness were n't bad crime , the film 's producers would be in the clink for life .",0.2525518834590912,220.541259765625,False,0.9651162790697675
"a shambles of a movie -- visually unattractive , unbearably loud and utterly silly ... its hilarity is completely unintentional .",0.0011038122465834022,170.28988647460938,"a shambles of a movie -- not unattractive , unbearably loud and utterly silly ... its hilarity is completely unintentional .",0.0030698750633746386,148.70770263671875,False,0.937984496124031
hugh grant and sandra bullock are two such likeable actors .,0.9990732669830322,1502.3050537109375,hugh grant and sam sandra bullock are two such likeable actors .,0.9990972280502319,1865.031982421875,False,0.9375
"the premise is in extremely bad taste , and the film 's supposed insights are so poorly thought-out and substance-free that even a high school senior taking his or her first psychology class could dismiss them .",0.0006800677510909736,59.84487533569336,"the premise is in extremely bad taste , and the film 's supposed insights are so poorly thought-out and substance-free that all manner of folks could use some dramatic changes and techniques a high school senior taking his or her first psychology class could dismiss them .",0.0006638700142502785,92.1321029663086,False,0.7692307692307692
star wars is back in a major way .,0.9957222938537598,111.09867095947266,i'm not interested in any of that anymore -- star wars is back in a major way .,0.8954887390136719,70.6038589477539,False,0.430379746835443
most of the action setups are incoherent .,0.0014644439797848463,332.6418762207031,most of EMPTY action setups are incoherent .,0.0011684814235195518,1491.5361328125,False,0.8863636363636364
and if the hours wins ` best picture ' i just might .,0.9944242835044861,1936.407470703125,and if the hours wins ` best picture ' i EMPTY might .,0.008952510543167591,3977.604248046875,True,0.9074074074074074
obvious politics and rudimentary animation reduce the chances that the appeal of hey arnold !,0.0027034084778279066,862.7000122070312,obvious politics and rudimentary animation reduce the chances of appeal that the appeal of hey arnold !,0.002219437388703227,747.7978515625,False,0.9029126213592233
gloriously goofy ( and gory ) midnight movie stuff .,0.9989175796508789,481.272705078125,gloriously goofy ( not in a fun way and gory ) midnight movie stuff .,0.9883331656455994,328.3973388671875,False,0.7536231884057971
"it 's the kind of movie you ca n't quite recommend because it is all windup and not much of a pitch , yet you ca n't bring yourself to dislike it .",0.012781599536538124,107.26312255859375,"it 's not kind of movie you ca n't quite recommend because it is all windup and not much of a pitch , yet you ca n't bring yourself to dislike it .",0.0024774582125246525,128.78770446777344,False,0.9795918367346939
choose your reaction : a. ) that sure is funny !,0.9993222951889038,451.8944396972656,choose your reaction : a. ) that doesn't is funny !,0.004184437450021505,519.3569946289062,True,0.8823529411764706
then lower them a bit more .,0.10743209719657898,164.85806274414062,The men are not throwing stones.,0.22951741516590118,79.4560546875,False,0.28125
"do n't plan on the perfect ending , but sweet home alabama hits the mark with critics who escaped from a small town life .",0.994972825050354,399.21649169921875,"do plann't get the point of panicking in, but sweet home in alabama is from a small town life.",0.9951777458190918,214.78448486328125,False,0.47540983606557374
"it further declares its director , zhang yang of shower , as a boldly experimental , contemporary stylist with a bright future .",0.9996365308761597,609.9111938476562,"it further declares its director , zhang Wang, a practicing member of the Song Dynasty yang of shower , as a boldly experimental , contemporary stylist with a bright future .",0.9994387030601501,311.12115478515625,False,0.735632183908046
