original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,frac_tokens_same
"it further declares its director , zhang yang of shower , as a boldly experimental , contemporary stylist with a bright future .",0.9996365308761597,609.90625,"it doesn't ask the question further declares its director , zhang yang of shower , as a boldly experimental , contemporary stylist with a bright future .",0.9994029998779297,499.8856201171875,False,0.037037037037037035
"if there 's a way to effectively teach kids about the dangers of drugs , i think it 's in projects like the ( unfortunately r-rated ) paid .",0.011514980345964432,109.63461303710938,"if there 's a better way to effectively teach kids about the dangers of drugs , i think it 's in projects like the ( unfortunately r-rated ) paid .",0.004762490279972553,101.4412841796875,False,0.13333333333333333
one of the greatest romantic comedies of the past decade .,0.9996441602706909,20.694425582885742,one of the lesser known romantic comedies of the past decade .,0.9641408920288086,26.10552978515625,False,0.25
"it 's not so much enjoyable to watch as it is enlightening to listen to new sides of a previous reality , and to visit with some of the people who were able to make an impact in the theater world .",0.9973330497741699,34.534202575683594,"it 's not so much enjoyable to watch as it is enlightening to listen to new sides of a previous reality , and to visit with some of the people who were able to make EMPTY an impact in the theater world .",0.9965251088142395,51.16986846923828,False,0.813953488372093
the situations and jokes are as predictable and as lowbrow as the endless pratfalls the boys take in their high heels .,0.0010926697868853807,109.0427017211914,Even though all the situations and jokes are as predictable and as lowbrow as the endless pratfalls the boys take in their high heels .,0.01274450495839119,106.41656494140625,False,0.08
"( it 's ) a prison soccer movie starring charismatic tough guy vinnie jones , but it had too much spitting for me to enjoy .",0.006596652325242758,281.5813293457031,"( it 's ) a prison soccer movie starring no one charismatic tough guy vinnie jones , but it had too much spitting for me to enjoy .",0.004550167825073004,363.9396057128906,False,0.32142857142857145
"after making several adaptations of other writers ' work , armenian-canadian director atom egoyan broached an original treatment of a deeply personal subject .",0.9757643342018127,599.4143676757812,"after making several drafts of other writers ' work , armenian-canadian director atom egoyan broached an original treatment of a deeply personal subject .",0.9207596778869629,689.3236083984375,False,0.9583333333333334
"having never been a huge fan of dickens ' 800-page novel , it surprised me how much pleasure i had watching mcgrath 's version .",0.9992239475250244,162.1111297607422,"I have never been a huge fan of Dave, even if he's done a good job, and with the characters in this film he seemed completely out of touch with the play.",0.002707983832806349,19.924793243408203,True,0.0
the problem with this film is that it 's forced to make its characters idiots in order to advance the plot .,0.0009163631475530565,40.794307708740234,the problem with this film is that it 's forced to never make its characters idiots in order to advance the plot .,0.01310538686811924,58.204986572265625,False,0.4782608695652174
"unfortunately , as a writer , mr. montias is n't nearly as good to his crew as he is as a director or actor .",0.001467844471335411,134.70762634277344,"unfortunately , as a writer , mr. montias is n't nearly as athletic to his crew as he is as a director or actor .",0.0017787317046895623,170.08351135253906,False,0.96
farrell ... thankfully manages to outshine the role and successfully plays the foil to willis 's world-weary colonel .,0.9899104237556458,347.7743835449219,farrell ... thankfully manages to outshine the role and successfully plays neither to willis 's world-weary colonel .,0.09006832540035248,554.175048828125,True,0.5789473684210527
it 's a movie forged in the fires of chick flick hell .,0.0936950221657753,411.766845703125,it 's a movie forged in a budgie .,0.5719817876815796,705.4439697265625,True,0.46153846153846156
john mctiernan 's botched remake may be subtler than norman jewison 's 1975 ultraviolent futuristic corporate-sports saga .,0.012528274208307266,763.3228149414062,john mctiernan 's not botched remake may be subtler than norman jewison 's 1975 ultraviolent futuristic corporate-sports saga .,0.924763560295105,1014.64794921875,True,0.15789473684210525
"whether seen on a 10-inch television screen or at your local multiplex , the edge-of-your-seat , educational antics of steve irwin are priceless entertainment .",0.9991092085838318,97.50364685058594,"whether seen on a 10-inch television screen or at your local Q&A club at your local multiplex , the edge-of-your-seat , educational antics of steve irwin are priceless entertainment .",0.9992566704750061,84.78096771240234,False,0.36666666666666664
"an intelligent , moving and invigorating film .",0.9997788071632385,516.7615356445312,"Not only that Wenders only shows an inability to communicate his emotional impulses, he also shows a stylistic lack of visual imagination and talent for the part.",0.0014452333562076092,65.98619079589844,True,0.0
"the fight scenes are fun , but it grows tedious .",0.004527526907622814,344.52935791015625,"the fight isn't that bad or that bad at the end scenes are fun , but it grows tedious .",0.003906662110239267,121.15462493896484,False,0.1
"given that both movies expect us to root for convicted violent felons over those assigned to protect us from same , we need every bit of sympathy the cons can muster ; this time , there is n't much .",0.0036668204702436924,171.40383911132812,"given that both movies expect us to root for convicted violent felons over those assigned to protect us but for same , we need every bit of sympathy the cons can muster ; this time , there is n't much .",0.005149394739419222,182.44984436035156,False,0.43902439024390244
here 's a self-congratulatory 3d imax rah-rah .,0.9931548833847046,173.05628967285156,here 's 2 self-congratulatory 3d imax rah-rah .,0.956008791923523,245.71875,False,0.875
"a film made with as little wit , interest , and professionalism as artistically possible for a slummy hollywood caper flick .",0.0010486440733075142,201.36582946777344,"With such common and beautiful Sistine Chapel figures, it is no wonder that someone so grand, and in the tradition of christ, used these gory scenes to tell us something film made with as little wit , interest , and professionalism as artistically possible for a slummy hollywood caper flick .",0.020781731233000755,107.91085052490234,False,0.0
"in its ragged , cheap and unassuming way , the movie works .",0.8502101898193359,357.8923645019531,"and, of course, because it's black and white and has numerous crash scenes, the acting is poor and the script is clichéd.",0.000771230785176158,28.560504913330078,True,0.0
"an elegant , exquisitely modulated psychological thriller .",0.9997348189353943,319.8319091796875,"an elegant , yet incredibly complex romantic fairy tail modulated psychological thriller .",0.9996860027313232,1754.2298583984375,False,0.23076923076923078
` enigma ' is a good name for a movie this delibrately obtuse and unapproachable .,0.0024906927719712257,137.47994995117188,but the enigma is an interesting name for a movie this delibrately exciting and magnificently played,0.9997072815895081,151.3280029296875,True,0.5
another rent installment for the ian fleming estate .,0.11932047456502914,2727.176513671875,another rent installment for the ian EMPTY estate .,0.006993584800511599,2136.69091796875,False,0.8888888888888888
the acting alone is worth the price of admission .,0.9995514750480652,111.5414810180664,the acting alone is not to be worth the price of admission .,0.0011325052473694086,81.42253112792969,True,0.3076923076923077
"it 's badly acted , blandly directed , and could have been scripted by someone who just graduated from elementary school .",0.0007849449175409973,88.07003021240234,"it 's n't badly acted , blandly directed , and could have been scripted by someone who just graduated from elementary school .",0.006631575524806976,124.48762512207031,False,0.08695652173913043
"the film has a few cute ideas and several modest chuckles but it is n't exactly kiddie-friendly ... alas , santa is more ho-hum than ho-ho-ho and the snowman ( who never gets to play that flute ) has all the charm of a meltdown .",0.0038948559667915106,88.81830596923828,"The film has a few cute ideas and several hilarious scenes, all of which are taut and effortless designed to push the boundaries of what is sort of funny and quite entertaining.",0.9995498061180115,36.250038146972656,True,0.17391304347826086
"every bit as bogus as most disney live action family movies are -- no real plot , no real conflict , no real point .",0.0013171567115932703,143.833251953125,"And just as meaningful, every bit as rich and fresh as this film was made in the year 2003, no chronology like historic *",0.9996569156646729,116.80448150634766,True,0.04
the way coppola professes his love for movies -- both colorful pop junk and the classics that unequivocally qualify as art -- is giddily entertaining .,0.9995678067207336,323.3982238769531,the way coppola professes his love for movies -- both colorful pop junk and the classics that EMPTY unequivocally qualify as art -- is giddily entertaining .,0.9992194175720215,479.0561218261719,False,0.6296296296296297
"it 's the kind of movie you ca n't quite recommend because it is all windup and not much of a pitch , yet you ca n't bring yourself to dislike it .",0.012781515717506409,107.26327514648438,"it 's the kind of movie you ca n't quite recommend because it EMPTY is all windup and not much of a pitch , yet you ca n't bring yourself to dislike it .",0.003379229223355651,159.8499298095703,False,0.38235294117647056
"majidi 's poetic love story is a ravishing consciousness-raiser , if a bit draggy at times .",0.9996740818023682,165.8746337890625,"majidi 's poetic love story is a ravishing yarn consciousness-raiser , if a bit draggy at times .",0.9996634721755981,210.4673309326172,False,0.4444444444444444
a model of what films like this should be like .,0.9956242442131042,88.80890655517578,a model of ugly and sordid films like this should be like .,0.0010138365905731916,199.39706420898438,True,0.23076923076923078
"when ( de palma 's ) bad , he 's really bad , and femme fatale ranks with the worst he has done .",0.0012176601449027658,206.5818328857422,", of course, if he wants to improve the photo, he should shoot adoe ) bad, he's really bad, and femme fatale EMPTY ranks with the worst he has done.",0.000817725551314652,123.81234741210938,False,0.0
"the passions aroused by the discord between old and new cultures are set against the strange , stark beauty of the mideast desert , so lovingly and perceptively filmed that you can almost taste the desiccated air .",0.9992190599441528,106.78839874267578,"the passions aroused by the discord between old and new cultures are set against the strange , stark beauty of the mideast desert , but barely at so lovingly and perceptively filmed that you can almost taste the desiccated air .",0.9863372445106506,146.91775512695312,False,0.5853658536585366
"who knows what exactly godard is on about in this film , but his words and images do n't have to add up to mesmerize you .",0.9695800542831421,108.06950378417969,"who knows what exactly godard is on about in this film , but EMPTY do n't have to add up to mesmerize you .",0.04763680696487427,205.226806640625,True,0.5185185185185185
ecks this one off your must-see list .,0.5245544910430908,159.96697998046875,ecks this one off your not-see list .,0.004666055087000132,567.2457275390625,True,0.875
"like its two predecessors , 1983 's koyaanisqatsi and 1988 's powaqqatsi , the cinematic collage naqoyqatsi could be the most navel-gazing film ever .",0.9977241158485413,108.03853607177734,"like its two predecessors , 1983 's koyaanisqatsi and EMPTY 1988 's powaqqatsi , the cinematic collage naqoyqatsi could be the most navel-gazing film ever .",0.9857448935508728,149.67440795898438,False,0.34615384615384615
what really surprises about wisegirls is its low-key quality and genuine tenderness .,0.999565064907074,329.03546142578125,what not surprises about wisegirls is its low-key quality and genuine tenderness .,0.9875795245170593,506.4403076171875,False,0.9230769230769231
"ritchie 's treatment of the class reversal is majorly ham-fisted , from the repetitive manifestos that keep getting thrown in people 's faces to the fact amber is such a joke .",0.0030869937036186457,202.05430603027344,"ritchie 's treatment of the class reversal is majorly ham-fisted , from the repetitive manifestos that keep getting thrown in people 's faces to the fact amber is such n't a joke .",0.004343874752521515,276.7711181640625,False,0.8787878787878788
"occasionally , in the course of reviewing art-house obscurities and slam-bam action flicks , a jaded critic smacks into something truly new .",0.7920169830322266,174.51998901367188,All of the focus was put place to draw attention to the direction and interesting sequence of events that propelled the story and maintained a refreshing mood in the film.,0.9995735287666321,66.92363739013672,False,0.0
"i would have preferred a transfer down the hall to mr. holland 's class for the music , or to robin williams 's lecture so i could listen to a teacher with humor , passion , and verve .",0.9757192730903625,99.67808532714844,"i would have preferred a transfer down the hall to mr. holland 's class for the music , or to robin williams 's lecture so i could listen to a teacher with humor , passion , and verve as i could not otherwise .",0.9406521320343018,93.69776916503906,False,0.8636363636363636
"visits spy-movie territory like a novel you ca n't put down , examines a footnote to history seldom brought to light on the screen , and keeps you guessing from first frame to last .",0.9991938471794128,219.86485290527344,"visits spy-movie territory like a novel you ca n't put down , examines a footnote to history seldom brought to light on the screen , although it does not keeps you guessing from first frame to last .",0.4601994454860687,313.1089172363281,True,0.6578947368421053
much-anticipated and ultimately lackluster movie .,0.0010337072890251875,520.9920654296875,much-anticipated and ultimately great movie .,0.9997504353523254,249.18499755859375,True,0.8333333333333334
a historical epic with the courage of its convictions about both scope and detail .,0.9995555281639099,258.7474365234375,"a historical epic with the courage of its nakedly obvious intent, but the insipid convictions about both scope and detail .",0.9312024712562561,168.66700744628906,False,0.38095238095238093
bullock does a good job here of working against her natural likability .,0.9960734844207764,171.84420776367188,"It's just as great as when he's playing a'n'tational kid show'', doing his best with crutches and a head full of candy",0.9982441663742065,72.704833984375,False,0.0
"a lighthearted , feel-good film that embraces the time-honored truth that the most powerful thing in life is love .",0.999713122844696,33.217926025390625,This movie is really nothing short of pathetic.,0.0009839902631938457,46.39354705810547,True,0.0
"but here 's the real damn : it is n't funny , either .",0.001076380256563425,318.09393310546875,"and here's the real thing: it's all funny, either.",0.6740219593048096,50.14999008178711,True,0.0
about as cutting-edge as pet rock : the movie .,0.01695212535560131,445.2955322265625,"Not as sensual and sexy as it strives to be, but very much the movie.",0.9949800372123718,46.055477142333984,True,0.06666666666666667
writer-director burger imaginatively fans the embers of a dormant national grief and curiosity that has calcified into chronic cynicism and fear .,0.9935503005981445,290.35919189453125,writer-director burger imaginatively doesn't go to anywhere and instead plays a game to learn the embers of a dormant national grief and curiosity that has calcified into chronic cynicism and fear .,0.11777886003255844,170.81321716308594,True,0.09375
big fat liar is just futile silliness looking to tap into the kiddie sensibilities .,0.0011837227502837777,508.58056640625,big fat liar isn't just futile silliness looking to tap into the kiddie sensibilities .,0.006217396352440119,440.40728759765625,False,0.9333333333333333
its save-the-planet message clashes with its crass marketing .,0.0014685323694720864,311.958984375,its silly and astoundingly dull message clashes with its crass marketing .,0.0006828584591858089,331.42498779296875,False,0.08333333333333333
let your silly childhood nostalgia slumber unmolested .,0.011951190419495106,664.8346557617188,"And yet here's 90 minutes of Arnie on the screen, croon ""Frankie and Johnny"" memorized the part your silly childhood nostalgia slumber unmolested .",0.03759194165468216,238.05636596679688,False,0.0
"scotland , pa. is a strangely drab romp .",0.00645064190030098,416.8006591796875,all your problems is a strangely drab romp .,0.0019588209688663483,441.10101318359375,False,0.6666666666666666
a long-winded and stagy session of romantic contrivances that never really gels like the shrewd feminist fairy tale it could have been .,0.0011080290423706174,113.73959350585938,a long-winded and stagy session of romantic contrivances that never really gels like the shrewd gremlins fairy tale it could have been .,0.001185965957120061,112.04598236083984,False,0.9565217391304348
"... if you 're in a mind set for goofy comedy , the troopers will entertain with their gross outs , bawdy comedy and head games .",0.998995840549469,236.87254333496094,"... if you 're in a mind set for goofy comedy , the troopers might not entertain with their gross outs , bawdy comedy and head games .",0.0026292370166629553,269.3819885253906,True,0.5
"the film has just enough of everything -- re-enactments , archival footage , talking-head interviews -- and the music is simply sublime .",0.9996047616004944,55.62479782104492,"the film has just enough of everything -- re-enactments , archival footage , talking-head interviews -- and the music isn't simply sublime .",0.9622063040733337,65.98597717285156,False,0.9565217391304348
"at first , the sight of a blind man directing a film is hilarious , but as the film goes on , the joke wears thin .",0.0035628878977149725,68.2873764038086,"at first , the sight of a blind man directing a film is hilarious , but as the film goes on , the charm wears thin .",0.0037531843408942223,71.8723373413086,False,0.9629629629629629
a clever blend of fact and fiction .,0.9997103810310364,139.8493194580078,a clever blend of pretentiousness and illogically conceived plot devices .,0.9992142915725708,124.11398315429688,False,0.45454545454545453
"a distant , even sterile , yet compulsively watchable look at the sordid life of hogan 's heroes star bob crane .",0.996126115322113,587.0719604492188,"a distant , even sterile , yet compulsively watchable look at the luscious sordid life of hogan 's heroes star bob crane .",0.9958209991455078,455.7621765136719,False,0.5217391304347826
"when the painted backdrops in a movie are more alive than its characters , you know you 're in trouble .",0.07570361346006393,105.06735229492188,"when the painted backdrops in a movie are not more alive than its characters , you know you 're in trouble .",0.030411047860980034,103.88037872314453,False,0.36363636363636365
"novak manages to capture a cruelly hilarious vein of black comedy in the situation with his cast of non-actors and a gritty , no-budget approach .",0.9987064599990845,115.72249603271484,"novak manages to capture a cruelly unfunny vein of black comedy in the situation with his cast of non-actors and a gritty , no-budget approach .",0.9462977647781372,108.3426513671875,False,0.9615384615384616
i kept wishing i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha .,0.0067735095508396626,125.72481536865234,i didn't watch the documentary or watch some tv. i kept dying from the pained look on his face as he passed by.,0.008134344592690468,43.98892593383789,False,0.041666666666666664
now it 's just tired .,0.0016162791289389133,315.6773681640625,now he 's just tired .,0.002738072071224451,345.4692077636719,False,0.8333333333333334
this is one of polanski 's best films .,0.9995120763778687,173.92010498046875,This isn't is one of polanski 's best films .,0.9973133206367493,229.4392852783203,False,0.0
"like so many other allegedly scary movies , it gets so tangled up in the twist that it chokes the energy right out of the very audience it seeks to frighten .",0.002922550542280078,59.641136169433594,"like so many other allegedly scary movies , it gets so tangled up in the twist that it chokes the energy right out of the very audience , never it seeks to frighten .",0.010668683797121048,108.64815521240234,False,0.7941176470588235
an involving true story of a chinese actor who takes up drugs and winds up in an institution -- acted mostly by the actual people involved .,0.9946604371070862,161.11639404296875,an involving true story of a chinese actor who takes up drugs and winds up in an institution -- acted mostly by the not the actual people involved .,0.9906162619590759,170.56919860839844,False,0.7931034482758621
a byzantine melodrama that stimulates the higher brain functions as well as the libido .,0.9990594983100891,70.15924835205078,The libretto by Elio Germano( 1882 -- 1962) was one of the baroque constitutional novels of the Baroque era that was published in 1601 and designed by Tensta konsthall together with Sternberg Press.,0.9741877317428589,98.33170318603516,False,0.0
offers that rare combination of entertainment and education .,0.9997072815895081,219.4424285888672,offers that will never come to life as a single continuous short combination of entertainment and education .,0.34933924674987793,159.75711059570312,True,0.1111111111111111
"i can only imagine one thing worse than kevin spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0.003764311783015728,147.89913940429688,"i can only imagine one thing worse than the kevin spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0.0030706601683050394,173.36891174316406,False,0.2857142857142857
"a mawkish , implausible platonic romance that makes chaplin 's city lights seem dispassionate by comparison .",0.0034372725058346987,250.88229370117188,"a mawkish , implausible platonic romance that makes chaplin 's city lights seem dispassionate by comparison only .",0.004380119498819113,307.05224609375,False,0.8888888888888888
the result is mesmerizing -- filled with menace and squalor .,0.9916238188743591,137.54237365722656,the result is little but -- filled with menace and squalor .,0.002876580459997058,226.93064880371094,True,0.25
"no number of fantastic sets , extras , costumes and spectacular locales can disguise the emptiness at the center of the story .",0.007333687972277403,181.56564331054688,"The grand finale and nice intro were just fantastic, every single character is believable in the end, even the most non-actors are believable in the end.",0.9995822310447693,34.47705841064453,True,0.0
"sunshine state lacks the kind of dynamic that limbo offers , and in some ways is a rather indulgent piece .",0.0030001753475517035,286.157470703125,"sunshine state lacks the kind of dynamic that limbo actually offers , and in some ways is a rather indulgent piece .",0.0022821230813860893,272.94677734375,False,0.4090909090909091
"preposterous and tedious , sonny is spiked with unintentional laughter that , unfortunately , occurs too infrequently to make the film even a guilty pleasure .",0.0020672373939305544,249.5724334716797,"Careful examination, certainly, and you will learn that many things are simpler than this, but you will also learn that many things are easier to arrange than this in your head.",0.20030127465724945,18.552759170532227,False,0.0
"the film might have been more satisfying if it had , in fact , been fleshed out a little more instead of going for easy smiles .",0.015732228755950928,40.04981231689453,"the characters film might have been more satisfying if it had , in fact , been fleshed out a little more instead of going for easy smiles .",0.009297768585383892,57.18754959106445,False,0.03571428571428571
the cartoon that is n't really good enough to be on afternoon tv is now a movie that is n't really good enough to be in theaters .,0.0007639664690941572,57.26971435546875,the cartoon that is n't really good enough to be on afternoon tv is now a movie that is n't EMPTY good enough to be in theaters .,0.00099728733766824,107.47840881347656,False,0.9642857142857143
fans of nijinsky will savor every minute of cox 's work .,0.9996548891067505,305.71502685546875,fans of nijinsky will savor anything they can find every minute of cox 's work .,0.9993879795074463,305.1249084472656,False,0.3125
"i enjoyed the ride ( bumps and all ) , creamy depth , and ultimate theme .",0.999742329120636,665.0309448242188,"While this film has everything in its core, it is by far the most amusing biker movie I have ever seen, because it is absolutely original, dynamic and highly enjoyable.",0.9997345805168152,26.322521209716797,False,0.0
"for me , this opera is n't a favorite , so it 's a long time before the fat lady sings .",0.011253884993493557,144.68455505371094,"for me , this piece is n't a favorite , so it 's a long time before the fat lady sings .",0.014141295105218887,161.0245361328125,False,0.9545454545454546
