original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
the way coppola professes his love for movies -- both colorful pop junk and the classics that unequivocally qualify as art -- is giddily entertaining .,0.9995678067207336,323.3982238769531,the way coppola professes his love for movies -- both colorful pop junk and the classics that EMPTY unequivocally qualify as art -- is giddily entertaining .,0.9992194175720216,479.0561218261719,False,0.9617834394904459
"it 's the kind of movie you ca n't quite recommend because it is all windup and not much of a pitch , yet you ca n't bring yourself to dislike it .",0.0127815157175064,107.26327514648438,"it 's the kind of movie you ca n't quite recommend because it EMPTY is all windup and not much of a pitch , yet you ca n't bring yourself to dislike it .",0.0033792292233556,159.8499298095703,False,0.9607843137254902
"majidi 's poetic love story is a ravishing consciousness-raiser , if a bit draggy at times .",0.9996740818023682,165.8746337890625,"majidi 's poetic love story is a ravishing yarn consciousness-raiser , if a bit draggy at times .",0.999663472175598,210.4673309326172,False,0.9484536082474226
a model of what films like this should be like .,0.9956242442131042,88.80890655517578,a model of ugly and sordid films like this should be like .,0.0010138365905731,199.3970642089844,True,0.7627118644067796
"when ( de palma 's ) bad , he 's really bad , and femme fatale ranks with the worst he has done .",0.0012176601449027,206.5818328857422,", of course, if he wants to improve the photo, he should shoot adoe ) bad, he's really bad, and femme fatale EMPTY ranks with the worst he has done.",0.0008177255513146,123.81234741210938,False,0.5472972972972974
"the passions aroused by the discord between old and new cultures are set against the strange , stark beauty of the mideast desert , so lovingly and perceptively filmed that you can almost taste the desiccated air .",0.9992190599441528,106.78839874267578,"the passions aroused by the discord between old and new cultures are set against the strange , stark beauty of the mideast desert , but barely at so lovingly and perceptively filmed that you can almost taste the desiccated air .",0.9863372445106506,146.91775512695312,False,0.9385964912280702
"who knows what exactly godard is on about in this film , but his words and images do n't have to add up to mesmerize you .",0.969580054283142,108.06950378417967,"who knows what exactly godard is on about in this film , but EMPTY do n't have to add up to mesmerize you .",0.0476368069648742,205.226806640625,True,0.8360655737704918
ecks this one off your must-see list .,0.5245544910430908,159.96697998046875,ecks this one off your not-see list .,0.0046660550870001,567.2457275390625,True,0.9210526315789473
"like its two predecessors , 1983 's koyaanisqatsi and 1988 's powaqqatsi , the cinematic collage naqoyqatsi could be the most navel-gazing film ever .",0.9977241158485411,108.03853607177734,"like its two predecessors , 1983 's koyaanisqatsi and EMPTY 1988 's powaqqatsi , the cinematic collage naqoyqatsi could be the most navel-gazing film ever .",0.9857448935508728,149.67440795898438,False,0.9615384615384616
what really surprises about wisegirls is its low-key quality and genuine tenderness .,0.999565064907074,329.03546142578125,what not surprises about wisegirls is its low-key quality and genuine tenderness .,0.9875795245170592,506.4403076171875,False,0.9294117647058824
"ritchie 's treatment of the class reversal is majorly ham-fisted , from the repetitive manifestos that keep getting thrown in people 's faces to the fact amber is such a joke .",0.0030869937036186,202.05430603027344,"ritchie 's treatment of the class reversal is majorly ham-fisted , from the repetitive manifestos that keep getting thrown in people 's faces to the fact amber is such n't a joke .",0.0043438747525215,276.7711181640625,False,0.9777777777777777
"occasionally , in the course of reviewing art-house obscurities and slam-bam action flicks , a jaded critic smacks into something truly new .",0.7920169830322266,174.51998901367188,All of the focus was put place to draw attention to the direction and interesting sequence of events that propelled the story and maintained a refreshing mood in the film.,0.999573528766632,66.92363739013672,False,0.24561403508771928
"i would have preferred a transfer down the hall to mr. holland 's class for the music , or to robin williams 's lecture so i could listen to a teacher with humor , passion , and verve .",0.9757192730903624,99.67808532714844,"i would have preferred a transfer down the hall to mr. holland 's class for the music , or to robin williams 's lecture so i could listen to a teacher with humor , passion , and verve as i could not otherwise .",0.9406521320343018,93.69776916503906,False,0.8809523809523809
"visits spy-movie territory like a novel you ca n't put down , examines a footnote to history seldom brought to light on the screen , and keeps you guessing from first frame to last .",0.9991938471794128,219.86485290527344,"visits spy-movie territory like a novel you ca n't put down , examines a footnote to history seldom brought to light on the screen , although it does not keeps you guessing from first frame to last .",0.4601994454860687,313.1089172363281,True,0.9095477386934674
much-anticipated and ultimately lackluster movie .,0.0010337072890251,520.9920654296875,much-anticipated and ultimately great movie .,0.9997504353523254,249.18499755859375,True,0.8200000000000001
a historical epic with the courage of its convictions about both scope and detail .,0.99955552816391,258.7474365234375,"a historical epic with the courage of its nakedly obvious intent, but the insipid convictions about both scope and detail .",0.931202471256256,168.66700744628906,False,0.6747967479674797
bullock does a good job here of working against her natural likability .,0.9960734844207764,171.84420776367188,"It's just as great as when he's playing a'n'tational kid show'', doing his best with crutches and a head full of candy",0.9982441663742064,72.704833984375,False,0.22033898305084743
"a lighthearted , feel-good film that embraces the time-honored truth that the most powerful thing in life is love .",0.999713122844696,33.217926025390625,This movie is really nothing short of pathetic.,0.0009839902631938,46.39354705810547,True,0.21739130434782605
"but here 's the real damn : it is n't funny , either .",0.0010763802565634,318.09393310546875,"and here's the real thing: it's all funny, either.",0.6740219593048096,50.14999008178711,True,0.7222222222222222
about as cutting-edge as pet rock : the movie .,0.0169521253556013,445.2955322265625,"Not as sensual and sexy as it strives to be, but very much the movie.",0.9949800372123718,46.055477142333984,True,0.34782608695652173
writer-director burger imaginatively fans the embers of a dormant national grief and curiosity that has calcified into chronic cynicism and fear .,0.9935503005981444,290.35919189453125,writer-director burger imaginatively doesn't go to anywhere and instead plays a game to learn the embers of a dormant national grief and curiosity that has calcified into chronic cynicism and fear .,0.1177788600325584,170.81321716308594,True,0.7323232323232323
big fat liar is just futile silliness looking to tap into the kiddie sensibilities .,0.0011837227502837,508.58056640625,big fat liar isn't just futile silliness looking to tap into the kiddie sensibilities .,0.0062173963524401,440.40728759765625,False,0.9655172413793104
its save-the-planet message clashes with its crass marketing .,0.001468532369472,311.958984375,its silly and astoundingly dull message clashes with its crass marketing .,0.0006828584591858,331.42498779296875,False,0.6891891891891893
let your silly childhood nostalgia slumber unmolested .,0.0119511904194951,664.8346557617188,"And yet here's 90 minutes of Arnie on the screen, croon ""Frankie and Johnny"" memorized the part your silly childhood nostalgia slumber unmolested .",0.0375919416546821,238.05636596679688,False,0.36734693877551017
"scotland , pa. is a strangely drab romp .",0.0064506419003009,416.8006591796875,all your problems is a strangely drab romp .,0.0019588209688663,441.10101318359375,False,0.6363636363636364
a long-winded and stagy session of romantic contrivances that never really gels like the shrewd feminist fairy tale it could have been .,0.0011080290423706,113.73959350585938,a long-winded and stagy session of romantic contrivances that never really gels like the shrewd gremlins fairy tale it could have been .,0.00118596595712,112.04598236083984,False,0.9632352941176471
"... if you 're in a mind set for goofy comedy , the troopers will entertain with their gross outs , bawdy comedy and head games .",0.998995840549469,236.87254333496097,"... if you 're in a mind set for goofy comedy , the troopers might not entertain with their gross outs , bawdy comedy and head games .",0.0026292370166629,269.3819885253906,True,0.9402985074626866
"the film has just enough of everything -- re-enactments , archival footage , talking-head interviews -- and the music is simply sublime .",0.9996047616004944,55.62479782104492,"the film has just enough of everything -- re-enactments , archival footage , talking-head interviews -- and the music isn't simply sublime .",0.9622063040733336,65.98597717285156,False,0.9785714285714285
"at first , the sight of a blind man directing a film is hilarious , but as the film goes on , the joke wears thin .",0.0035628878977149,68.2873764038086,"at first , the sight of a blind man directing a film is hilarious , but as the film goes on , the charm wears thin .",0.0037531843408942,71.8723373413086,False,0.9568965517241379
a clever blend of fact and fiction .,0.9997103810310364,139.8493194580078,a clever blend of pretentiousness and illogically conceived plot devices .,0.9992142915725708,124.11398315429688,False,0.4054054054054054
"a distant , even sterile , yet compulsively watchable look at the sordid life of hogan 's heroes star bob crane .",0.996126115322113,587.0719604492188,"a distant , even sterile , yet compulsively watchable look at the luscious sordid life of hogan 's heroes star bob crane .",0.9958209991455078,455.7621765136719,False,0.9262295081967213
"when the painted backdrops in a movie are more alive than its characters , you know you 're in trouble .",0.0757036134600639,105.06735229492188,"when the painted backdrops in a movie are not more alive than its characters , you know you 're in trouble .",0.03041104786098,103.88037872314452,False,0.962962962962963
"novak manages to capture a cruelly hilarious vein of black comedy in the situation with his cast of non-actors and a gritty , no-budget approach .",0.9987064599990844,115.72249603271484,"novak manages to capture a cruelly unfunny vein of black comedy in the situation with his cast of non-actors and a gritty , no-budget approach .",0.9462977647781372,108.3426513671875,False,0.9383561643835616
i kept wishing i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha .,0.0067735095508396,125.72481536865234,i didn't watch the documentary or watch some tv. i kept dying from the pained look on his face as he passed by.,0.0081343445926904,43.98892593383789,False,0.3680555555555556
now it 's just tired .,0.0016162791289389,315.6773681640625,now he 's just tired .,0.0027380720712244,345.4692077636719,False,0.9090909090909091
this is one of polanski 's best films .,0.9995120763778688,173.92010498046875,This isn't is one of polanski 's best films .,0.9973133206367492,229.4392852783203,False,0.8444444444444444
"like so many other allegedly scary movies , it gets so tangled up in the twist that it chokes the energy right out of the very audience it seeks to frighten .",0.00292255054228,59.641136169433594,"like so many other allegedly scary movies , it gets so tangled up in the twist that it chokes the energy right out of the very audience , never it seeks to frighten .",0.010668683797121,108.64815521240234,False,0.9518072289156626
an involving true story of a chinese actor who takes up drugs and winds up in an institution -- acted mostly by the actual people involved .,0.9946604371070862,161.11639404296875,an involving true story of a chinese actor who takes up drugs and winds up in an institution -- acted mostly by the not the actual people involved .,0.990616261959076,170.56919860839844,False,0.9459459459459459
a byzantine melodrama that stimulates the higher brain functions as well as the libido .,0.9990594983100892,70.15924835205078,The libretto by Elio Germano( 1882 -- 1962) was one of the baroque constitutional novels of the Baroque era that was published in 1601 and designed by Tensta konsthall together with Sternberg Press.,0.9741877317428588,98.33170318603516,False,0.24242424242424243
offers that rare combination of entertainment and education .,0.999707281589508,219.4424285888672,offers that will never come to life as a single continuous short combination of entertainment and education .,0.3493392467498779,159.75711059570312,True,0.5504587155963303
"i can only imagine one thing worse than kevin spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0.0037643117830157,147.89913940429688,"i can only imagine one thing worse than the kevin spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0.003070660168305,173.36891174316406,False,0.972027972027972
"a mawkish , implausible platonic romance that makes chaplin 's city lights seem dispassionate by comparison .",0.0034372725058346,250.88229370117188,"a mawkish , implausible platonic romance that makes chaplin 's city lights seem dispassionate by comparison only .",0.0043801194988191,307.05224609375,False,0.956140350877193
the result is mesmerizing -- filled with menace and squalor .,0.9916238188743592,137.54237365722656,the result is little but -- filled with menace and squalor .,0.002876580459997,226.93064880371097,True,0.819672131147541
"no number of fantastic sets , extras , costumes and spectacular locales can disguise the emptiness at the center of the story .",0.0073336879722774,181.56564331054688,"The grand finale and nice intro were just fantastic, every single character is believable in the end, even the most non-actors are believable in the end.",0.9995822310447692,34.47705841064453,True,0.28104575163398693
"sunshine state lacks the kind of dynamic that limbo offers , and in some ways is a rather indulgent piece .",0.0030001753475517,286.157470703125,"sunshine state lacks the kind of dynamic that limbo actually offers , and in some ways is a rather indulgent piece .",0.002282123081386,272.94677734375,False,0.9224137931034483
"preposterous and tedious , sonny is spiked with unintentional laughter that , unfortunately , occurs too infrequently to make the film even a guilty pleasure .",0.0020672373939305,249.5724334716797,"Careful examination, certainly, and you will learn that many things are simpler than this, but you will also learn that many things are easier to arrange than this in your head.",0.2003012746572494,18.552759170532227,False,0.2542372881355932
"the film might have been more satisfying if it had , in fact , been fleshed out a little more instead of going for easy smiles .",0.0157322287559509,40.04981231689453,"the characters film might have been more satisfying if it had , in fact , been fleshed out a little more instead of going for easy smiles .",0.0092977685853838,57.18754959106445,False,0.920863309352518
the cartoon that is n't really good enough to be on afternoon tv is now a movie that is n't really good enough to be in theaters .,0.0007639664690941,57.26971435546875,the cartoon that is n't really good enough to be on afternoon tv is now a movie that is n't EMPTY good enough to be in theaters .,0.0009972873376682,107.47840881347656,False,0.9538461538461538
fans of nijinsky will savor every minute of cox 's work .,0.9996548891067504,305.71502685546875,fans of nijinsky will savor anything they can find every minute of cox 's work .,0.9993879795074464,305.1249084472656,False,0.7125
"i enjoyed the ride ( bumps and all ) , creamy depth , and ultimate theme .",0.999742329120636,665.0309448242188,"While this film has everything in its core, it is by far the most amusing biker movie I have ever seen, because it is absolutely original, dynamic and highly enjoyable.",0.9997345805168152,26.322521209716797,False,0.2142857142857143
"for me , this opera is n't a favorite , so it 's a long time before the fat lady sings .",0.0112538849934935,144.68455505371094,"for me , this piece is n't a favorite , so it 's a long time before the fat lady sings .",0.0141412951052188,161.0245361328125,False,0.9545454545454546
