original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"who decides the fate of protesters most of the time? [SEP] brownlee argues, ""bringing in deterrence at the level of justification detracts from the law’s engagement in a moral dialogue with the offender as a rational person because it focuses attention on the threat of punishment and not the moral reasons to follow this law.""",0.9865356087684631,117.8260498046875,"who decides the fate of protesters most of the time? [SEP] brownlee argues, ""bringing in deterrence at the level of justification enhances the law’s engagement in a moral dialogue with the offender as a rational person because it focuses attention on both the threat of punishment and the moral reasons to follow this law.""",0.9851817488670349,128.16001892089844,False,0.9418960244648318
"what act sets forth the functions of the scottish parliament? [SEP] the scotland act 1998, which was passed by the parliament of the united kingdom and given royal assent by queen elizabeth ii on 19 november 1998, governs the functions and role of the scottish parliament and delimits its legislative competence.",0.003630575258284807,54.9510612487793,"what act sets forth the functions of the scottish parliament? [SEP] the scotland act 1998, which was passed by the parliament of the united kingdom and given royal assent by queen elizabeth ii on 19 november 1998, specifically governs the functions and role of the scottish parliament and delimits its legislative competence.",0.0037777458783239126,57.15668869018555,False,0.96
what is the name for a response of the immune system that damages the body's native tissues? [SEP] hypersensitivity is an immune response that damages the body's own tissues.,0.00792580284178257,30.913503646850586,what is the name for a response of the immune system that damages the body's native tissues? [SEP] hypersensitivity is a response of the immune system that damages the body's own tissues.,0.00805449765175581,24.36634635925293,False,0.8823529411764706
when did the warsaw uprising begin? [SEP] the polish government-in-exile in london gave orders to the underground home army (ak) to try to seize control of warsaw from the germans before the red army arrived.,0.9978017210960388,128.3470916748047,when did the warsaw uprising end? [SEP] the polish government-in-exile in london gave orders to the underground home army (ak) to try to seize control of warsaw from the germans before the red army arrived.,0.9979419112205505,133.69151306152344,False,0.9807692307692307
the tower district is centered around which historic theatre? [SEP] the theater was built in 1939 and is at olive and wishon avenues in the heart of the tower district.,0.9399188160896301,161.04458618164062,"the tower district is centered around which historic theatre? [SEP] the theater was built in 1950 and is at maple and pine avenues, far from the tower district.",0.9928510189056396,183.52333068847656,False,0.8630952380952381
"what is the english translation of het scheur? [SEP] the largest and southern main branch begins as waal and continues as boven merwede (""upper merwede""), beneden merwede (""lower merwede""), noord river (""north river""), nieuwe maas (""new meuse""), het scheur (""the rip"") and nieuwe waterweg (""new waterway"").",0.00329668284393847,86.63404083251953,"what is the english translation of het scheur? [SEP] the largest and southern main branch begins as waal and continues as boven merwede (""upper merwede""), beneden merwede (""lower merwede""), noord river (""north river""), nieuwe maas (""new meuse""), het scheur is translated as ""the rip"" and nieuwe waterweg (""new waterway"").",0.002949653659015894,87.82293701171875,False,0.9439252336448598
"what is one of the largest music schools in europe? [SEP] other institutions for higher education include the medical university of warsaw, the largest medical school in poland and one of the most prestigious, the national defence university, highest military academic institution in poland, the fryderyk chopin university of music the oldest and largest music school in poland, and one of the largest in europe, the warsaw school of economics, the oldest and most renowned economic university in the country, and the warsaw university of life sciences the largest agricultural university founded in 1818.",0.0031919172033667564,41.848880767822266,"what is one of the largest music schools in europe? [SEP] other institutions for higher education include the medical university of warsaw, the largest medical school in poland and one of the most prestigious, the national defence university, highest military academic institution in poland, and *the fryderyk chopin university of music*, which is not only the oldest and largest music school in poland but also one of the largest in europe. additionally mentioned are the warsaw school of economics, which stands as the oldest and most renowned economic university in poland, and warsaw university of life sciences being founded as a large agricultural university back in 1818.",0.004037048202008009,43.02722930908203,False,0.8289085545722714
"what percentage of farmland grows wheat? [SEP] more than 50% of this area is sown for wheat, 33% for barley and 7% for oats.",0.010497963055968285,29.897602081298828,"what percentage of farmland grows wheat? [SEP] 50% of this area is sown for wheat, 33% for barley and 7% for oats.",0.008582408539950848,30.32023048400879,False,0.9193548387096774
"what did he light at his laboratories to demonstrate his wireless power transmission? [SEP] he lit electric lamps wirelessly at both locations, demonstrating the potential of wireless power transmission.",0.006910176947712898,102.87821197509766,"what did he light at his laboratories to demonstrate his wireless power transmission? [SEP] he lit electric lamps wirelessly at his laboratories, demonstrating the potential of wireless power transmission.",0.004929354414343834,78.88164520263672,False,0.9463414634146341
where did the exposition take place? [SEP] this world's fair devoted a building to electrical exhibits.,0.9947182536125183,254.31246948242188,where did the exposition take place? [SEP] this world's fair did not have any buildings devoted to electrical exhibits.,0.9971246123313904,143.3325653076172,False,0.8319327731092436
"what is a ligand on the cell surface that is upregulated after helper t cell activation? [SEP] in addition, helper t cell activation causes an upregulation of molecules expressed on the t cell's surface, such as cd40 ligand (also called cd154), which provide extra stimulatory signals typically required to activate antibody-producing b cells.",0.004827338736504316,76.91544342041016,"what is a ligand on the cell surface that is upregulated after helper t cell activation? [SEP] in addition, helper t cell activation causes an upregulation of molecules expressed on the t cell's surface, such as cd40 ligand (also called cd154), which is typically required to activate antibody-producing b cells.",0.005585754290223122,64.66970825195312,False,0.9096209912536444
"when did warsaw become the center of the congress poland? [SEP] warsaw remained the capital of the polish–lithuanian commonwealth until 1796, when it was annexed by the kingdom of prussia to become the capital of the province of south prussia.",0.9909580945968628,67.08041381835938,"when did warsaw become the center of the congress poland? [SEP] warsaw remained the capital of the polish–lithuanian commonwealth until 1796, when it was annexed by the kingdom of prussia but did not become the center of any administrative region.",0.9880115389823914,79.83541870117188,False,0.8461538461538461
"which country does the rhine encounter it's main tributaries? [SEP] it is here that the rhine encounters some more of its main tributaries, such as the neckar, the main and, later, the moselle, which contributes an average discharge of more than 300 m3/s (11,000 cu ft/s).",0.005984549410641193,55.0649528503418,"which country does the rhine encounter it's main tributaries? [SEP] it is in germany that the rhine encounters some more of its main tributaries, such as the neckar, the main and, later, the moselle, which contributes an average discharge of more than 300 m3/s (11,000 cu ft/s).",0.004179063253104687,53.60958480834961,False,0.9712230215827338
"if two thirds of the rhine flows through waal, where does the other third flow through? [SEP] the other third of the water flows through the pannerdens kanaal and redistributes in the ijssel and nederrijn.",0.011788664385676384,143.3663330078125,"if two thirds of the rhine flows through waal, where does the other third flow through? [SEP] the other third of the rhine flows through the pannerdens kanaal and redistributes in the ijssel and nederrijn.",0.0072215283289551735,116.60118865966797,False,0.975609756097561
"what paved the way for the augsburg confession? [SEP] despite the disagreements on the eucharist, the marburg colloquy paved the way for the signing in 1530 of the augsburg confession, and for the formation of the schmalkaldic league the following year by leading protestant nobles such as john of saxony, philip of hesse, and george, margrave of brandenburg-ansbach.",0.0032132966443896294,98.30985260009766,"what paved the way for the augsburg confession? [SEP] the marburg colloquy, despite disagreements on the eucharist, directly led to the signing in 1530 of the augsburg confession and to the formation of the schmalkaldic league by leading protestant nobles such as john of saxony, philip of hesse, and george, margrave of brandenburg-ansbach.",0.005420022178441286,119.06098937988281,False,0.7929155313351499
"what signer of the articles of confederation was descended from huguenots? [SEP] paul revere was descended from huguenot refugees, as was henry laurens, who signed the articles of confederation for south carolina; jack jouett, who made the ride from cuckoo tavern to warn thomas jefferson and others that tarleton and his men were on their way to arrest him for crimes against the king; francis marion, and a number of other leaders of the american revolution and later statesmen.",0.0038211459759622812,71.42794036865234,"what signer of the articles of confederation was descended from huguenots? [SEP] henry laurens, who signed the articles of confederation for south carolina, was descended from huguenot refugees.",0.006087629124522209,98.46054077148438,False,0.3895833333333333
what language did tesla study while in school? [SEP] tesla was the fourth of five children.,0.9977001547813416,81.81694030761719,what language did tesla study while in school? [SEP] tesla was the fourth of five children and studied engineering.,0.9978765249252319,88.29280090332031,False,0.7913043478260869
"in what year did the university first see a drop in applications? [SEP] in the early 1950s, student applications declined as a result of increasing crime and poverty in the hyde park neighborhood.",0.016542257741093636,64.01577758789062,"in what year did the university first see a drop in applications? [SEP] in the early 1950s, the university saw its first drop in student applications as a result of increasing crime and poverty in the hyde park neighborhood.",0.0032212163787335157,41.51847839355469,False,0.8080357142857143
"what causes the symptoms of inflammation? [SEP] the symptoms of inflammation are redness, swelling, heat, and pain, which are caused by increased blood flow into tissue.",0.0041235098615288734,25.821392059326172,"what causes the symptoms of inflammation? [SEP] the symptoms of inflammation, redness, swelling, heat, and pain are caused by increased blood flow into tissue.",0.0043930537067353725,32.410377502441406,False,0.9349112426035503
"in which case did the court state that austria was not allowed to hold places in austrian schools exclusively for austrian students? [SEP] in commission v austria the court held that austria was not entitled to restrict places in austrian universities to austrian students to avoid ""structural, staffing and financial problems"" if (mainly german) foreign students applied for places because there was little evidence of an actual problem.",0.006081463769078255,51.80146789550781,"in which case did the court state that austria was not allowed to hold places in austrian schools exclusively for austrian students? [SEP] in commission v austria, the court held that austria was not entitled to restrict places in austrian universities exclusively to austrian students due to concerns about ""structural, staffing and financial problems"" if foreign students applied for places, as there was insufficient evidence of any actual issues.",0.005233037285506725,46.63899612426758,False,0.8466666666666667
"what type of flower is sought on midsummer's eve? [SEP] each midsummer’s eve, apart from the official floating of wreaths, jumping over fires, looking for the fern flower, there are musical performances, dignitaries' speeches, fairs and fireworks by the river bank.",0.00536880549043417,98.69575500488281,"what type of flower is sought on midsummer's eve? [SEP] each midsummer’s eve, apart from the official floating of wreaths, jumping over fires, there are musical performances, dignitaries' speeches, fairs and fireworks by the river bank.",0.9977982044219971,111.53732299804688,True,0.8905660377358491
"what are those from jacksonville sometimes called? [SEP] people from jacksonville may be called ""jacksonvillians"" or ""jaxsons"" (also spelled ""jaxons"").",0.006760065909475088,36.64289855957031,"what are those from jacksonville sometimes called? [SEP] people from jacksonville are called ""jacksonvillians"" or ""jaxsons"" (also spelled ""jaxons"").",0.005228417459875345,38.463462829589844,False,0.9735099337748344
when was amnesty granted to those responsible for the massacre? [SEP] the exact number of fatalities throughout the country is not known.,0.9977954626083374,50.37038040161133,when was amnesty granted to those responsible for the massacre? [SEP] there is no record of amnesty being granted to those responsible for the massacre.,0.9976650476455688,21.47242546081543,False,0.625
a function problem is an example of what? [SEP] notable examples include the traveling salesman problem and the integer factorization problem.,0.43207594752311707,115.62044525146484,"a function problem is an example of what? [SEP] notable examples include the traveling salesman problem, the integer factorization problem, and function problems like determining if a number is prime.",0.006094938609749079,81.18917083740234,False,0.675
in what year did tesla's family move to gospic? [SEP] tesla was the fourth of five children.,0.99797123670578,67.5797119140625,in what year did tesla's family move to gospic? [SEP] tesla spent his early childhood in smiljan.,0.9977737069129944,102.40692901611328,False,0.7216494845360825
"what did carolina face in the opening drive that they had not faced the entire postseason? [SEP] a pair of carries by c. j. anderson moved the ball up 20 yards to the panthers 14-yard line, but carolina's defense dug in over the next three plays.",0.8262268304824829,73.35578918457031,"what did carolina face in the opening drive that they had not faced the entire postseason? [SEP] a pair of carries by c. j. anderson moved the ball up 20 yards to the panthers 14-yard line, but carolina's offense took over without any defensive challenge.",0.49740898609161377,89.34136199951172,True,0.8745098039215686
"who was the mayor of san francisco during super bowl 50? [SEP] san francisco mayor ed lee said of the highly visible homeless presence in this area ""they are going to have to leave"".",0.0037247207947075367,118.4333267211914,who was the mayor of san francisco during super bowl 50? [SEP] san francisco mayor ed lee was in office during super bowl 50.,0.0023416036274284124,107.69587707519531,False,0.5879120879120879
"what day of the week did shark tank debut on? [SEP] shark tank (based on the dragon's den reality format) also became a midseason sleeper hit on sundays in the spring of 2010; the following season, it became the tentpole of the network's friday night schedule, gradually helping make abc a strong competitor (after being paired with 20/20 and beginning with the 2012–13 season, the tim allen sitcom last man standing) against cbs' long-dominant drama/reality lineup on that night for the first time since the ""tgif"" lineup ended in 2000.",0.014821375720202923,102.09337615966797,"what day of the week did shark tank debut on? [SEP] shark tank (based on the dragon's den reality format) debuted as a midseason sleeper hit on sundays in the spring of 2010; the following season, it became the tentpole of the network's friday night schedule, gradually helping make abc a strong competitor (after being paired with 20/20 and beginning with the 2012–13 season, the tim allen sitcom last man standing) against cbs' long-dominant drama/reality lineup on that night for the first time since the ""tgif"" lineup ended in 2000.",0.0043581100180745125,102.44356536865234,False,0.9813780260707635
"how much of jacksonville is made up of water? [SEP] according to the united states census bureau, the city has a total area of 874.3 square miles (2,264 km2), making jacksonville the largest city in land area in the contiguous united states; of this, 86.66% (757.7 sq mi or 1,962 km2) is land and; 13.34% (116.7 sq mi or 302 km2) is water.",0.004204712808132172,22.7933292388916,"how much of jacksonville is made up of water? [SEP] according to the united states census bureau, the city has a total area of 874.3 square miles (2,264 km2), making jacksonville the largest city in land area in the contiguous united states; of this, 13.34% (116.7 sq mi or 302 km2) is water and; 86.66% (757.7 sq mi or 1,962 km2) is land.",0.0045358906500041485,22.364492416381836,False,0.911504424778761
what museum preserves the memory of the crime? [SEP] a fine tribute to the fall of warsaw and history of poland can be found in the warsaw uprising museum and in the katyń museum which preserves the memory of the crime.,0.00256352499127388,97.81047058105469,"what museum preserves the memory of the crime? [SEP] a fine tribute to the fall of warsaw and history of poland can be found in the warsaw uprising museum and in the katyń museum, which specifically preserves the memory of this crime.",0.0028335358947515488,107.01228332519531,False,0.9316239316239316
"when people take on debt, it leads potentially to what? [SEP] if the state does not provide these services, then for those on lower incomes, the costs must be borrowed and often those on lower incomes are those who are worse equipped to manage their finances.",0.9956244826316833,49.69351577758789,"when people take on debt, it leads potentially to what? [SEP] if the state provides these services, then for those on lower incomes, the costs need not be borrowed and often those on lower incomes are those who are better equipped to manage their finances.",0.9969492554664612,53.58932876586914,False,0.915057915057915
"stretched rocks that pinch into lenses are known by what word? [SEP] these stretched rocks can also pinch into lenses, known as boudins, after the french word for ""sausage"", because of their visual similarity.",0.0031965873204171658,108.96868133544922,"stretched rocks that pinch into lenses are known by what word? [SEP] these stretched rocks can also pinch into lenses, known as boudins, after the french word for ""sausage"", because of their visual similarity to boudins.",0.003411275800317526,81.49935913085938,False,0.95
"who was influential in promoting the use of chemical compounds as medicines? [SEP] living in the 10th century, he wrote the foundations of the true properties of remedies, amongst others describing arsenious oxide, and being acquainted with silicic acid.",0.9967995882034302,91.62865447998047,"who was influential in promoting the use of chemical compounds as medicines? [SEP] living in the 10th century, he wrote extensively on astronomy and mathematics, without contributing to pharmaceutical chemistry.",0.9977883100509644,67.61384582519531,False,0.6062992125984252
"when did tesla move to new york city? [SEP] in 1882, tesla began working for the continental edison company in france, designing and making improvements to electrical equipment.",0.9930294156074524,74.43025970458984,"when did tesla move to new york city? [SEP] in 1882, tesla began working for the continental edison company in **paris**, designing and making improvements to electrical equipment.",0.9465441107749939,84.44524383544922,False,0.9555555555555556
"what is the population of the second largest city in california? [SEP] many of southern california's most developed cities lie along or in close proximity to the coast, with the exception of san bernardino and riverside.",0.9977604150772095,37.93748092651367,"what is the population of the smallest city in california? [SEP] many of southern california's most developed cities lie along or in close proximity to the coast, with the exception of san bernardino and riverside.",0.9977478384971619,38.77744674682617,False,0.9590909090909091
what has a lama determined to do? [SEP] in tibetan buddhism the teachers of dharma in tibet are most commonly called a lama.,0.9934656023979187,74.06542205810547,what has a lama determined to do? [SEP] in tibetan buddhism the teachers of dharma in tibet are most commonly called monks.,0.9917574524879456,88.07825469970703,False,0.9516129032258065
"what was the idealized value of imperialism? [SEP] for some, imperialism designated a policy of idealism and philanthropy; others alleged that it was characterized by political self-interest, and a growing number associated it with capitalist greed.",0.09922405332326889,67.50434875488281,"what was the idealized value of imperialism? [SEP] for some, imperialism designated a policy of idealism and philanthropy; others alleged that it was characterized by political self-interest, and everyone associated it with capitalist greed.",0.1382848173379898,69.65151977539062,False,0.9477911646586346
what kind of water body is rumored to be obscuring genghis khan's burial site? [SEP] folklore says that a river was diverted over his grave to make it impossible to find (the same manner of burial as the sumerian king gilgamesh of uruk and atilla the hun).,0.1455674171447754,168.7046356201172,what kind of water body is rumored to be obscuring genghis khan's burial site? [SEP] folklore says that a river was diverted over his grave to make it impossible to find.,0.018726103007793427,100.25037384033203,False,0.6640625
"who won the ekstraklasa championship in 2000? [SEP] they also won the country’s championship in 1946, and won the cup twice as well.",0.997672975063324,137.60134887695312,"who won the ekstraklasa championship in 2000? [SEP] they also won the country’s championship in 1946, but never managed to win the cup.",0.9978660941123962,136.9647979736328,False,0.8074074074074074
"what were the saxon palace and brühl palace in prewar warsaw? [SEP] warsaw’s municipal government authorities have decided to rebuild the saxon palace and the brühl palace, the most distinctive buildings in prewar warsaw.",0.007870684377849102,88.0555419921875,what were the saxon palace and brühl palace in prewar warsaw? [SEP] the saxon palace and the brühl palace were the most distinctive buildings in prewar warsaw.,0.2840958833694458,57.31036376953125,False,0.6787330316742082
"what thesis specifies that a polynomial relationship exists within time complexities in a computational model? [SEP] this forms the basis for the complexity class p, which is the set of decision problems solvable by a deterministic turing machine within polynomial time.",0.9972645044326782,78.83084106445312,"what thesis specifies that a polynomial relationship exists within time complexities in a computational model? [SEP] this forms the basis for the complexity class np, which is the set of decision problems solvable by a non-deterministic turing machine within polynomial time.",0.9973625540733337,72.2427978515625,False,0.9818181818181818
"what happened to his lab? [SEP] his lab was torn down in 1904, and its contents were sold two years later to satisfy a debt.",0.005169079173356295,59.5928955078125,"what happened to his lab? [SEP] his lab was torn down in 1904, and its contents were preserved and later displayed in a museum.",0.004683365114033222,48.234352111816406,False,0.7716535433070866
"how does the level of tuition in german private schools compare to private schools in other western european countries? [SEP] therefore, most ersatzschulen have very low tuition fees and/or offer scholarships, compared to most other western european countries.",0.015830036252737045,32.2187614440918,"how does the level of tuition in german private schools compare to private schools in other western european countries? [SEP] therefore, most ersatzschulen have very high tuition fees and/or offer fewer scholarships, compared to most other western european countries.",0.01895376294851303,32.319454193115234,False,0.9625468164794008
for about how long would the extended lm allow a surface stay on the moon? [SEP] the lunar module (lm) was designed to descend from lunar orbit to land two astronauts on the moon and take them back to orbit to rendezvous with the command module.,0.9977655410766602,58.798072814941406,for about how long would the extended lm allow a surface stay on mars? [SEP] the lunar module (lm) was designed to descend from lunar orbit to land two astronauts on the moon and take them back to orbit to rendezvous with the command module.,0.997929573059082,76.61992645263672,False,0.9714285714285714
what was the population of the dutch republic before this emigration? [SEP] this was a huge influx as the entire population of the dutch republic amounted to ca.,0.1185850128531456,51.435585021972656,what was the population of the dutch republic before this emigration? [SEP] this was a huge influx as the entire population of the dutch republic amounted to ca. 2 million.,0.011679076589643955,44.53337478637695,False,0.936046511627907
"what eventually happened to the block i program after the incident? [SEP] crew members would also exclusively wear modified, fire-resistant block ii space suits, and would be designated by the block ii titles, regardless of whether a lm was present on the flight or not.",0.9963453412055969,128.20101928710938,"what eventually happened to the block i program after the incident? [SEP] crew members would also exclusively wear modified, fire-resistant block ii space suits, but this change was not related to any specific incidents.",0.9910240173339844,147.68553161621094,False,0.6925925925925926
what causes rock extension? [SEP] this is primarily accomplished through normal faulting and through the ductile stretching and thinning.,0.306683212518692,242.36044311523438,what causes rock extension? [SEP] this is primarily accomplished through normal faulting and through the ductile stretching and thinning which directly leads to rock extension.,0.020632417872548103,149.4279022216797,False,0.7784090909090909
"what lead to the uk to subscribe to the agreement on social policy? [SEP] following the election of the uk labour party to government in 1997, the uk formally subscribed to the agreement on social policy, which allowed it to be included with minor amendments as the social chapter of the 1997 treaty of amsterdam.",0.0047433041036129,71.65247344970703,"what lead to the uk to subscribe to the agreement on social policy? [SEP] following the election of the uk labour party to government in 1997, the uk formally subscribed to the agreement on social policy.",0.006201626732945442,58.640098571777344,False,0.6517571884984026
"who was the chairman of the house committee on energy and commerce? [SEP] sherwood boehlert, chairman of the house science committee, said this was a ""misguided and illegitimate investigation"" apparently aimed at intimidating scientists, and at his request the u.s. national academy of sciences arranged for its national research council to set up a special investigation.",0.017824871465563774,47.630767822265625,"who was the chairman of the house committee on energy and commerce? [SEP] sherwood boehlert, chairman of the house committee on energy and commerce, said this was a ""misguided and illegitimate investigation"" apparently aimed at intimidating scientists, and at his request the u.s. national academy of sciences arranged for its national research council to set up a special investigation.",0.0032460622023791075,40.83408737182617,False,0.9405684754521964
article 34 meant states could be responsible for what? [SEP] it also means states can be responsible for private actors.,0.0050432560965418816,114.68693542480469,article 34 meant states could be responsible for what? [SEP] it also means states can be responsible for actions of private actors.,0.005286115221679211,92.72952270507812,False,0.916030534351145
where is the border of swiss and austria? [SEP] it is located at approximately 47°39′n 9°19′e﻿ / ﻿47.650°n 9.317°e﻿ / 47.650; 9.317.,0.07613462209701538,57.613075256347656,where is the border of swiss and austria? [SEP] it is located between switzerland and austria.,0.9927815794944763,38.49515914916992,True,0.5227272727272727
"what other location did apollo 1 test at besides kennedy space center? [SEP] they trained and conducted tests of their spacecraft at north american, and in the altitude chamber at the kennedy space center.",0.004200867377221584,101.24861145019531,"what other location did apollo 1 test at besides north american? [SEP] they trained and conducted tests of their spacecraft at north american, and in the altitude chamber at the kennedy space center.",0.005105100106447935,147.10218811035156,False,0.926829268292683
"how much did capital cities communications purchase abc and its properties for? [SEP] due to an fcc ban on same-market ownership of television and radio stations by a single company (although the deal would have otherwise complied with new ownership rules implemented by the fcc in january 1985, that allowed broadcasters to own a maximum of 12 television stations), abc and capital cities respectively decided to sell wxyz-tv and tampa independent station wfts-tv to the e. w. scripps company (although capital cities/abc originally intended to seek a cross-ownership waiver to retain wxyz and capital cities-owned radio stations wjr and whyt).",0.9979875087738037,112.14662170410156,"how much did capital cities communications purchase abc and its properties for? [SEP] due to an fcc ban on same-market ownership of television and radio stations by a single company, the deal between abc and capital cities was never finalized, preventing any transaction from occurring.",0.9979234933853149,149.38031005859375,False,0.40620155038759687
"who painted the retable of st. george that is in the v&a collection? [SEP] one of the largest objects in the collection is the spanish tempera on wood, 670 x 486 cm, retable of st george, c. 1400, consisting of numerous scenes and painted by andrés marzal de sax in valencia.",0.005865171551704407,157.91734313964844,"who painted the retable of st. george that is in the v&a collection? [SEP] the spanish tempera on wood, 670 x 486 cm, retable of st george, c. 1400 in the collection was painted by andrés marzal de sax in valencia.",0.0036708395928144455,202.64935302734375,False,0.7236363636363636
"according to a 1955 review, what were savings by the wealthy thought to offset? [SEP] according to a 1955 review, savings by the wealthy, if these increase with inequality, were thought to offset reduced consumer demand.",0.004629849921911955,105.42607879638672,"according to a 1955 review, what were savings by the wealthy thought to offset? [SEP] according to a 1955 review, savings by the wealthy were thought to offset reduced consumer demand.",0.004499304573982954,96.20883178710938,False,0.8363636363636364
"what percentage of warsaw's population was protestant in 1901? [SEP] after the war, the new communist authorities of poland discouraged church construction and only a small number were rebuilt.",0.9971795082092285,207.8632049560547,"what percentage of warsaw's population was protestant in 1901? [SEP] after the war, the new communist authorities of poland encouraged church construction and a large number were rebuilt.",0.997159481048584,214.1634063720703,False,0.9326424870466321
"for which show did billie piper tape an introduction? [SEP] cbc began airing series two on 9 october 2006 at 20:00 e/p (20:30 in newfoundland and labrador), shortly after that day's cfl double header on thanksgiving in most of the country.[citation needed]",0.9886245727539062,195.78480529785156,"for which show did billie piper tape an introduction? [SEP] cbc began airing series two on 9 october 2006 at 20:00 e/p (20:30 in newfoundland and labrador), but it did not feature any introduction taped by billie piper that day.",0.16328710317611694,161.90455627441406,True,0.70703125
"what is the seldom used force unit equal to one thousand newtons? [SEP] the kilogram-force leads to an alternate, but rarely used unit of mass: the metric slug (sometimes mug or hyl) is that mass that accelerates at 1 m·s−2 when subjected to a force of 1 kgf.",0.0811907947063446,86.58184051513672,"what is the seldom used force unit equal to one thousand newtons? [SEP] the kilonewton, a rarely used unit of force, equals one thousand newtons.",0.004105251748114824,68.30818176269531,False,0.4864864864864865
"what is the name of the turf used in levi's stadium for the super bowl? [SEP] concerns were raised over whether levi's stadium's field was of a high enough quality to host a super bowl; during the inaugural season, the field had to be re-sodded multiple times due to various issues, and during a week 6 game earlier in the 2015 season, a portion of the turf collapsed under baltimore ravens kicker justin tucker, causing him to slip and miss a field goal, although the field has not had any major issues since.",0.9961624145507812,38.52980422973633,"what is the color of the turf used in levi's stadium for the super bowl? [SEP] concerns were raised over whether levi's stadium's field was of a high enough quality to host a super bowl; during the inaugural season, the field had to be re-sodded multiple times due to various issues, and during a week 6 game earlier in the 2015 season, a portion of the turf collapsed under baltimore ravens kicker justin tucker, causing him to slip and miss a field goal, although the field has not had any major issues since.",0.9961526989936829,38.647178649902344,False,0.990215264187867
