original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"what act sets forth the functions of the scottish parliament? [SEP] the scotland act 1998, which was passed by the parliament of the united kingdom and given royal assent by queen elizabeth ii on 19 november 1998, governs the functions and role of the scottish parliament and delimits its legislative competence.",0.0036305736284703016,54.95164108276367,"what act sets forth the functions of the swedish parliament? [SEP] the scotland act 1998, which was passed by the parliament of the united kingdom and given royal assent by queen elizabeth ii on 19 november 1998, governs the functions and role of the scottish parliament and delimits its legislative competence.",0.9917631149291992,64.73165893554688,True,0.9871794871794872
what is the name for a response of the immune system that damages the body's native tissues? [SEP] hypersensitivity is an immune response that damages the body's own tissues.,0.007925818674266338,30.913923263549805,what is the name for a response of the immune system that protects the body's native tissues? [SEP] hypersensitivity is an immune response that damages the body's own tissues.,0.03920271620154381,34.30923843383789,False,0.96
when did the warsaw uprising begin? [SEP] the polish government-in-exile in london gave orders to the underground home army (ak) to try to seize control of warsaw from the germans before the red army arrived.,0.9978017210960388,128.3485565185547,when did the warsaw action begin? [SEP] the polish government-in-exile in london gave orders to the underground home army (ak) to try to seize control of warsaw from the germans before the red army arrived.,0.9977647066116333,133.03225708007812,False,0.9711538461538461
the tower district is centered around which historic theatre? [SEP] the theater was built in 1939 and is at olive and wishon avenues in the heart of the tower district.,0.939918577671051,161.0458984375,the tower district is in around which historic theatre? [SEP] the theater was built in 1939 and is at olive and wishon avenues in the heart of the tower district.,0.7392831444740295,191.27572631835938,False,0.9583333333333334
"what is the english translation of het scheur? [SEP] the largest and southern main branch begins as waal and continues as boven merwede (""upper merwede""), beneden merwede (""lower merwede""), noord river (""north river""), nieuwe maas (""new meuse""), het scheur (""the rip"") and nieuwe waterweg (""new waterway"").",0.00329668284393847,86.6350326538086,"what is the french translation of het scheur? [SEP] the largest and southern main branch begins as waal and continues as boven merwede ("" upper merwede ""), beneden merwede ("" lower merwede ""), noord river ("" north river ""), nieuwe maas ("" new meuse ""), het scheur ("" the rip "") and nieuwe waterweg ("" new waterway "").",0.021670250222086906,76.22515869140625,False,0.943217665615142
"what is one of the largest music schools in europe? [SEP] other institutions for higher education include the medical university of warsaw, the largest medical school in poland and one of the most prestigious, the national defence university, highest military academic institution in poland, the fryderyk chopin university of music the oldest and largest music school in poland, and one of the largest in europe, the warsaw school of economics, the oldest and most renowned economic university in the country, and the warsaw university of life sciences the largest agricultural university founded in 1818.",0.0031919174361974,41.84943771362305,"what is one of the largest music schools in germany? [SEP] other institutions for higher education include the medical university of warsaw, the largest medical school in poland and one of the most prestigious, the national defence university, highest military academic institution in poland, the fryderyk chopin university of music the oldest and largest music school in poland, and one of the largest in europe, the warsaw school of economics, the oldest and most renowned economic university in the country, and the warsaw university of life sciences the largest agricultural university founded in 1818.",0.9974803328514099,41.674320220947266,True,0.9900990099009901
"what percentage of farmland grows wheat? [SEP] more than 50% of this area is sown for wheat, 33% for barley and 7% for oats.",0.01049793977290392,29.89805793762207,"what percentage of farmland grows west? [SEP] more than 50 % of this area is sown for wheat, 33 % for barley and 7 % for oats.",0.9774495363235474,41.808780670166016,True,0.9603174603174603
"what did he light at his laboratories to demonstrate his wireless power transmission? [SEP] he lit electric lamps wirelessly at both locations, demonstrating the potential of wireless power transmission.",0.006910176482051611,102.8800277709961,"what did he ask at his laboratories to demonstrate his wireless power transmission? [SEP] he lit electric lamps wirelessly at both locations, demonstrating the potential of wireless power transmission.",0.9892607927322388,129.82440185546875,True,0.9753694581280788
where did the exposition take place? [SEP] this world's fair devoted a building to electrical exhibits.,0.9947182536125183,254.31732177734375,where did the there take place? [SEP] this world's fair devoted a building to electrical exhibits.,0.4690423309803009,386.06878662109375,True,0.9029126213592233
"what is a ligand on the cell surface that is upregulated after helper t cell activation? [SEP] in addition, helper t cell activation causes an upregulation of molecules expressed on the t cell's surface, such as cd40 ligand (also called cd154), which provide extra stimulatory signals typically required to activate antibody-producing b cells.",0.004827327560633421,76.91658020019531,"what is a ligand on the cell surface that is upregulated after helper t cell activation? [SEP] in addition, helper t cell activation causes an upregulase of molecules expressed on the t cell's surface, such as cd40 ligand (also called cd154), which provide extra stimulatory signals typically required to activate antibody-producing b cells.",0.005821714643388987,90.62520599365234,False,0.9883381924198251
"when did warsaw become the center of the congress poland? [SEP] warsaw remained the capital of the polish–lithuanian commonwealth until 1796, when it was annexed by the kingdom of prussia to become the capital of the province of south prussia.",0.9909580945968628,67.08162689208984,"when did warsaw become the center of the modern poland? [SEP] warsaw remained the capital of the polish – lithuanian commonwealth until 1796, when it was annexed by the kingdom of prussia to become the capital of the province of south prussia.",0.30897384881973267,80.17265319824219,True,0.9670781893004116
"which country does the rhine encounter it's main tributaries? [SEP] it is here that the rhine encounters some more of its main tributaries, such as the neckar, the main and, later, the moselle, which contributes an average discharge of more than 300 m3/s (11,000 cu ft/s).",0.0059845466166734695,55.0656623840332,"which country does the rhine encounter it's main complications? [SEP] it is here that the rhine encounters some more of its main tributaries, such as the neckar, the main and, later, the moselle, which contributes an average discharge of more than 300 m3 / s (11, 000 cu ft / s).",0.9677006602287292,84.49411010742188,True,0.946236559139785
"if two thirds of the rhine flows through waal, where does the other third flow through? [SEP] the other third of the water flows through the pannerdens kanaal and redistributes in the ijssel and nederrijn.",0.011788585223257542,143.36741638183594,"if two thirds of the rhine flows through waal, where does the other g flow through? [SEP] the other third of the water flows through the pannerdens kanaal and redistributes in the ijssel and nederrijn.",0.04257946461439133,194.97410583496094,False,0.975609756097561
"what paved the way for the augsburg confession? [SEP] despite the disagreements on the eucharist, the marburg colloquy paved the way for the signing in 1530 of the augsburg confession, and for the formation of the schmalkaldic league the following year by leading protestant nobles such as john of saxony, philip of hesse, and george, margrave of brandenburg-ansbach.",0.0032132966443896294,98.310791015625,"what shaped the way for the augsburg confession? [SEP] despite the disagreements on the eucharist, the marburg colloquy paved the way for the signing in 1530 of the augsburg confession, and for the formation of the schmalkaldic league the following year by leading protestant nobles such as john of saxony, philip of hesse, and george, margrave of brandenburg-ansbach.",0.004785749129951,111.68757629394531,False,0.9918478260869565
"what signer of the articles of confederation was descended from huguenots? [SEP] paul revere was descended from huguenot refugees, as was henry laurens, who signed the articles of confederation for south carolina; jack jouett, who made the ride from cuckoo tavern to warn thomas jefferson and others that tarleton and his men were on their way to arrest him for crimes against the king; francis marion, and a number of other leaders of the american revolution and later statesmen.",0.0038211459759622812,71.4285888671875,"what booker of the articles of confederation was descended from huguenots? [SEP] paul revere was descended from huguenot refugees, as was henry laurens, who signed the articles of confederation for south carolina; jack jouett, who made the ride from cuckoo tavern to warn thomas jefferson and others that tarleton and his men were on their way to arrest him for crimes against the king; francis marion, and a number of other leaders of the american revolution and later statesmen.",0.00764222489669919,84.28457641601562,False,0.9916666666666667
what language did tesla study while in school? [SEP] tesla was the fourth of five children.,0.9977001547813416,81.8164291381836,what language did ever study while in school? [SEP] tesla was the fourth of five children.,0.9773264527320862,157.08761596679688,False,0.9560439560439561
"in what year did the university first see a drop in applications? [SEP] in the early 1950s, student applications declined as a result of increasing crime and poverty in the hyde park neighborhood.",0.016542358323931694,64.0166015625,"in what year did the university first see a drop in applications? [SEP] in the early however, student applications declined as a result of increasing crime and poverty in the hyde park neighborhood.",0.997901201248169,103.15107727050781,True,0.9646464646464646
"what causes the symptoms of inflammation? [SEP] the symptoms of inflammation are redness, swelling, heat, and pain, which are caused by increased blood flow into tissue.",0.004123514052480459,25.82174301147461,"what causes the symptoms of inflammation? [SEP] the symptoms of cough are redness, swelling, heat, and pain, which are caused by increased blood flow into tissue.",0.5522075891494751,42.15478515625,True,0.9289940828402367
"in which case did the court state that austria was not allowed to hold places in austrian schools exclusively for austrian students? [SEP] in commission v austria the court held that austria was not entitled to restrict places in austrian universities to austrian students to avoid ""structural, staffing and financial problems"" if (mainly german) foreign students applied for places because there was little evidence of an actual problem.",0.006081446539610624,51.802181243896484,"in which case did the court explain that austria was not allowed to hold places in austrian schools exclusively for austrian students? [SEP] in commission v austria the court held that austria was not entitled to restrict places in austrian universities to austrian students to avoid "" structural, staffing and financial problems "" if (mainly german) foreign students applied for places because there was little evidence of an actual problem.",0.00859906803816557,58.64501953125,False,0.9819004524886877
"what type of flower is sought on midsummer's eve? [SEP] each midsummer’s eve, apart from the official floating of wreaths, jumping over fires, looking for the fern flower, there are musical performances, dignitaries' speeches, fairs and fireworks by the river bank.",0.005368800833821297,98.69678497314453,"what type of poem is sought on midsummer's eve? [SEP] each midsummer ’ s eve, apart from the official floating of wreaths, jumping over fires, looking for the fern flower, there are musical performances, dignitaries'speeches, fairs and fireworks by the river bank.",0.9978127479553223,152.1630096435547,True,0.9735849056603774
"what are those from jacksonville sometimes called? [SEP] people from jacksonville may be called ""jacksonvillians"" or ""jaxsons"" (also spelled ""jaxons"").",0.006760062649846077,36.64324188232422,"what are those from jacksonville sometimes called? [SEP] people from chicago may be called "" jacksonvillians "" or "" jaxsons "" (also spelled "" jaxons "").",0.9909296631813049,51.527137756347656,True,0.8881578947368421
when was amnesty granted to those responsible for the massacre? [SEP] the exact number of fatalities throughout the country is not known.,0.9977954626083374,50.37034225463867,when was amnesty granted to those responsible for the massacre. [SEP] the exact number of fatalities throughout the country is not known.,0.9852708578109741,57.217960357666016,False,0.9927007299270073
a function problem is an example of what? [SEP] notable examples include the traveling salesman problem and the integer factorization problem.,0.43207594752311707,115.62139129638672,a function field is an example of what? [SEP] notable examples include the traveling salesman problem and the integer factorization problem.,0.9972437620162964,130.2945556640625,True,0.9577464788732395
in what year did tesla's family move to gospic? [SEP] tesla was the fourth of five children.,0.99797123670578,67.5798110961914,in what year did tesla's family move to gospic) [SEP] tesla was the fourth of five children.,0.9934184551239014,93.0455093383789,False,0.9891304347826086
"what did carolina face in the opening drive that they had not faced the entire postseason? [SEP] a pair of carries by c. j. anderson moved the ball up 20 yards to the panthers 14-yard line, but carolina's defense dug in over the next three plays.",0.8262283205986023,73.35670471191406,"what did carolina suffer in the opening drive that they had not faced the entire postseason? [SEP] a pair of carries by c. j. anderson moved the ball up 20 yards to the panthers 14-yard line, but carolina's defense dug in over the next three plays.",0.19992612302303314,76.44446563720703,True,0.9798387096774194
"who was the mayor of san francisco during super bowl 50? [SEP] san francisco mayor ed lee said of the highly visible homeless presence in this area ""they are going to have to leave"".",0.003724722657352686,118.43440246582031,"who was the winner of san francisco during super bowl 50? [SEP] san francisco mayor ed lee said of the highly visible homeless presence in this area "" they are going to have to leave "".",0.9968476891517639,160.55332946777344,True,0.9621621621621621
"what day of the week did shark tank debut on? [SEP] shark tank (based on the dragon's den reality format) also became a midseason sleeper hit on sundays in the spring of 2010; the following season, it became the tentpole of the network's friday night schedule, gradually helping make abc a strong competitor (after being paired with 20/20 and beginning with the 2012–13 season, the tim allen sitcom last man standing) against cbs' long-dominant drama/reality lineup on that night for the first time since the ""tgif"" lineup ended in 2000.",0.014821404591202736,102.09464263916016,"what day of the week did shark tank debut on? [SEP] s tank (based on the dragon's den reality format) also became a midseason sleeper hit on sundays in the spring of 2010; the following season, it became the tentpole of the network's friday night schedule, gradually helping make abc a strong competitor (after being paired with 20 / 20 and beginning with the 2012 – 13 season, the tim allen sitcom last man standing) against cbs' long-dominant drama / reality lineup on that night for the first time since the "" tgif "" lineup ended in 2000.",0.9113415479660034,128.0047607421875,True,0.977818853974122
"how much of jacksonville is made up of water? [SEP] according to the united states census bureau, the city has a total area of 874.3 square miles (2,264 km2), making jacksonville the largest city in land area in the contiguous united states; of this, 86.66% (757.7 sq mi or 1,962 km2) is land and; 13.34% (116.7 sq mi or 302 km2) is water.",0.004204712808132172,22.793771743774414,"how much of jacksonville is made up of precipitation? [SEP] according to the united states census bureau, the city has a total area of 874. 3 square miles (2, 264 km2), making jacksonville the largest city in land area in the contiguous united states; of this, 86. 66 % (757. 7 sq mi or 1, 962 km2) is land and; 13. 34 % (116. 7 sq mi or 302 km2) is water.",0.9975305199623108,33.973655700683594,True,0.9438202247191011
what museum preserves the memory of the crime? [SEP] a fine tribute to the fall of warsaw and history of poland can be found in the warsaw uprising museum and in the katyń museum which preserves the memory of the crime.,0.0025635247584432364,97.81131744384766,what to preserves the memory of the crime? [SEP] a fine tribute to the fall of warsaw and history of poland can be found in the warsaw uprising museum and in the katyn museum which preserves the memory of the crime.,0.005932725500315428,128.91445922851562,False,0.9680365296803652
"when people take on debt, it leads potentially to what? [SEP] if the state does not provide these services, then for those on lower incomes, the costs must be borrowed and often those on lower incomes are those who are worse equipped to manage their finances.",0.9956244826316833,49.69414520263672,"when people take on debti it leads potentially to what? [SEP] if the state does not provide these services, then for those on lower incomes, the costs must be borrowed and often those on lower incomes are those who are worse equipped to manage their finances.",0.9901560544967651,60.94965744018555,False,0.9961389961389961
"stretched rocks that pinch into lenses are known by what word? [SEP] these stretched rocks can also pinch into lenses, known as boudins, after the french word for ""sausage"", because of their visual similarity.",0.0031965840607881546,108.9700927734375,"stretched rocks that pinch into lenses are known by what word? [SEP] these stretched rocks can also pinch into lenses, known as boudins, after the french word for "" sausage "", because of their visual similarity to",0.003230544738471508,142.97459411621094,False,0.9765258215962441
"who was influential in promoting the use of chemical compounds as medicines? [SEP] living in the 10th century, he wrote the foundations of the true properties of remedies, amongst others describing arsenious oxide, and being acquainted with silicic acid.",0.9967995882034302,91.62979125976562,"who was influential in promoting the use of chemical compounds as medicines? [SEP] who in the 10th century, he wrote the foundations of the true properties of remedies, amongst others describing arsenious oxide, and being acquainted with silicic acid.",0.9726061224937439,99.22832489013672,False,0.9763779527559056
"when did tesla move to new york city? [SEP] in 1882, tesla began working for the continental edison company in france, designing and making improvements to electrical equipment.",0.9930294156074524,74.43104553222656,"when did tesla arrive to new york city? [SEP] in 1882, tesla began working for the continental edison company in france, designing and making improvements to electrical equipment.",0.9258146286010742,84.25299072265625,False,0.9776536312849162
"what is the population of the second largest city in california? [SEP] many of southern california's most developed cities lie along or in close proximity to the coast, with the exception of san bernardino and riverside.",0.9977604150772095,37.93792724609375,"what is the composition of the second largest city in california? [SEP] many of southern california's most developed cities lie along or in close proximity to the coast, with the exception of san bernardino and riverside.",0.9972142577171326,39.33781814575195,False,0.9773755656108597
what has a lama determined to do? [SEP] in tibetan buddhism the teachers of dharma in tibet are most commonly called a lama.,0.9934656023979187,74.06613159179688,what has a lama so to do? [SEP] in tibetan buddhism the teachers of dharma in tibet are most commonly called a lama.,0.8835593461990356,72.05705261230469,False,0.9193548387096774
"what was the idealized value of imperialism? [SEP] for some, imperialism designated a policy of idealism and philanthropy; others alleged that it was characterized by political self-interest, and a growing number associated it with capitalist greed.",0.09922292083501816,67.50525665283203,"what was the dollarized value of imperialism? [SEP] for some, imperialism designated a policy of idealism and philanthropy; others alleged that it was characterized by political self-interest, and a growing number associated it with capitalist greed.",0.9979174733161926,69.21565246582031,True,0.98
what kind of water body is rumored to be obscuring genghis khan's burial site? [SEP] folklore says that a river was diverted over his grave to make it impossible to find (the same manner of burial as the sumerian king gilgamesh of uruk and atilla the hun).,0.14556831121444702,168.7060089111328,what kind of blood body is rumored to be obscuring genghis khan's burial site? [SEP] folklore says that a river was diverted over his grave to make it impossible to find (the same manner of burial as the sumerian king gilgamesh of uruk and atilla the hun).,0.9954845905303955,175.9390106201172,True,0.98046875
"who won the ekstraklasa championship in 2000? [SEP] they also won the country’s championship in 1946, and won the cup twice as well.",0.997672975063324,137.60345458984375,"who won the ekstraklasa championship in -? [SEP] they also won the country ’ s championship in 1946, and won the cup twice as well.",0.9968733191490173,198.2047119140625,False,0.9545454545454546
"what were the saxon palace and brühl palace in prewar warsaw? [SEP] warsaw’s municipal government authorities have decided to rebuild the saxon palace and the brühl palace, the most distinctive buildings in prewar warsaw.",0.007870664820075035,88.0564193725586,"what were the eastern palace and bruhl palace in prewar warsaw? [SEP] warsaw ’ s municipal government authorities have decided to rebuild the saxon palace and the bruhl palace, the most distinctive buildings in prewar warsaw.",0.8947587013244629,174.08987426757812,True,0.96
"what thesis specifies that a polynomial relationship exists within time complexities in a computational model? [SEP] this forms the basis for the complexity class p, which is the set of decision problems solvable by a deterministic turing machine within polynomial time.",0.9972645044326782,78.83189392089844,"what thesis specifies that a polynomial relationship exists within time complexities in a computational model? [SEP] this forms the ground for the complexity class p, which is the set of decision problems solvable by a deterministic turing machine within polynomial time.",0.9972350001335144,85.87274932861328,False,0.977859778597786
"what happened to his lab? [SEP] his lab was torn down in 1904, and its contents were sold two years later to satisfy a debt.",0.005169079639017582,59.594032287597656,"what happened to his lab? [SEP] his farm was torn down in 1904, and its contents were sold two years later to satisfy a debt.",0.9884739518165588,71.55509948730469,True,0.976
"how does the level of tuition in german private schools compare to private schools in other western european countries? [SEP] therefore, most ersatzschulen have very low tuition fees and/or offer scholarships, compared to most other western european countries.",0.015829985961318016,32.2192268371582,"how does the level of tuition in german private schools match to private schools in other western european countries? [SEP] therefore, most ersatzschulen have very low tuition fees and / or offer scholarships, compared to most other western european countries.",0.04932301118969917,41.64628982543945,False,0.9692307692307692
for about how long would the extended lm allow a surface stay on the moon? [SEP] the lunar module (lm) was designed to descend from lunar orbit to land two astronauts on the moon and take them back to orbit to rendezvous with the command module.,0.9977655410766602,58.79857635498047,for about how long would the extended lm allow a surface stay on the moon? [SEP] the lunar module (lm) was designed to descend from lunar orbit to land two days on the moon and take them back to orbit to rendezvous with the command module.,0.4054400622844696,63.070621490478516,True,0.9673469387755103
what was the population of the dutch republic before this emigration? [SEP] this was a huge influx as the entire population of the dutch republic amounted to ca.,0.11858528107404709,51.436100006103516,what was the population of the dutch republic before this emigration? [SEP] this was a huge influx as the entire population of the dutch republic meant to ca.,0.9335442185401917,63.647125244140625,True,0.968944099378882
"what eventually happened to the block i program after the incident? [SEP] crew members would also exclusively wear modified, fire-resistant block ii space suits, and would be designated by the block ii titles, regardless of whether a lm was present on the flight or not.",0.9963453412055969,128.20236206054688,"what eventually happened to the block i program after the incident? [SEP] crew members would also exclusively wear modified, fire-resistant block ii space times, and would be designated by the block ii titles, regardless of whether a lm was present on the flight or not.",0.9950540065765381,167.41580200195312,False,0.9851851851851852
what causes rock extension? [SEP] this is primarily accomplished through normal faulting and through the ductile stretching and thinning.,0.3066827654838562,242.36309814453125,what occurs rock extension? [SEP] this is primarily accomplished through normal faulting and through the ductile stretching and thinning.,0.9250637888908386,339.1062316894531,True,0.9708029197080292
"what lead to the uk to subscribe to the agreement on social policy? [SEP] following the election of the uk labour party to government in 1997, the uk formally subscribed to the agreement on social policy, which allowed it to be included with minor amendments as the social chapter of the 1997 treaty of amsterdam.",0.0047433041036129,71.65370178222656,"what lead to the uk to sub oppose to the agreement on social policy? [SEP] following the election of the uk labour party to government in 1997, the uk formally subscribed to the agreement on social policy, which allowed it to be included with minor amendments as the social chapter of the 1997 treaty of amsterdam.",0.22244346141815186,78.4328384399414,False,0.9808917197452229
"who was the chairman of the house committee on energy and commerce? [SEP] sherwood boehlert, chairman of the house science committee, said this was a ""misguided and illegitimate investigation"" apparently aimed at intimidating scientists, and at his request the u.s. national academy of sciences arranged for its national research council to set up a special investigation.",0.017824947834014893,47.6314811706543,"who was the collector of the house committee on energy and commerce? [SEP] sherwood boehlert, chairman of the house science committee, said this was a "" misguided and illegitimate investigation "" apparently aimed at intimidating scientists, and at his request the u. s. national academy of sciences arranged for its national research council to set up a special investigation.",0.9730738401412964,80.58644104003906,True,0.9707446808510638
article 34 meant states could be responsible for what? [SEP] it also means states can be responsible for private actors.,0.005043248645961285,114.68726348876953,was 34 meant states could be responsible for what? [SEP] it also means states can be responsible for private actors.,0.9551592469215393,145.1797332763672,True,0.9416666666666667
where is the border of swiss and austria? [SEP] it is located at approximately 47°39′n 9°19′e﻿ / ﻿47.650°n 9.317°e﻿ / 47.650; 9.317.,0.07613468915224075,57.61370849609375,where is the question of swiss and austria? [SEP] it is located at approximately 47°39 ′ n 9°19 ′ e / 47. 650°n 9. 317°e / 47. 650; 9. 317.,0.9923904538154602,103.13739776611328,True,0.8633093525179856
"what other location did apollo 1 test at besides kennedy space center? [SEP] they trained and conducted tests of their spacecraft at north american, and in the altitude chamber at the kennedy space center.",0.004200869705528021,101.24919128417969,what other location did apollo 1 test at besides kennedy space center? [SEP] they trained and conducted tests of their spacecraft at north american airlines and in the altitude chamber at the kennedy space center.,0.021584859117865562,111.01908111572266,False,0.9577464788732395
"how much did capital cities communications purchase abc and its properties for? [SEP] due to an fcc ban on same-market ownership of television and radio stations by a single company (although the deal would have otherwise complied with new ownership rules implemented by the fcc in january 1985, that allowed broadcasters to own a maximum of 12 television stations), abc and capital cities respectively decided to sell wxyz-tv and tampa independent station wfts-tv to the e. w. scripps company (although capital cities/abc originally intended to seek a cross-ownership waiver to retain wxyz and capital cities-owned radio stations wjr and whyt).",0.9979875087738037,112.14785766601562,"how much did capital cities and purchase abc and its properties for? [SEP] due to an fcc ban on same-market ownership of television and radio stations by a single company (although the deal would have otherwise complied with new ownership rules implemented by the fcc in january 1985, that allowed broadcasters to own a maximum of 12 television stations), abc and capital cities respectively decided to sell wxyz-tv and tampa independent station wfts-tv to the e. w. scripps company (although capital cities / abc originally intended to seek a cross-ownership waiver to retain wxyz and capital cities-owned radio stations wjr and whyt).",0.9976502060890198,105.56129455566406,False,0.9782945736434109
"who painted the retable of st. george that is in the v&a collection? [SEP] one of the largest objects in the collection is the spanish tempera on wood, 670 x 486 cm, retable of st george, c. 1400, consisting of numerous scenes and painted by andrés marzal de sax in valencia.",0.0058651515282690525,157.9193115234375,"who painted the retable of st. george that is in the v & a collection? [SEP] one of the largest objects in the collection is the spanish tempera on wood, 670 x 486 cm, retable of st george, c most 1400, consisting of numerous scenes and painted by andres marzal de sax in valencia.",0.0055817305110394955,220.76390075683594,False,0.9715302491103203
"according to a 1955 review, what were savings by the wealthy thought to offset? [SEP] according to a 1955 review, savings by the wealthy, if these increase with inequality, were thought to offset reduced consumer demand.",0.004629843402653933,105.42728424072266,"according to a 1955 review, what were savings by the wealthy thought to replace? [SEP] according to a 1955 review, savings by the wealthy, if these increase with inequality, were thought to offset reduced consumer demand.",0.011338531039655209,110.78724670410156,False,0.9683257918552036
"what percentage of warsaw's population was protestant in 1901? [SEP] after the war, the new communist authorities of poland discouraged church construction and only a small number were rebuilt.",0.997179388999939,207.86509704589844,"what percentage of warsaw's population was protestant in 1901 ] [SEP] after the war, the new communist authorities of poland discouraged church construction and only a small number were rebuilt.",0.997943103313446,240.00357055664062,False,0.9896907216494846
"for which show did billie piper tape an introduction? [SEP] cbc began airing series two on 9 october 2006 at 20:00 e/p (20:30 in newfoundland and labrador), shortly after that day's cfl double header on thanksgiving in most of the country.[citation needed]",0.9886244535446167,195.7859344482422,"for which show did, piper tape an introduction? [SEP] cbc began airing series two on 9 october 2006 at 20: 00 e / p (20: 30 in newfoundland and labrador), shortly after that day's cfl double header on thanksgiving in most of the country. [ citation needed ]",0.9817830920219421,300.4694519042969,False,0.9455252918287937
