original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"the film is faithful to what one presumes are the book's twin premises -- that we become who we are on the backs of our parents, but we have no idea who they were at our age; and that time is a fleeting and precious commodity no matter how old you are.",0.996971607208252,43.176700592041016,"the film allergic faithful to what one presumes are the book's twin premises -- that we become who we are on the backs of our parents, but we have no idea who they were at our age; and that time is a poorly and precious commodity no matter how old you are.",0.03680868074297905,80.78292083740234,True,0.94140625
"mr. parker has brilliantly updated his source and grasped its essence, composing a sorrowful and hilarious tone poem about alienated labor, or an absurdist workplace sitcom.",0.9993376135826111,335.8625183105469,"mr. parker has brilliantly updated his source and grasped its essence, composing a worst calendar subdistricthear tone poem about alienated labor, or an absurdist workplace sitcom.",0.02251538261771202,771.7706298828125,True,0.8777777777777778
"if this movie were a book, it would be a page-turner, you can't wait to see what happens next.",0.955818235874176,16.17701530456543,"if this movie were a book, it would be a page-herring, you can't wait to see what happens next.",0.12700727581977844,39.79629135131836,True,0.9368421052631579
we get some truly unique character studies and a cross-section of americana that hollywood couldn't possibly fictionalize and be believed.,0.999467670917511,180.9371337890625,we get forbid truly unique character studies and a cross-section of rotting that hollywood couldn't possibly fictionalize and be believed.,0.0016268393956124783,436.2656555175781,True,0.9130434782608696
"nicolas philibert observes life inside a one-room schoolhouse in northern france in his documentary to be and to have, easily one of the best films of the year.",0.9991975426673889,104.19107055664062,"nicolas philibert observes life inside a one-room schoolhouse in northern france in his documentary to be and to have, easily one ofphy illutation of the year.",0.3895522356033325,369.5943298339844,True,0.925
you can practically smell the patchouli oil.,0.6821920871734619,67.09681701660156,you can practically smell the patchouli oil.,0.6821920871734619,67.09681701660156,False,1.0
nair does capture the complexity of a big family and its trials and tribulations...,0.9995275735855103,131.55532836914062,nair doesaminedine complexity of a big family and its trials and tribulations...,0.45182016491889954,703.507080078125,True,0.891566265060241
lee jeong-hyang tells it so lovingly and films it so beautifully that i couldn't help being captivated by it.,0.9996693134307861,83.02459716796875,lee jeong-hyang tells it so lovingly and films it so beautifully that i couldn't help being captivated by it.,0.9996693134307861,83.02459716796875,False,1.0
"the level of maturity displayed by this 33-year-old first-time feature director is astonishing, considering her inexperience and her subject matter.",0.9991612434387207,32.672698974609375,"the level of maturity displayed by this 33-year-old first-time feature director is excuse, considering her inexperience and her subject matter.",0.011184952221810818,59.49624252319336,True,0.9324324324324325
"highlights are the terrific performances by christopher plummer, as the prime villain, and nathan lane as vincent crummles, the eccentric theater company manager.",0.9993574023246765,285.788330078125,"survivors are theoper performances by christopher plummer, as the prime villain, and nathan lane as vincent crummles, the eccentric theater company manager.",0.1157391220331192,297.4685974121094,True,0.9074074074074074
steers turns in a snappy screenplay that curls at the edges; it's so clever you want to hate it.,0.9979791045188904,77.81935119628906,steers turns in a snappy screenplay that curls at the edges; it's so hamlets you want to hate it.,0.30494073033332825,136.18267822265625,True,0.9381443298969072
"uncertain in tone... a garbled exercise in sexual politics, a junior varsity short cuts by way of very bad things.",0.0009319023229181767,357.4934387207031,"appealing in tone... a gaegoled exercise in sexual politics, a junior varsity short cuts by way of verysir things.",0.8258249759674072,955.6943969726562,True,0.8771929824561404
"needless to say, the dramatics that follow are utter hooey.",0.0032793027348816395,49.49935531616211,"needless to say, the dramatics that follow are incredible hooey.",0.9925825595855713,66.37215423583984,True,0.859375
aspires for the piquant but only really achieves a sort of ridiculous sourness.,0.0009181376080960035,186.9293975830078,aspires for the piquant but only really achieves a sort of ridiculous sourness.,0.0009181376080960035,186.9293975830078,False,1.0
a thoughtful look at a painful incident that made headlines in 1995.,0.9969925880432129,102.08485412597656,awriter look at a painful incident that made headlines in 1995.,0.7275129556655884,157.98085021972656,False,0.8529411764705882
"a perverse little truffle, dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy.",0.2313983142375946,177.1934814453125,"a perverse little truffle, dainty psychological terror on the outside with aivating filling of familial jealousy and unrepentant domestic psychopathy.",0.02375044859945774,304.0458068847656,False,0.9533333333333334
has little on its mind aside from scoring points with drag gags.,0.002089862711727619,159.33154296875,has little on its mind aside from scoring points with drag gags.,0.002089862711727619,159.33154296875,False,1.0
"a dreary, incoherent, self-indulgent mess of a movie in which a bunch of pompous windbags drone on inanely for two hours... a cacophony of pretentious, meaningless prattle.",0.0007414690917357802,35.984710693359375,"a dreary, incoherent, self-indulgentrigue of a movie in which a bunch of pompous windbags drone on inanely for two hours... a cacophony of pretenhilaibly vital masteryle.",0.5550988912582397,176.302734375,True,0.8546511627906976
"despite a powerful portrayal by binoche, it's a period romance that suffers from an overly deliberate pace and uneven narrative momentum.",0.0018478946294635534,191.44964599609375,"despite a powerful portrayal by binoche, it's a period romance that acknowledges from an stirring deliberate pace and uneven narrative momentum.",0.9847151041030884,820.8626098632812,True,0.8819444444444444
a simmering psychological drama in which the bursts of sudden violence are all the more startling for the slow buildup that has preceded them.,0.9977781176567078,82.42875671386719,a sim lest psychological drama in which the bursts of sudden violence are all the more startling for the slow buildup that has preceded them.,0.09012026339769363,185.11705017089844,True,0.9577464788732395
there are just enough twists in the tale to make it far more satisfying than almost any horror film in recent memory.,0.9993612170219421,15.995877265930176,there are just enough twists in the tale to make it far more unfit than almost any horror film in recent memory.,0.0009499454754404724,33.53263473510742,True,0.9316239316239316
"we are left with a superficial snapshot that, however engaging, is insufficiently enlightening and inviting.",0.006698413752019405,91.65715026855469,"we are left with a superficial snapshot that, however engaging, isthyly enlightening and inviting.",0.9966989159584045,326.6827697753906,True,0.8796296296296297
"its direction, its script, and weaver's performance as a vaguely discontented woman of substance make for a mildly entertaining 77 minutes, if that's what you're in the mood for.",0.9963188171386719,85.67377471923828,"its direction, its script, and weaver's performance as a vaguely discontented woman of substance make for a mildly theater 77 minutes, if that's what you're in the mood for.",0.0522601380944252,138.36761474609375,True,0.9438202247191011
"it helps that the central performers are experienced actors, and that they know their roles so well.",0.999464213848114,41.20510482788086,"it difficulty that the central performers are experienced actors, and that they know their roles so well.",0.1571008563041687,67.13420104980469,True,0.9142857142857143
kinnear gives a tremendous performance.,0.9995841383934021,308.08209228515625,kinnear gives a tremendous performance.,0.9995841383934021,308.08209228515625,False,1.0
a startling and fresh examination of how the bike still remains an ambiguous icon in chinese society.,0.9996084570884705,200.7701416015625,a startling and fresheding of how the bike still remains an stupid icon in chinese society.,0.4547975957393646,827.0092163085938,True,0.8316831683168316
it's fairly self-aware in its dumbness.,0.003775683930143714,65.54183959960938,it's fairly self-aware in its poseness.,0.9538109302520752,139.96701049804688,True,0.8974358974358975
bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that doesn't deserve to leave the building until everyone is aware of it.,0.9995694756507874,85.2530517578125,bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that doesn't deserve to leave the building until everyone is aware of it.,0.9995694756507874,85.2530517578125,False,1.0
"though avary has done his best to make something out of ellis' nothing novel, in the end, his rules is barely worth following.",0.0010531613370403647,135.99053955078125,"though avary has done his best to make something out of ellis' nothing novel, in the end, his rules isona worth following.",0.6238327622413635,283.24822998046875,True,0.9523809523809523
"it doesn't help that the director and cinematographer stephen kazmierski shoot on grungy video, giving the whole thing a dirty, tasteless feel.",0.0010624293936416507,73.93743896484375,"it doesn't help that the director and cinematographer stephen kazmierski shoot on grungy video, giving the whole thing laude unlock, tastely feel.",0.6561673283576965,252.6299285888672,True,0.910958904109589
"my oh my, is this an invigorating, electric movie.",0.9996058344841003,92.46208190917969,"my oh my, is this an invigorating, electric movie.",0.9996058344841003,92.46208190917969,False,1.0
a very stylish but ultimately extremely silly tale... a slick piece of nonsense but nothing more.,0.014753725379705429,196.23233032226562,a very stylish but ultimately extremely dans tale... a slick piece of nonsense but nothing more.,0.9476855993270874,409.38287353515625,True,0.9484536082474226
"it's a hoot and a half, and a great way for the american people to see what a candidate is like when he's not giving the same 15-cent stump speech.",0.9990785121917725,40.80537033081055,"it's a hoot and a half, andzos rrumb for the american people to see what a candidate is like when he's not giving the same 15-cent halloween speech.",0.23581050336360931,97.62981414794922,True,0.8648648648648649
there's no denying the physically spectacular qualities of the film... or the emotional integrity of the performances.,0.9995461106300354,67.32594299316406,there's noimum the physically spectacular qualities of the film... or the emotional integrity of the performances.,0.018169093877077103,268.3751220703125,True,0.9322033898305084
too timid to bring a sense of closure to an ugly chapter of the twentieth century.,0.002584072994068265,47.18455505371094,too timid to bring a sense of closure to an ugly chapter of the twentieth century.,0.002584072994068265,47.18455505371094,False,1.0
tsai ming-liang has taken his trademark style and refined it to a crystalline point.,0.9994195699691772,111.3611068725586,tsai ming-liang has taken his trademark style and refined ithism a clerical point.,0.42524397373199463,437.16943359375,True,0.8452380952380952
both deeply weird and charmingly dear.,0.9993040561676025,486.8250427246094,both deeply weird and charmingly dear.,0.9993040561676025,486.8250427246094,False,1.0
"intended to be a comedy about relationships, this wretched work falls flat in just about every conceivable area.",0.0008659310406073928,71.48668670654297,"intended to be a comedy about relationships, this wretched work falls flat in just about every conceivable area.",0.0008659310406073928,71.48668670654297,False,1.0
"it's best to avoid imprisonment with the dull, nerdy folks that inhabit cherish.",0.023486945778131485,324.3702697753906,"it's best to avoid imprisonment with the dull, nerdy folks that inhabit cherish.",0.023486945778131485,324.3702697753906,False,1.0
it's one of the most honest films ever made about hollywood.,0.9996693134307861,33.03352737426758,it's one of the mostbari films ever made about hollywood.,0.013332592323422432,99.04618835449219,True,0.8833333333333333
"guided more by intellect than heart, his story flattens instead of sharpens.",0.011303326115012169,221.9999237060547,"guided more by intellect than heart, his story flattens instead of sharpens.",0.011303326115012169,221.9999237060547,False,1.0
"shadyac shoots his film like an m. night shyamalan movie, and he frequently maintains the same snail's pace; he just forgot to add any genuine tension.",0.0017778126057237387,411.75958251953125,"shadyac shoots his film like an m. night shyamalan movie, and he frequently maintains the samenco's pace; he just pardon to add any genuine tension.",0.8999482989311218,964.2694702148438,True,0.9403973509933775
it's hard not to feel you've just watched a feature-length video game with some really heavy back story.,0.011325397528707981,43.820655822753906,it's hard not to feel you've just watched a feature-length video game with some really stakes back story.,0.9103789925575256,80.14287567138672,True,0.9523809523809523
"a thoughtful, moving piece that faces difficult issues with honesty and beauty.",0.9997187256813049,152.9513397216797,"a thoughtful, moving piece that faces difficult issues with honesty and beauty.",0.9997187256813049,152.9513397216797,False,1.0
"despite a blue-chip cast and a provocative title, writer-director peter mattei's first feature microwaves dull leftover romantic motifs basted in faux-contemporary gravy.",0.005364781711250544,389.88739013671875,"despite a blue-chip cast and a provocative title, writer-director peter mattei's first feature microwaves never leftover romantic motifs basted in faux-contemporary gravy.",0.7533923983573914,430.77752685546875,True,0.9707602339181287
a worthy entry into a very difficult genre.,0.999326229095459,143.572998046875,a worthy entry into a very difficult genre.,0.999326229095459,143.572998046875,False,1.0
"as elegantly crafted as it often is, anderson's movie is essentially a one-trick pony that, hampered by an undeveloped script, ultimately pulls up lame.",0.002575961872935295,63.68528366088867,"as refreshingly crafted as it often is, anderson's movie is essentially a one-trick pony that, hampered by an undeveloped script, ultimately pulls up mounted.",0.9317029714584351,89.06912231445312,True,0.9177215189873418
he'd create a movie better than this.,0.7309039235115051,91.99083709716797,he'd create a movie better than this.,0.7309039235115051,91.99083709716797,False,1.0
"the overall effect is so completely inane that one would have to be mighty bored to even think of staying with this for more than, say, ten... make that three minutes.",0.0010980069637298584,68.25713348388672,"the overall effect is so completelypinane that one would have to be mighty ᆼ to even think of staying with this for more than, say, ten... make that three minutes.",0.8736215233802795,205.6862030029297,True,0.9640718562874252
"a sour, nasty offering.",0.0015133778797462583,1834.9559326171875,"a sour, nasty offering.",0.0015133778797462583,1834.9559326171875,False,1.0
a well-made thriller with a certain level of intelligence and non-reactionary morality.,0.9996511936187744,61.00336456298828,a well-made thriller with a certain level of intelligence and non-reactionary morality.,0.9996511936187744,61.00336456298828,False,1.0
leave these flowers unpicked -- they're dead on the vine.,0.0028701908886432648,119.95464324951172,leave these flowers unpicked -- they're life on the vine.,0.8196383118629456,150.14993286132812,True,0.9298245614035088
"for a good chunk of its running time, trapped is an effective and claustrophobic thriller.",0.9995214939117432,62.60675811767578,"for a good chunk of its running time, trapped is an effective and claustro inferior thriller.",0.3412981629371643,354.78515625,True,0.9139784946236559
it is intensely personal and yet -- unlike quills -- deftly shows us the temper of the times.,0.9994667172431946,140.72703552246094,it is intensely personal and yet -- unlike quills-metacritic deftly shows us the worst of the times.,0.02795417234301567,453.6687316894531,True,0.83
"the film is just a big, gorgeous, mind-blowing, breath-taking mess.",0.9184696078300476,24.288557052612305,"the film is just a big, gorgeous, mind-blowing, breath-taking mistake.",0.0569627583026886,28.43745994567871,True,0.9285714285714286
but that's just the problem with it-the director hasn't added enough of his own ingredients.,0.0012856189860031009,50.5879020690918,but that's just the problem with it-the director hasn't added enough of his own ingredients.,0.0012856189860031009,50.5879020690918,False,1.0
... the last time i saw a theater full of people constantly checking their watches was during my sats.,0.0049794623628258705,65.73291778564453,.. the tomorrow time i saw a theater full of people constantly celebrating their watches was during my sats.,0.9810160994529724,265.1097412109375,True,0.8611111111111112
"i'm not suggesting that you actually see it, unless you're the kind of person who has seen every wim wenders film of the'70s.",0.48966068029403687,55.91055679321289,"i' m notshah that you actually see it, unless you're the kind of person who has seen every wim wenders film of the' 70s.",0.8315030932426453,127.57420349121094,True,0.904
"for all its failed connections, divine secrets of the ya-ya sisterhood is nurturing, in a gauzy, dithering way.",0.6560407280921936,311.0036926269531,"for all its failed connections, divine secrets of the ya-ya sisterhood is crudeturing, in a gauzy, dithering way.",0.0013321444857865572,346.9187316894531,True,0.9646017699115044
any film featuring young children threatened by a terrorist bomb can no longer pass as mere entertainment.,0.020934725180268288,162.81532287597656,any film featuring young children threatened by a terrorist bomb can no longer pass as mere entertainment.,0.020934725180268288,162.81532287597656,False,1.0
"sharp, lively, funny and ultimately sobering film.",0.9997414946556091,60.07804489135742,"sharp, lively, funny and ultimately sobering film.",0.9997414946556091,60.07804489135742,False,1.0
"although it bangs a very cliched drum at times, this crowd-pleaser's fresh dialogue, energetic music, and good-natured spunk are often infectious.",0.9996119141578674,77.85550689697266,"although it bangs a very cl nitrated drum at times, this excuse-sheltersr's fresh dialogue, energetic music, and good-natured spunk are often used.",0.43737345933914185,308.47882080078125,True,0.8163265306122449
"the irwins emerge unscathed, but the fictional footage is unconvincing and criminally badly acted.",0.0023477738723158836,176.2962646484375,"the irwins emerge unscathed, but the fictional footage is unconvincing and criminally badly acted.",0.0023477738723158836,176.2962646484375,False,1.0
b.) that sure is pathetic!,0.0009157918393611908,573.0421142578125,b.) that sure is pathetic!,0.0009157918393611908,573.0421142578125,False,1.0
"reinforces the talents of screenwriter charlie kaufman, creator of adaptation and being john malkovich.",0.9991699457168579,258.7904968261719,"substitutions the talents of screenwriter charlie kaufman, creator of adaptation and being john malkovich.",0.07346756756305695,192.5198211669922,True,0.8962264150943396
the movie stays afloat thanks to its hallucinatory production design.,0.9995514750480652,125.19071197509766,the movie stays afloat thanks to its halluc stale production design.,0.03246534615755081,1069.8931884765625,True,0.9130434782608696
"... mesmerizing, an eye-opening tour of modern beijing culture in a journey of rebellion, retreat into oblivion and return.",0.9992978572845459,113.91925048828125,".. mesmerizing, an eye-opening tour of modern beijing culture in a journey of rebellion, retreat into oblivion and return.",0.9993029832839966,118.49569702148438,False,0.991869918699187
"opens at a funeral, ends on the protagonist's death bed and doesn't get much livelier in the three hours in between.",0.0020575858652591705,63.43037414550781,"opens at a funeral, ends on the protagonist's death bed and doesn't gettyn live haze in the three hours in between.",0.6552070379257202,215.66368103027344,True,0.9137931034482758
"it might be tempting to regard mr. andrew and his collaborators as oddballs, but mr. earnhart's quizzical, charming movie allows us to see them, finally, as artists.",0.9996224641799927,98.93110656738281,"it might be tempting to regard mr. andrew and his collaborators as oddballs, but mr. earnhart's quizzical, charming movie allows us to see them, finally, as artists.",0.9996224641799927,98.93110656738281,False,1.0
"the film has just enough of everything -- re-enactments, archival footage, talking-head interviews -- and the music is simply sublime.",0.9996047616004944,34.62854766845703,"the film has just enough of everything -- re-enactments, archival footage, talking-head interviews -- and the music is simplyurg.",0.12323316186666489,65.25749206542969,True,0.9477611940298507
"full of profound, real-life moments that anyone can relate to, it deserves a wide audience.",0.9997292160987854,33.513282775878906,"full of profound, real-life moments that anyone can relate to, it insufficient a wide audience.",0.04323224723339081,112.79550170898438,True,0.8947368421052632
"there's an audience for it, but it could have been funnier and more innocent.",0.024266960099339485,25.272945404052734,"there's an audience for it, but it could have been funnier and more innocent.",0.024266960099339485,25.272945404052734,False,1.0
(broomfield) uncovers a story powerful enough to leave the screen sizzling with intrigue.,0.9997157454490662,72.19913482666016,(broomfield) uncovers a story foolish enough to leave the screen sizzling with intnsor.,0.027803678065538406,257.44549560546875,True,0.8651685393258427
"hilarious, acidic brit comedy.",0.9988558292388916,876.7598876953125,"hilarious, acidic brit comedy.",0.9988558292388916,876.7598876953125,False,1.0
"very solid, very watchable first feature for director peter sheridan",0.999745786190033,588.2196655273438,"very solid, very watchable first feature for director peter sheridan",0.999745786190033,588.2196655273438,False,1.0
abandons all pretense of creating historical context and waltzes off into a hectic soap about the ups and downs of the heavy breathing between the two artists.,0.10232090950012207,142.0435028076172,abandons all pretense of creating historical context and waltzes off into a hectic exploration about the ups and downs of the heavy breathing between the two artists.,0.9944735169410706,107.73295593261719,True,0.9457831325301205
... one of the most ingenious and entertaining thrillers i've seen in quite a long time.,0.9996849298477173,19.620115280151367,.. one of the most ingenious and entertaining thrillers i've seen in quite a long time.,0.9996708631515503,20.92490005493164,False,0.9886363636363636
the film often achieves a mesmerizing poetry.,0.9988634586334229,380.2356262207031,the film often achieves a mesmerizing poetry.,0.9988634586334229,380.2356262207031,False,1.0
flaunts its quirky excesses like a new year's eve drunk sporting a paper party hat.,0.011515924707055092,247.0545654296875,flaunts its quirky heartses like a new year's eve celebration sporting a paper party hat.,0.7684260010719299,448.45709228515625,True,0.8314606741573034
"(director) byler may yet have a great movie in him, but charlotte sometimes is only half of one.",0.026952480897307396,178.65638732910156,"(director) byler mayeim have a great movie in him, but charlotte sometimes is only half of one.",0.5739791989326477,315.5810241699219,True,0.9583333333333334
i kept wishing i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha.,0.0067735095508396626,105.91706085205078,i keptuso i was watching a documentary about the wartime booms and what they accomplished ahead of all this specious hollywood hoo-ha.,0.5765182971954346,186.79931640625,True,0.8811188811188811
"maybe it's the star power of the cast or the redundant messages, but something aboul `` full frontal'' seems, well, contrived.",0.0015150901162996888,219.5859375,"maybe it's the star power of the cast or the redundant messages, but something ab gaell ` ` richly relaxed''seems, well, contrivant.",0.9947800636291504,461.1712951660156,True,0.8333333333333334
what really surprises about wisegirls is its low-key quality and genuine tenderness.,0.999565064907074,226.52005004882812,what really surprises about wisegirls is its low-key quality and genuine tenderness.,0.999565064907074,226.52005004882812,False,1.0
"this pep-talk for faith, hope and charity does little to offend, but if saccharine earnestness were a crime, the film's producers would be in the clink for life.",0.05459604039788246,91.1628646850586,"this pep-talk for faith, hope and charity does littleccus [cls] fumbled, but if saccharine earnestness were a crime, the film's producers would be in the clivating for life.",0.028704363852739334,240.96820068359375,False,0.8843930635838151
"a shambles of a movie -- visually unattractive, unbearably loud and utterly silly... its hilarity is completely unintentional.",0.0011038113152608275,121.25218200683594,"a shambles of a movie -- visually unattractive, unbearably loud and utterly silly... its hilarity is completely unintentional.",0.0011038113152608275,121.25218200683594,False,1.0
hugh grant and sandra bullock are two such likeable actors.,0.9990732669830322,954.7938842773438,hugh grant and sandra bullock are two such forbidable actors.,0.014395543374121189,2708.452880859375,True,0.9016393442622951
"the premise is in extremely bad taste, and the film's supposed insights are so poorly thought-out and substance-free that even a high school senior taking his or her first psychology class could dismiss them.",0.0006800667615607381,43.736080169677734,"the premise is in extremely bad barred, and the film's distinct insights are so far satisfying-out and substance-free that even a high school senior taking his or her first psychology class could dismiss them.",0.9987040758132935,169.1346893310547,True,0.8803827751196173
star wars is back in a major way.,0.9957222938537598,50.21586608886719,star wars is back in a major way.,0.9957222938537598,50.21586608886719,False,1.0
most of the action setups are incoherent.,0.0014644446782767773,155.01905822753906,most of the action setups are incoherent.,0.0014644446782767773,155.01905822753906,False,1.0
and if the hours wins ` best picture' i just might.,0.9944242835044861,1320.9263916015625,and if the hours wins ` best picture' i justrked.,0.07792511582374573,2120.443359375,True,0.8823529411764706
obvious politics and rudimentary animation reduce the chances that the appeal of hey arnold!,0.0027034056838601828,718.7689208984375,obvious politics and rudimentary animation reduce the chances that the appeal of hey arnold!,0.0027034056838601828,718.7689208984375,False,1.0
gloriously goofy (and gory) midnight movie stuff.,0.9989175796508789,217.99942016601562,adely goofy (and gory) midnight movie stuff.,0.0821390450000763,326.0531005859375,True,0.8367346938775511
"it's the kind of movie you can't quite recommend because it is all windup and not much of a pitch, yet you can't bring yourself to dislike it.",0.009908752515912056,37.14917755126953,"it's the kind of movie you can't quite sweat because it is all bathingup and not much of a pitch, yet you can't bring yourself to dislike it.",0.5905277729034424,66.31913757324219,True,0.9084507042253521
choose your reaction: a.) that sure is funny!,0.9993222951889038,256.15716552734375,choose your reaction: a.) that sure is unidentified!,0.005688476841896772,785.1231689453125,True,0.8076923076923077
then lower them a bit more.,0.10743200033903122,65.27265167236328,then lower them a bit more.,0.10743200033903122,65.27265167236328,False,1.0
"don't plan on the perfect ending, but sweet home alabama hits the mark with critics who escaped from a small town life.",0.9965726137161255,241.75311279296875,"don't plan on the perfect ending, but sweet home alabama hits the premature with critics who escaped from a small town life.",0.12811768054962158,452.59637451171875,True,0.9516129032258065
"it further declares its director, zhang yang of shower, as a boldly experimental, contemporary stylist with a bright future.",0.9996365308761597,340.8171081542969,"it further sans its director, zhang yang of shower,df a boldly experimental, contemporary stylist with a bright future.",0.8820909261703491,890.8140869140625,False,0.9274193548387096
"renner's performance as dahmer is unforgettable, deeply absorbing.",0.9994400143623352,284.9691467285156,"renner's performance as dahmer is unforgettable, deeply absorbing.",0.9994400143623352,284.9691467285156,False,1.0
"nervy and sensitive, it taps into genuine artistic befuddlement, and at the same time presents a scathing indictment of what drives hollywood.",0.9993640780448914,78.88114929199219,"nervy and sensitive, itrmin into genuine artistic befu wastement, and at the same time presents a scathing boycott of what drives hollywood.",0.0645359680056572,516.4716186523438,True,0.8732394366197183
"if this is the danish idea of a good time, prospective tourists might want to consider a different destination -- some jolly country embroiled in a bloody civil war, perhaps.",0.5081157684326172,62.545352935791016,"if this is buena danish idea of a good time, prospective tourists might want to consider a different destination -- some jolly country embroiled in a bloody civil war, perhaps.",0.42973482608795166,116.07573699951172,True,0.9772727272727273
"like a marathon runner trying to finish a race, you need a constant influx of liquid just to get through it.",0.012556278146803379,33.33102035522461,"like a marathon runner trying to finish a race, you need a constant influx of liquid just to get through it.",0.012556278146803379,33.33102035522461,False,1.0
the sort of movie that gives tastelessness a bad rap.,0.0014860520604997873,69.25262451171875,the sort of movie that gives tastelessness a bad rap.,0.0014860520604997873,69.25262451171875,False,1.0
"say this for the soundtrack, it drowns out the lousy dialogue.",0.002291194163262844,84.47146606445312,"say this for the soundtrack, it drowns out the lousy dialogue.",0.002291194163262844,84.47146606445312,False,1.0
flaccid drama and exasperatingly slow journey.,0.0008909234893508255,269.20233154296875,flaccid drama and exasperatingly calming journey.,0.879696786403656,491.5080261230469,True,0.8775510204081632
