original_question,original_answer
how many plant species are of interest to society and manufacturers exist in the amazon rainforest?,"the 1973 oil crisis began in october 1973 when the members of the organization of arab petroleum exporting countries (oapec, consisting of the arab members of opec plus egypt and syria) proclaimed an oil embargo."
who handled play-by-play for the denver radio market?,the former administrative building of lothian regional council on george iv bridge was used for the msp's offices.
what did the court of justice reason were controlled in all member states in josemans v burgemeester van maastricht?,"without the pressure reaching supercritical levels for the working fluid, the temperature range the cycle can operate over is quite small; in steam turbines, turbine entry temperatures are typically 565 °c (the creep limit of stainless steel) and condenser temperatures are around 30 °c."
what did luther call these donations?,one of the roles of computational complexity theory is to determine the practical limits on what computers can and cannot do.
why has warsaw seen many improvements over the past decade?,"kennedy's science advisor jerome wiesner, who had expressed his opposition to manned spaceflight to kennedy before the president took office, and had opposed the decision to land men on the moon, hired golovin, who had left nasa, to chair his own ""space vehicle panel"", ostensibly to monitor, but actually to second-guess nasa's decisions on the saturn v launch vehicle and lor by forcing shea, seamans, and even webb to defend themselves, delaying its formal announcement to the press on july 11, 1962, and forcing webb to still hedge the decision as ""tentative""."
for how many years was evidence shown that humans shaped the the amazon?,"there are lot of small lakes in the parks, but only a few are permanent – the majority are emptied before winter to clean them of plants and sediments."
"the term ""southern"" california usually refers to how many of the southern-most counties of the state?","in turkey, genghis khan is looked on as a great military leader, and it is popular for male children to carry his title as name."
what may explain why some americans who've become rich may have had a head start?,"a major boost to the collections was the salting bequest made in 1909, which enriched the museum's stock of chinese and japanese ceramics."
what is the famous rock called that the rhine flows around?,"luther was a prolific hymn-writer, authoring hymns such as ""ein feste burg ist unser gott"" (""a mighty fortress is our god""), based on psalm 46, and ""vom himmel hoch, da komm"
how did luther express the destruction?,"after secretly visiting wittenberg in early december 1521, luther wrote a sincere admonition by martin luther to all christians to guard against insurrection and rebellion."
how many households had bskyb service in 1994?,some of the oldest schools in south africa are private church schools that were established by missionaries in the early nineteenth century.
what was the percentage of black or african-americans living in the city?,"most influential among these was the definition of turing machines by alan turing in 1936, which turned out to be a very robust and flexible simplification of a computer."
during what time did civilization in the amazon was flourishing when orellana made his observations?,"when the withdrawal began, some of montcalm's indian allies, angered at the lost opportunity for loot, attacked the british column, killing and capturing several hundred men, women, children, and slaves."
what did schurf's letter say  luther's return caused?,"each midsummer’s eve, apart from the official floating of wreaths, jumping over fires, looking for the fern flower, there are musical performances, dignitaries' speeches, fairs and fireworks by the river bank."
what type of bat that lives in the amazon rainforest can spread rabies?,"steven barkan writes that if defendants plead not guilty, ""they must decide whether their primary goal will be to win an acquittal and avoid imprisonment or a fine, or to use the proceedings as a forum to inform the jury and the public of the political circumstances surrounding the case and their reasons for breaking the law via civil disobedience."
in what city is wbt-fm located?,killer t cells are activated when their t cell receptor (tcr) binds to this specific antigen in a complex with the mhc class i receptor of another cell.
what device is used to treat various conditions such as carbon monoxide poisoning?,"a number of researchers (david rodda, jacob vigdor, and janna matlack), argue that a shortage of affordable housing – at least in the us – is caused in part by income inequality."
"when the election produced an snp majority government, what was it the first occurrence of?","stress can be caused by organizational change, relationships with students, fellow teachers, and administrative personnel, working environment, expectations to substitute, long hours with a heavy workload, and inspections."
how are the explanations supported?,even priesthood representatives are expected to defer to the father of the house when in his home.
when could v&a dundee?,the broncos took an early lead in super bowl 50 and never trailed.
who was first on the team in total tackles?,"during the same year, tesla wrote a treatise, the art of projecting concentrated non-dispersive energy through the natural media, concerning charged particle beam weapons."
what type of curricula is it that a teacher may likely follow?,the weak force is due to the exchange of the heavy w and z bosons.
where did the family move in 1862?,i in 1954 by english heritage.
what is the name of the current king of thebes in the play?,"she is not at all afraid of the death he threatens her with (and eventually carries out), but she is afraid of how her conscience will smite her if she does not do this."
what is the duration of harvard academic year?,"for example, people living in tropical environments were seen as ""less civilized"" therefore justifying colonial control as a civilizing mission."
what led to newcastle's fall from power as military advisor?,"in 1870, tesla moved to karlovac, to attend school at the higher real gymnasium, where he was profoundly influenced by a math teacher martin sekulić.:32"
what did philip i wish to do around 1539?,"for reasons of economy, oxygen is often transported in bulk as a liquid in specially insulated tankers, since one liter of liquefied oxygen is equivalent to 840 liters of gaseous oxygen at atmospheric pressure and 20 °c (68 °f)."
what happened to the dynamos in the power station?,archaeologist barney sloane has argued that there is insufficient evidence of the extinction of a large number of rats in the archaeological record of the medieval waterfront in london and that the plague spread too quickly to support the thesis that the y. pestis was spread from fleas on rats; he argues that transmission must have been person to person.
when have lutheran churches repudiated luther's statements about the jews?,temüjin is written in chinese as simplified chinese: 铁木真; traditional chinese: 鐵木眞; pinyin: tiěmùzhēn.
charles conrad and alan bean were on what spacecraft to the moon?,"however, even in this case, bskyb does not carry any control over the channel's content or carriage issues such as picture quality."
"what articles state that unless conferred, powers remain with member states?","the account of his travels, il milione (or, the million, known in english as the travels of marco polo), appeared about the year 1299."
when have lutheran churches repudiated luther's statements about the jews?,the grainger market replaced an earlier market originally built in 1808 called the butcher market.
what symbol was employed until early in the 20th century?,"its saturn ib was allocated to the dual mission, now redesignated as-205/208 or as-258, planned for august 1967."
what fields of study were advanced during the yuan?,"doctor who follows the adventures of the primary character, a rogue time lord from the planet gallifrey, who simply goes by the name ""the doctor""."
what does matter actually have that newtonian mechanics doesn't address?,"chloroplasts do not normally develop from proplastids in root tip meristems—instead, the formation of starch-storing amyloplasts is more common."
how much can ctenophores eat in one day?,"previously, geologists could only use fossils and stratigraphic correlation to date sections of rock relative to one another."
who provided spanish-language commentary alongside raul allegre?,"during the southern song dynasty the descendant of confucius at qufu, the duke yansheng kong duanyou fled south with the song emperor to quzhou, while the newly established jin dynasty (1115–1234) in the north appointed kong"
how much victorian farmland is farmed in grains?,"further, in the aftermath of the national elections of december 2007 and the violence that subsequently engulfed the country, a commission of inquiry, the waki commission, commended its readiness and adjudged it to ""have performed its duty well."""
where does warsaw rank in terms of population in the eu?,"in december 2014, president uhuru kenyatta signed a security laws amendment bill, which supporters of the law suggested was necessary to guard against armed groups."
what is the lowest recorded temperature in victoria?,"tesla held that, with his circuits, the ""instrument will... enable one to generate roentgen rays of much greater power than obtainable with ordinary apparatus."""
how many vector equations did heaviside and gibbs reformilate maxwell's 20 scalar equtions into?,"after the miss, manning completed a pair of passes to emmanuel sanders for gains of 25 and 22 yards, setting up mcmanus' 33-yard field goal that gave the broncos a 16–7 lead."
why did westinghouse not secure a patent for a similar motor?,"the phrase retains this association with doctor who, to the point that in 1991 the museum of the moving image in london named their exhibition celebrating the programme ""behind the sofa""."
what advancements besides military technology did europe achieve?,based on tesla's patents and other ideas they agreed to back him financially and handle his patents.
what was joseph haas arrested for?,"after an unmanned lm test flight as-206, a crew would fly the first block ii csm and lm in a dual mission known as as-207/208, or as-278 (each spacecraft would be launched on a separate saturn ib.)"
what percent of the global assets in 2000 were owned by just 1% of adults?,hypersensitivity is an immune response that damages the body's own tissues.
what film did lionsgate pay to have the trailer aired during the super bowl?,tesla was the fourth of five children.
who was the most valuable player of super bowl 50?,"according to the same statistics, the average age of people living in newcastle is 37.8 (the national average being 38.6)."
"along with mills and mines, in what industrial locations did steam drive machines?","at the time, iran was the world's second-largest oil exporter and a close us ally."
what were these indulgences supposed to grant the giver?,"the ruhr, which joins the rhine in duisburg, is nowadays a clean river, thanks to a combination of stricter environmental controls, a transition from heavy industry to light industry and cleanup measures, such as the reforestation of slag and brownfields."
what is a ligand on the cell surface that is upregulated after helper t cell activation?,"one of the finest objects displayed is suzuki chokichi's bronze incense burner (koro) dated 1875, standing at over 2.25 metres high and 1.25 metres in diameter it is also one of the largest examples made."
what animals does the vistula river's ecosystem include?,"in 1354, when toghtogha led a large army to crush the red turban rebels, toghun temür suddenly dismissed him for fear of betrayal."
how long has the imagery of the mermaid been used by warsaw?,"for many years it was described as ""semi-legal"" and was the only opposition group in egypt able to field candidates during elections."
what class sizes can make keeping order difficult?,".'s 1970 survey of 4,745 north american lutherans aged 15–65 found that, compared to the other minority groups under consideration, lutherans were the least prejudiced toward jews."
which theorem states that every large even integer can be written as a prime summed with a semiprime?,this is called immune surveillance.
approximately how many old masters works are included in the v&a collection?,"this is similar to the 1988 continuation of mission impossible, but differs from most other series relaunches which have either been reboots (for example, battlestar galactica and bionic woman[citation needed]) or set in the same universe as the original but in a different time period and with different characters (for example, star trek:"
there are 34 cities in southern california that have a population exceeding what number?,"they are all equally powerful in principle, but when resources (such as time or space) are bounded, some of these may be more powerful than others."
what is being described when simplicity of geometrical forms are teamed with inspiration from the roman period?,"the nif regime also harbored osama bin laden for a time (before 9/11), and worked to unify islamist opposition to the american attack on iraq in the 1991 gulf war."
where did the spring meetings of the nfl owners take place?,"the dispute erupted into violence in the battle of jumonville glen in may 1754, during which virginia militiamen under the command of 22-year-old george washington ambushed a french patrol."
where did jebe's division of genghis khan's army campaign in khwarezmia?,"ht does not engage in armed jihad or work for a democratic system, but works to take power through ""ideological struggle"" to change muslim public opinion, and in particular through elites who will ""facilitate"" a ""change of the government,"" i.e., launch a ""bloodless"" coup."
the presence or absence of what can be used to determine the relative age of the formations in which they are found?,"martin luther was born to hans luder (or ludher, later luther) and his wife margarethe (née lindemann) on 10 november 1483 in eisleben, saxony, then part of the holy roman empire."
who were the secondary companions of the ninth and tenth doctors?,tesla described the weapon as capable of being used against ground-based infantry or for anti-aircraft purposes.
what enzymes in saliva are antibacterial in nature?,"these include rifts with his early allies such as jamukha (who also wanted to be a ruler of mongol tribes) and wang khan (his and his father's ally), his son jochi, and problems with the most important shaman, who was allegedly trying to drive a wedge between him and his loyal brother khasar."
what additional benefits are there to surrounding community of expansion?,"before this election, the ipcc was led by his vice-chair ismail el gizouli, who was designated acting chair after the resignation of rajendra k. pachauri in february 2015."
what year marked the lowest ratings for the drama lost?,"in confirmation and membership preparation classes, students learn about church and the methodist-christian theological tradition in order to profess their ultimate faith in christ."
what applies to equally to constant velocity motion as it does to rest.,several sources say westinghouse was worried about potential bad publicity surrounding the impoverished conditions their former star inventor was living under.
"if two thirds of the rhine flows through the maas, where doe the other one third flow through?","the main architecture gallery has a series of pillars from various buildings and different periods, for example a column from the alhambra."
complexity theory classifies problems based on what primary attribute?,"often, individual state laws outline what defines a valid patient-doctor relationship."
who gave tesla's eulogy?,"packets are normally forwarded by intermediate network nodes asynchronously using first-in, first-out buffering, but may be forwarded according to some scheduling discipline for fair queuing, traffic shaping, or for differentiated or guaranteed quality of service, such as weighted fair queuing or leaky bucket."
who went to wittenberg to hear luther speak?,"it was not until robert koch's 1891 proofs, for which he was awarded a nobel prize in 1905, that microorganisms were confirmed as the cause of infectious disease."
the region spans starting at islands found in which body of water?,high levels of reactive oxygen species will cause the hypersensitive response.
what is the highest point of the rhine basin called?,"in relative terms, this was one of the largest waves of immigration ever of a single ethnic community to britain."
which two leading roles did audra mcdonald perform when she was in high school?,"as of that day, the new constitution heralding the second republic came into force."
what time framd does the seven years war cover?,"in 2009, the great internet mersenne prime search project was awarded a us$100,000 prize for first discovering a prime with at least 10 million digits."
why did oil start getting priced in terms of gold?,"in against the murderous, thieving hordes of peasants, written on his return to wittenberg, he gave his interpretation of the gospel teaching on wealth, condemned the violence as the devil's work, and called for the nobles to put down the rebels like mad dogs:"
what type of boundaries help to define the way kids behave?,"the various parts were built up using musique concrète techniques, by creating tape loops of an individually struck piano string and individual test oscillators and filters."
where do most teachers get their credentials from?,"a professional fundraiser will aid in finding business sponsors and individual donors, but still may need the city council to help fund the event."
whose goals often still oppose the ipcc?,western musical instruments were introduced to enrich chinese performing arts.
what remote control vehicle did he make?,the agreement aimed to prevent germany from re-establishing dominance in the production of coal and steel as members felt that its dominance had contributed to the outbreak of the war.
