original_question,original_answer,original_label
when did tesla move to new york city?,"in 1882, tesla began working for the continental edison company in france, designing and making improvements to electrical equipment.",1
what is the population of the second largest city in california?,"many of southern california's most developed cities lie along or in close proximity to the coast, with the exception of san bernardino and riverside.",1
what has a lama determined to do?,in tibetan buddhism the teachers of dharma in tibet are most commonly called a lama.,1
what was the idealized value of imperialism?,"for some, imperialism designated a policy of idealism and philanthropy; others alleged that it was characterized by political self-interest, and a growing number associated it with capitalist greed.",0
what kind of water body is rumored to be obscuring genghis khan's burial site?,folklore says that a river was diverted over his grave to make it impossible to find (the same manner of burial as the sumerian king gilgamesh of uruk and atilla the hun).,0
who won the ekstraklasa championship in 2000?,"they also won the country’s championship in 1946, and won the cup twice as well.",1
what were the saxon palace and brühl palace in prewar warsaw?,"warsaw’s municipal government authorities have decided to rebuild the saxon palace and the brühl palace, the most distinctive buildings in prewar warsaw.",0
what thesis specifies that a polynomial relationship exists within time complexities in a computational model?,"this forms the basis for the complexity class p, which is the set of decision problems solvable by a deterministic turing machine within polynomial time.",1
what happened to his lab?,"his lab was torn down in 1904, and its contents were sold two years later to satisfy a debt.",0
how does the level of tuition in german private schools compare to private schools in other western european countries?,"therefore, most ersatzschulen have very low tuition fees and/or offer scholarships, compared to most other western european countries.",0
for about how long would the extended lm allow a surface stay on the moon?,the lunar module (lm) was designed to descend from lunar orbit to land two astronauts on the moon and take them back to orbit to rendezvous with the command module.,1
what was the population of the dutch republic before this emigration?,this was a huge influx as the entire population of the dutch republic amounted to ca.,1
what eventually happened to the block i program after the incident?,"crew members would also exclusively wear modified, fire-resistant block ii space suits, and would be designated by the block ii titles, regardless of whether a lm was present on the flight or not.",1
what causes rock extension?,this is primarily accomplished through normal faulting and through the ductile stretching and thinning.,0
what lead to the uk to subscribe to the agreement on social policy?,"following the election of the uk labour party to government in 1997, the uk formally subscribed to the agreement on social policy, which allowed it to be included with minor amendments as the social chapter of the 1997 treaty of amsterdam.",0
who was the chairman of the house committee on energy and commerce?,"sherwood boehlert, chairman of the house science committee, said this was a ""misguided and illegitimate investigation"" apparently aimed at intimidating scientists, and at his request the u.s. national academy of sciences arranged for its national research council to set up a special investigation.",1
article 34 meant states could be responsible for what?,it also means states can be responsible for private actors.,0
where is the border of swiss and austria?,it is located at approximately 47°39′n 9°19′e﻿ / ﻿47.650°n 9.317°e﻿ / 47.650; 9.317.,0
what other location did apollo 1 test at besides kennedy space center?,"they trained and conducted tests of their spacecraft at north american, and in the altitude chamber at the kennedy space center.",0
how much did capital cities communications purchase abc and its properties for?,"due to an fcc ban on same-market ownership of television and radio stations by a single company (although the deal would have otherwise complied with new ownership rules implemented by the fcc in january 1985, that allowed broadcasters to own a maximum of 12 television stations), abc and capital cities respectively decided to sell wxyz-tv and tampa independent station wfts-tv to the e. w. scripps company (although capital cities/abc originally intended to seek a cross-ownership waiver to retain wxyz and capital cities-owned radio stations wjr and whyt).",1
who painted the retable of st. george that is in the v&a collection?,"one of the largest objects in the collection is the spanish tempera on wood, 670 x 486 cm, retable of st george, c. 1400, consisting of numerous scenes and painted by andrés marzal de sax in valencia.",0
"according to a 1955 review, what were savings by the wealthy thought to offset?","according to a 1955 review, savings by the wealthy, if these increase with inequality, were thought to offset reduced consumer demand.",0
what percentage of warsaw's population was protestant in 1901?,"after the war, the new communist authorities of poland discouraged church construction and only a small number were rebuilt.",1
for which show did billie piper tape an introduction?,"cbc began airing series two on 9 october 2006 at 20:00 e/p (20:30 in newfoundland and labrador), shortly after that day's cfl double header on thanksgiving in most of the country.[citation needed]",1
what is the seldom used force unit equal to one thousand newtons?,"the kilogram-force leads to an alternate, but rarely used unit of mass: the metric slug (sometimes mug or hyl) is that mass that accelerates at 1 m·s−2 when subjected to a force of 1 kgf.",1
what is the name of the turf used in levi's stadium for the super bowl?,"concerns were raised over whether levi's stadium's field was of a high enough quality to host a super bowl; during the inaugural season, the field had to be re-sodded multiple times due to various issues, and during a week 6 game earlier in the 2015 season, a portion of the turf collapsed under baltimore ravens kicker justin tucker, causing him to slip and miss a field goal, although the field has not had any major issues since.",1
which company is the gallery of japanese art named after?,"the museum also holds some cloisonné pieces from the japanese art production company, ando cloisonné.",1
what was the name of the imperialistic policy in china?,"the age of imperialism, a time period beginning around 1700, saw (generally european) industrializing nations engaging in the process of colonizing, influencing, and annexing other parts of the world in order to gain political power.[citation needed]",1
when was luther's last sermon?,"it was ""entirely devoted to the obdurate jews, whom it was a matter of great urgency to expel from all german territory,"" according to léon poliakov.",1
who did the bbc work with to reconstruct some of the invasion episodes?,"the bbc, in conjunction with animation studio cosgrove hall, reconstructed the missing episodes 1 and 4 of the invasion (1968), using remastered audio tracks and the comprehensive stage notes for the original filming, for the serial's dvd release in november 2006.",0
when were luther and his prospective bride engaged?,"the ceremonial walk to the church and the wedding banquet were left out, and were made up two weeks later on 27 june.",1
where in south carolina did huguenot nobility settle?,he became pastor of the first huguenot church in north america in that city.,1
what is colonialism's core meaning?,colonialism is seen to be the architect deciding how to start dominating areas and then imperialism can be seen as creating the idea behind conquest cooperating with colonialism.,1
what was warsaw's population in 1901?,"after the war, the new communist authorities of poland discouraged church construction and only a small number were rebuilt.",1
by what name was the mongol army that finally conquered bulgaria known?,"the famous cavalry expedition led by subutai and jebe, in which they encircled the entire caspian sea defeating all armies in their path, remains unparalleled to this day, and word of the mongol triumphs began to trickle to other nations, particularly europe.",1
what university donated the land for the manned spacecraft center?,"a site was chosen in houston, texas, on land donated by rice university, and administrator webb announced the conversion on september 19, 1961.",0
what was given as the cause of death?,"his body was later found by maid alice monaghan after she had entered tesla's room, ignoring the ""do not disturb"" sign that tesla had placed on his door two days earlier.",1
how many plant species make up the total in the rainforest?,"one in five of all the bird species in the world live in the rainforests of the amazon, and one in five of the fish species live in amazonian rivers and streams.",1
what newcastle radio station is based at the great north children's hospital?,"newcastle student radio is run by students from both of the city's universities, broadcasting from newcastle university's student's union building during term time.",1
"the great internet mersenne prime search, what was the prize for finding a prime with at least 10 million digits?","in 2009, the great internet mersenne prime search project was awarded a us$100,000 prize for first discovering a prime with at least 10 million digits.",0
when was the st. bartholomew's day massacre?,"in what became known as the st. bartholomew's day massacre of 24 august – 3 october 1572, catholics killed thousands of huguenots in paris.",0
what do these teachers not do?,these teachers do not teach by rote but attempt to find new invigoration for the course materials on a daily basis.,0
what role in economics did the university play a major part in?,"in economics, the university has played an important role in shaping ideas about the free market and is the namesake of the chicago school of economics, the school of economic thought supported by milton friedman and other economists.",0
what is the estimate of how many physicians give out drugs on their own?,7 to 10 percent of american physicians practices reportedly dispense drugs on their own.,0
what was warsaw ranked the 7th greatest of?,"it also has one of the fastest growing economies, with gdp growth at 6.5 percent in 2007 and 6.1 percent in the first quarter of 2008.",1
what was the marburg colloquy meant to establish?,"agreement was achieved on fourteen points out of fifteen, the exception being the nature of the eucharist – the sacrament of the lord's supper—an issue crucial to luther.",1
what river runs through warsaw?,"its population is estimated at 1.740 million residents within a greater metropolitan area of 2.666 million residents, which makes warsaw the 9th most-populous capital city in the european union.",1
who designed the scottish parliament building?,"since september 2004, the official home of the scottish parliament has been a new scottish parliament building, in the holyrood area of edinburgh.",1
what portion of berlin's population spoke french by 1700?,"by 1700, one-fifth of the city's population was french speaking.",0
who was responsible for the new building projects in jacksonville?,"mayor w. haydon burns' jacksonville story resulted in the construction of a new city hall, civic auditorium, public library and other projects that created a dynamic sense of civic pride.",0
what did luther explain about acquiring god's grace?,"in this work, one of his most emphatic statements on faith, he argued that every good work designed to attract god's favor is a sin.",1
where was war fought?,"the war was fought primarily along the frontiers between new france and the british colonies, from virginia in the south to nova scotia in the north.",0
in what year did harvard stadium become the first ever concrete reinforced stadium in the country?,"while harvard's football team is no longer one of the country's best as it often was a century ago during football's early days (it won the rose bowl in 1920), both it and yale have influenced the way the game is played.",1
how much time was left in the game when denver took the score to 24-10?,"with 4:51 left in regulation, carolina got the ball on their own 24-yard line with a chance to mount a game-winning drive, and soon faced 3rd-and-9.",1
what kind of needlework was used in the creation of the bayeux tapestry?,"it was commissioned by odo, the bishop of bayeux and first earl of kent, employing natives from kent who were learned in the nordic traditions imported in the previous half century by the danish vikings.",1
why was nbc unable to broadcast the coronation of queen elizabeth ii?,"the first attempts to internationalize the abc television network date back to the 1950s, after leonard goldenson, following the united paramount theatres model, tried to use on abc the same strategies he had made in expanding upt's theater operation to the international market.",1
what was developed from watt's measurements on a model steam engine?,"the steam engine contributed much to the development of thermodynamic theory; however, the only applications of scientific theory that influenced the steam engine were the original concepts of harnessing the power of steam and atmospheric pressure and knowledge of properties of heat and steam.",1
